,symbol,strategy,entryPrice,LstPrice 1703_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,89298.00,-709087.9,"$1,027,933",-80318,56.0%,,"$8,719.6",0.4%
1,BCHUSDT,MOZAIC, 366.83,332.74,659.4,"$219,419",-22478,11.9%,0.1%,$118.7,0.0%
2,BNBUSDT,MOZAIC, 580.68,629.59,233.7,"$147,135",11431,8.0%,4.7%,"$6,618.4",0.4%
3,XRPUSDT,MOZAIC, 2.41,2.33,50714.5,"$118,186",-4078,6.4%,1.6%,"$1,866.3",0.1%
4,OMUSDT,MOZAIC, 6.31,6.84,16748.9,"$114,481",8770,6.2%,1.3%,"$1,470.9",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,804",-24517,4.7%,2.6%,"$2,196.8",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.38,7135.5,"$31,282",500,1.7%,2.1%,$635.1,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,615",-3598,1.7%,0.9%,$287.9,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$23,020",345,1.3%,0.9%,$196.7,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,879",-4199,0.9%,3.8%,$618.9,0.0%
10,TONUSDT,MOZAIC, 3.16,3.42,-3573.3,"$-12,208",-921,-0.7%,-0.6%,$71.1,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.54,-803.0,"$-14,891",340,-0.8%,1.6%,$-240.1,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.76,-1221.8,"$-16,808",-335,-0.9%,2.9%,$-474.1,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.30,-16693.5,"$-38,365",-902,-2.1%,3.1%,"$-1,171.9",-0.1%
14,LTCUSDT,MOZAIC, 95.65,92.16,-477.8,"$-44,033",1669,-2.4%,2.2%,$-955.6,-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-78,855",8651,-4.3%,2.8%,"$-2,164.7",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1898.99,-43.5,"$-82,680",8945,-4.5%,0.7%,$-571.2,-0.0%
17,BTCUSDT,OVERLAY, 89219.06,83499.90,10.6,"$886,518",-60720,48.3%,1.2%,"$10,175.3",0.6%
18,ETHUSDT,OVERLAY, 2491.64,1898.99,34.0,"$64,590",-20158,3.5%,0.7%,$446.3,0.0%
19,SOLUSDT,OVERLAY, 135.99,129.07,273.0,"$35,236",-1890,1.9%,2.4%,$824.5,0.0%
20,LTCUSDT,OVERLAY, 97.30,92.16,-146.4,"$-13,494",753,-0.7%,2.2%,$-292.8,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.30,-7167.4,"$-16,472",1486,-0.9%,3.1%,$-503.2,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.54,-922.0,"$-17,098",1709,-0.9%,1.6%,$-275.7,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,849",-326,-1.0%,0.9%,$-161.1,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,844",1166,-1.4%,2.6%,$-636.1,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.42,-7311.3,"$-24,978",-1577,-1.4%,-0.6%,$145.5,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,514",4306,-1.4%,3.8%,$-935.5,-0.1%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,701",968,-1.8%,3.9%,"$-1,272.0",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.33,-15712.0,"$-36,616",-340,-2.0%,1.6%,$-578.2,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.76,-3530.4,"$-48,568",4856,-2.6%,2.9%,"$-1,369.8",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-52,114",6902,-2.8%,2.8%,"$-1,430.6",-0.1%
31,BNBUSDT,OVERLAY, 599.82,629.59,-114.1,"$-71,817",-3396,-3.9%,4.7%,"$-3,230.5",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-73,327",6318,-4.0%,0.9%,$-689.7,-0.0%
