,index,strategy,symbol,entryPrice,LstPrice 0708_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136537.25,118102.06,-3907198.0,"$593,183",-64060,"-1,234,500.0%",-47.2%,"$7,400.9",0.5%
1,6,MOZAIC,XRPUSDT, 0.53,0.50,410062.1,"$205,735",-13427,14.2%,-0.8%,"$-1,599.2",-0.1%
2,4,MOZAIC,SOLUSDT, 160.47,146.29,1019.0,"$149,071",-14449,10.3%,1.3%,"$1,972.8",0.1%
3,12,MOZAIC,BTCUSDT, 64862.71,55651.29,2.5,"$141,299",-23388,9.7%,-0.6%,$-800.3,-0.1%
4,10,MOZAIC,BCHUSDT, 438.82,313.50,312.3,"$97,916",-39141,6.7%,-0.3%,$-318.6,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$65,770",-143,4.5%,0.8%,$492.2,0.0%
6,14,MOZAIC,BNBUSDT, 556.89,476.47,68.5,"$32,653",-5511,2.2%,-1.6%,$-537.3,-0.0%
7,13,MOZAIC,KASUSDT, 0.20,0.16,149554.0,"$23,214",-6656,1.6%,-3.1%,$-753.8,-0.0%
8,8,MOZAIC,LTCUSDT, 64.90,56.50,151.8,"$8,577",-1275,0.6%,-2.9%,$-258.1,-0.0%
9,2,MOZAIC,NEARUSDT, 4.96,3.57,-2037.0,"$-7,267",2841,-0.5%,-3.0%,$226.1,0.0%
10,7,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,779",25,-0.7%,0.4%,$-35.4,-0.0%
11,9,MOZAIC,ADAUSDT, 0.37,0.32,-68300.0,"$-21,952",3613,-1.5%,-2.9%,$655.7,0.0%
12,1,MOZAIC,AVAXUSDT, 24.91,20.24,-1386.0,"$-28,055",6470,-1.9%,-3.0%,$880.1,0.1%
13,11,MOZAIC,ETHUSDT, 2626.45,2366.91,-22.8,"$-53,923",5913,-3.7%,-3.7%,"$2,083.2",0.1%
14,0,MOZAIC,LINKUSDT, 11.83,9.65,-6716.2,"$-64,801",14651,-4.5%,-4.1%,"$2,780.5",0.2%
15,5,MOZAIC,DOTUSDT, 5.70,4.56,-18259.7,"$-83,206",20948,-5.7%,1.1%,$-894.7,-0.1%
16,15,OVERLAY,BTCUSDT, 63356.00,55651.29,12.1,"$672,768",-93142,46.3%,-0.6%,"$-3,810.5",-0.3%
17,29,OVERLAY,ETHUSDT, 3194.43,2366.91,12.8,"$30,346",-10610,2.1%,-3.7%,"$-1,172.4",-0.1%
18,28,OVERLAY,LTCUSDT, 67.95,56.50,-141.0,"$-7,965",1614,-0.5%,-2.9%,$239.7,0.0%
19,24,OVERLAY,LINKUSDT, 12.23,9.65,-2225.4,"$-21,472",5743,-1.5%,-4.1%,$921.3,0.1%
20,25,OVERLAY,BCHUSDT, 404.62,313.50,-83.4,"$-26,138",7597,-1.8%,-0.3%,$85.0,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-46,089",9665,-3.2%,-2.3%,"$1,083.9",0.1%
22,20,OVERLAY,DOTUSDT, 5.00,4.56,-10384.7,"$-47,321",4602,-3.3%,1.1%,$-508.9,-0.0%
23,23,OVERLAY,AVAXUSDT, 25.22,20.24,-2341.0,"$-47,385",11654,-3.3%,-3.0%,"$1,486.5",0.1%
24,26,OVERLAY,SOLUSDT, 156.60,146.29,-328.0,"$-47,984",3381,-3.3%,1.3%,$-635.0,-0.0%
25,18,OVERLAY,XRPUSDT, 0.54,0.50,-97246.4,"$-48,790",3657,-3.4%,-0.8%,$379.3,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-52,562",9452,-3.6%,0.4%,$-190.2,-0.0%
27,27,OVERLAY,TONUSDT, 6.52,5.40,-9860.1,"$-53,205",11105,-3.7%,-6.2%,"$3,502.3",0.2%
28,21,OVERLAY,BNBUSDT, 548.53,476.47,-114.6,"$-54,599",8256,-3.8%,-1.6%,$898.4,0.1%
29,19,OVERLAY,ADAUSDT, 0.38,0.32,-171924.0,"$-55,256",10166,-3.8%,-2.9%,"$1,650.5",0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,417",2329,-3.9%,0.8%,$-422.2,-0.0%
