,index,strategy,symbol,entryPrice,LstPrice 1606_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.98,138899.30,-2533800.7,"$874,759",92087,"-1,234,500.0%",7.4%,"$6,437.8",0.5%
1,0,MOZAIC,TONUSDT, 7.24,7.98,42428.8,"$338,475",31447,20.7%,0.9%,"$2,961.5",0.2%
2,8,MOZAIC,UNIUSDT, 9.49,11.52,16889.0,"$194,578",34264,11.9%,0.1%,$135.1,0.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3559.42,38.1,"$135,489",-8229,8.3%,-0.2%,$-331.9,-0.0%
4,14,MOZAIC,BNBUSDT, 660.93,606.55,216.0,"$131,008",-11745,8.0%,-0.2%,$-298.1,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,960",-732,6.2%,0.2%,$229.5,0.0%
6,16,MOZAIC,BTCUSDT, 69534.14,66586.00,1.3,"$86,695",-3838,5.3%,0.6%,$484.5,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.92,1961.9,"$29,264",-1944,1.8%,0.4%,$129.5,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,619",-3223,1.4%,1.0%,$242.0,0.0%
9,17,MOZAIC,LTCUSDT, 79.06,79.44,105.2,"$8,356",40,0.5%,0.4%,$29.5,0.0%
10,13,MOZAIC,XRPUSDT, 0.49,0.50,-16570.7,"$-8,239",-40,-0.5%,1.3%,$-109.4,-0.0%
11,15,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,776",1304,-1.3%,-0.5%,$114.6,0.0%
12,4,MOZAIC,SOLUSDT, 149.74,145.07,-153.0,"$-22,196",714,-1.4%,-0.3%,$57.8,0.0%
13,5,MOZAIC,ICPUSDT, 11.47,9.17,-2828.0,"$-25,921",6509,-1.6%,0.7%,$-186.6,-0.0%
14,11,MOZAIC,DOTUSDT, 6.38,6.20,-4483.7,"$-27,817",809,-1.7%,-0.2%,$67.3,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,898",2306,-2.0%,-0.0%,$7.9,0.0%
16,10,MOZAIC,AVAXUSDT, 32.37,30.06,-2091.0,"$-62,853",4833,-3.8%,0.2%,$-142.2,-0.0%
17,12,MOZAIC,MATICUSDT, 0.64,0.62,-108944.0,"$-67,110",2997,-4.1%,-0.2%,$108.9,0.0%
18,1,MOZAIC,NEARUSDT, 6.71,5.62,-16301.0,"$-91,548",17792,-5.6%,0.2%,$-179.3,-0.0%
19,18,OVERLAY,BTCUSDT, 67640.84,66586.00,11.0,"$730,515",-11573,44.6%,0.6%,"$4,082.3",0.3%
20,27,OVERLAY,MATICUSDT, 0.68,0.62,-14928.0,"$-9,196",969,-0.6%,-0.2%,$14.9,0.0%
21,20,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,275",270,-1.1%,0.2%,$-38.9,-0.0%
22,28,OVERLAY,LINKUSDT, 16.09,14.92,-1281.0,"$-19,107",1500,-1.2%,0.4%,$-84.5,-0.0%
23,32,OVERLAY,NEARUSDT, 6.64,5.62,-3431.0,"$-19,269",3503,-1.2%,0.2%,$-37.7,-0.0%
24,23,OVERLAY,DOTUSDT, 6.70,6.20,-3223.1,"$-19,996",1597,-1.2%,-0.2%,$48.3,0.0%
25,29,OVERLAY,BCHUSDT, 461.60,431.77,-47.9,"$-20,703",1430,-1.3%,0.5%,$-93.0,-0.0%
26,31,OVERLAY,TONUSDT, 6.71,7.98,-6491.7,"$-51,787",-8199,-3.2%,0.9%,$-453.1,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,780",4896,-3.3%,-0.5%,$296.7,0.0%
28,26,OVERLAY,AVAXUSDT, 33.67,30.06,-1800.0,"$-54,106",6495,-3.3%,0.2%,$-122.4,-0.0%
29,30,OVERLAY,SOLUSDT, 157.22,145.07,-374.0,"$-54,257",4543,-3.3%,-0.3%,$141.4,0.0%
30,22,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,357",3780,-3.4%,0.1%,$-40.1,-0.0%
31,21,OVERLAY,XRPUSDT, 0.51,0.50,-112538.9,"$-55,958",999,-3.4%,1.3%,$-742.8,-0.0%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,847",7790,-3.5%,-0.0%,$13.7,0.0%
33,24,OVERLAY,BNBUSDT, 615.11,606.55,-96.0,"$-58,204",822,-3.6%,-0.2%,$132.4,0.0%
