,symbol,strategy,entryPrice,LstPrice 1812_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210886.85,213544.61,-2282652.0,"$2,129,642",144304,74.4%,,"$-31,421.3",-1.2%
1,AAVEUSDT,MOZAIC, 369.61,365.48,1194.1,"$436,420",-4928,15.3%,1.6%,"$7,104.9",0.2%
2,BTCUSDT,MOZAIC, 104293.77,103505.56,2.2,"$225,125",-1714,7.9%,-2.5%,"$-5,739.0",-0.2%
3,XRPUSDT,MOZAIC, 1.95,2.43,91710.6,"$222,545",43500,7.8%,-5.4%,"$-12,720.3",-0.4%
4,LINKUSDT,MOZAIC, 26.60,27.02,8014.6,"$216,550",3369,7.6%,-2.9%,"$-6,387.7",-0.2%
5,SUIUSDT,MOZAIC, 4.72,4.53,38374.2,"$173,987",-7046,6.1%,-2.2%,"$-3,852.8",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.27,475520.0,"$128,780",-23378,4.5%,-3.2%,"$-4,293.9",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,206399.0,"$60,085",18854,2.1%,2.2%,"$1,296.2",0.0%
8,UNIUSDT,MOZAIC, 16.21,15.48,2040.0,"$31,586",-1473,1.1%,-4.4%,"$-1,472.9",-0.0%
9,XLMUSDT,MOZAIC, 0.43,0.42,-34441.0,"$-14,410",454,-0.5%,-2.5%,$375.1,0.0%
10,ICPUSDT,MOZAIC, 12.72,11.82,-2320.0,"$-27,432",2083,-1.0%,-1.9%,$526.6,0.0%
11,POLUSDT,MOZAIC, 0.60,0.55,-72922.0,"$-39,743",3890,-1.4%,-3.6%,"$1,476.7",0.0%
12,DOGEUSDT,MOZAIC, 0.39,0.38,-132207.0,"$-50,412",998,-1.8%,-3.1%,"$1,638.0",0.1%
13,BCHUSDT,MOZAIC, 528.97,513.00,-118.4,"$-60,726",1890,-2.1%,-3.1%,"$1,955.6",0.1%
14,NEARUSDT,MOZAIC, 6.44,6.08,-12096.0,"$-73,561",4313,-2.6%,-4.5%,"$3,495.7",0.1%
15,TONUSDT,MOZAIC, 6.05,5.67,-19678.8,"$-111,571",7540,-3.9%,-2.4%,"$2,804.2",0.1%
16,SOLUSDT,MOZAIC, 226.62,215.13,-632.0,"$-135,961",7265,-4.8%,-3.6%,"$5,087.6",0.2%
17,BTCUSDT,OVERLAY, 100458.49,103505.56,11.1,"$1,149,636",33844,40.2%,-2.5%,"$-29,306.9",-1.0%
18,ETHUSDT,OVERLAY, 3362.00,3837.93,88.5,"$339,803",42138,11.9%,-1.3%,"$-4,493.3",-0.2%
19,SOLUSDT,OVERLAY, 231.76,215.13,279.0,"$60,021",-4641,2.1%,-3.6%,"$-2,245.9",-0.1%
20,1000PEPEUSDT,OVERLAY, 0.02,0.02,-803672.0,"$-16,945",1446,-0.6%,-5.8%,"$1,042.1",0.0%
21,NEARUSDT,OVERLAY, 6.55,6.08,-3437.0,"$-20,902",1596,-0.7%,-4.5%,$993.3,0.0%
22,LINKUSDT,OVERLAY, 28.41,27.02,-849.7,"$-22,959",1185,-0.8%,-2.9%,$677.2,0.0%
23,XRPUSDT,OVERLAY, 2.38,2.43,-9886.0,"$-23,989",-465,-0.8%,-5.4%,"$1,371.2",0.0%
24,BCHUSDT,OVERLAY, 531.34,513.00,-50.1,"$-25,715",919,-0.9%,-3.1%,$828.1,0.0%
25,ADAUSDT,OVERLAY, 1.07,1.01,-37747.0,"$-38,138",2264,-1.3%,-3.7%,"$1,475.9",0.0%
26,AVAXUSDT,OVERLAY, 48.64,45.94,-862.0,"$-39,604",2323,-1.4%,-3.9%,"$1,600.7",0.1%
27,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1819488.0,"$-46,118",2682,-1.6%,-3.5%,"$1,677.6",0.1%
28,TONUSDT,OVERLAY, 5.98,5.67,-8443.1,"$-47,869",2639,-1.7%,-2.4%,"$1,203.1",0.0%
29,DOGEUSDT,OVERLAY, 0.40,0.38,-147347.0,"$-56,185",2414,-2.0%,-3.1%,"$1,825.6",0.1%
30,BNBUSDT,OVERLAY, 714.18,710.30,-88.2,"$-62,656",343,-2.2%,-1.0%,$636.0,0.0%
