,index,strategy,symbol,entryPrice,LstPrice 1904_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,135356.66,-309578.6,"$414,445",31392,"-1,234,500.0%",50.2%,"$18,644.7",2.1%
1,14,MOZAIC,TONUSDT, 6.48,7.08,22833.5,"$161,629",13567,14.9%,8.8%,"$13,138.4",1.3%
2,5,MOZAIC,BNBUSDT, 581.91,559.11,166.6,"$93,148",-3799,8.6%,1.3%,"$1,211.2",0.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,893",-2965,8.1%,-0.2%,$-177.4,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,13.41,3834.0,"$51,429",-12815,4.8%,5.5%,"$2,672.3",0.3%
5,15,MOZAIC,NEARUSDT, 5.66,5.66,7841.0,"$44,388",-22,4.1%,-0.8%,$-337.2,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,965",-8357,4.1%,0.4%,$155.6,0.0%
7,6,MOZAIC,BTCUSDT, 69162.87,64779.30,0.7,"$43,856",-2968,4.1%,2.1%,$916.9,0.1%
8,0,MOZAIC,LTCUSDT, 87.06,81.09,218.5,"$17,717",-1304,1.6%,0.5%,$85.2,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,481.25,32.3,"$15,554",-2625,1.4%,-0.2%,$-33.6,-0.0%
10,3,MOZAIC,ETHUSDT, 3477.87,3098.00,4.8,"$14,997",-1839,1.4%,1.2%,$171.6,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,144.74,-48.0,"$-6,947",-560,-0.6%,2.0%,$-136.0,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.83,-4879.8,"$-33,334",6311,-3.1%,0.8%,$-268.4,-0.0%
13,4,MOZAIC,LINKUSDT, 15.57,13.79,-3474.7,"$-47,906",6198,-4.4%,-0.6%,$312.7,0.0%
14,9,MOZAIC,AVAXUSDT, 38.48,35.40,-1394.0,"$-49,353",4293,-4.6%,1.7%,$-816.9,-0.1%
15,13,MOZAIC,MATICUSDT, 0.87,0.68,-78854.0,"$-53,506",14932,-4.9%,0.5%,$-268.1,-0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.47,-123675.0,"$-57,657",9578,-5.3%,1.9%,"$-1,076.0",-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,64779.30,5.2,"$339,508",-13210,31.4%,2.1%,"$7,097.9",0.7%
18,31,OVERLAY,NEARUSDT, 5.98,5.66,-1183.0,"$-6,697",381,-0.6%,-0.8%,$50.9,0.0%
19,32,OVERLAY,ICPUSDT, 15.09,13.41,-525.0,"$-7,042",881,-0.7%,5.5%,$-365.9,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,81.09,-87.1,"$-7,066",835,-0.7%,0.5%,$-34.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.68,-11787.0,"$-7,998",2068,-0.7%,0.5%,$-40.1,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.83,-1228.6,"$-8,393",1623,-0.8%,0.8%,$-67.6,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.79,-678.2,"$-9,351",1748,-0.9%,-0.6%,$61.0,0.0%
24,28,OVERLAY,BCHUSDT, 575.24,481.25,-19.5,"$-9,376",1831,-0.9%,-0.2%,$20.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,226",846,-0.9%,-0.2%,$20.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,703",2012,-1.5%,0.4%,$-55.6,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,7.08,-2866.8,"$-20,293",-3875,-1.9%,8.8%,"$-1,649.6",-0.2%
28,24,OVERLAY,AVAXUSDT, 43.78,35.40,-584.0,"$-20,676",4890,-1.9%,1.7%,$-342.2,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,832",1936,-1.9%,2.0%,$-408.7,-0.0%
30,29,OVERLAY,SOLUSDT, 161.04,144.74,-151.0,"$-21,855",2462,-2.0%,2.0%,$-427.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.47,-54792.0,"$-25,544",5157,-2.4%,1.9%,$-476.7,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,853",3657,-2.7%,-0.4%,$115.4,0.0%
33,22,OVERLAY,BNBUSDT, 568.58,559.11,-55.5,"$-31,031",525,-2.9%,1.3%,$-403.5,-0.0%
