,symbol,strategy,entryPrice,LstPrice 0511_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,142076.96,-1642030.7,"$873,372",85395,58.8%,,"$20,102.8",1.3%
1,BTCUSDT,MOZAIC, 69696.59,68651.87,4.1,"$279,207",-4249,18.8%,1.1%,"$3,147.0",0.2%
2,SOLUSDT,MOZAIC, 167.24,161.31,1365.0,"$220,191",-8093,14.8%,2.1%,"$4,463.5",0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$211,553",42626,14.2%,5.7%,"$11,449.3",0.8%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,544",-1774,5.0%,-0.3%,$-220.4,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.92,23142.8,"$44,527",977,3.0%,3.8%,"$1,624.6",0.1%
6,LTCUSDT,MOZAIC, 70.23,66.81,483.5,"$32,301",-1655,2.2%,1.9%,$599.5,0.0%
7,BCHUSDT,MOZAIC, 371.08,335.96,85.7,"$28,806",-3012,1.9%,2.1%,$592.5,0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,815",17,0.7%,3.8%,$392.0,0.0%
9,APTUSDT,MOZAIC, 9.95,8.16,1036.8,"$8,464",-1851,0.6%,1.3%,$110.4,0.0%
10,BNBUSDT,MOZAIC, 558.34,558.79,-20.8,"$-11,612",-9,-0.8%,1.1%,$-125.7,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.68,-3300.0,"$-12,133",2737,-0.8%,1.4%,$-168.3,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,592",-130,-1.3%,1.1%,$-208.5,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,943",518,-1.4%,1.9%,$-392.1,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.45,-2826.1,"$-29,534",-319,-2.0%,1.9%,$-542.6,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.60,-13742.6,"$-63,250",7144,-4.3%,-2.1%,"$1,355.0",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.08,-3266.0,"$-75,390",6803,-5.1%,1.5%,"$-1,097.4",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.81,-21615.8,"$-82,381",5595,-5.5%,1.6%,"$-1,275.3",-0.1%
18,BTCUSDT,OVERLAY, 65660.26,68651.87,10.6,"$727,161",31687,48.9%,1.1%,"$8,196.1",0.5%
19,ETHUSDT,OVERLAY, 2583.80,2425.54,20.0,"$48,513",-3165,3.3%,1.1%,$527.4,0.0%
20,SOLUSDT,OVERLAY, 164.93,161.31,136.0,"$21,938",-492,1.5%,2.1%,$444.7,0.0%
21,LTCUSDT,OVERLAY, 68.74,66.81,-165.3,"$-11,043",320,-0.7%,1.9%,$-205.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,1.92,-7697.2,"$-14,809",-229,-1.0%,3.8%,$-540.3,-0.0%
23,DOTUSDT,OVERLAY, 4.12,3.81,-6015.6,"$-22,926",1865,-1.5%,1.6%,$-354.9,-0.0%
24,BCHUSDT,OVERLAY, 356.44,335.96,-68.3,"$-22,961",1400,-1.5%,2.1%,$-472.3,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,811",-457,-3.1%,-0.3%,$135.4,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.45,-4564.9,"$-47,705",3021,-3.2%,1.9%,$-876.5,-0.1%
27,TONUSDT,OVERLAY, 5.15,4.60,-10578.7,"$-48,688",5841,-3.3%,-2.1%,"$1,043.1",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,092",2370,-3.3%,1.1%,$-550.6,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,626",2016,-3.3%,1.9%,$-929.2,-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-51,694",-10379,-3.5%,5.7%,"$-2,797.7",-0.2%
31,AVAXUSDT,OVERLAY, 25.84,23.08,-2251.0,"$-51,960",6204,-3.5%,1.5%,$-756.3,-0.1%
32,BNBUSDT,OVERLAY, 576.38,558.79,-93.2,"$-52,051",1639,-3.5%,1.1%,$-563.6,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-52,447",-1572,-3.5%,3.8%,"$-1,901.0",-0.1%
