,symbol,strategy,entryPrice,LstPrice 1512_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,215644.00,1574077.1,"$1,831,354",199347,63.4%,,"$19,188.0",0.5%
1,AAVEUSDT,MOZAIC, 368.11,367.49,821.2,"$301,783",-511,10.4%,0.5%,"$1,568.5",0.1%
2,LINKUSDT,MOZAIC, 25.73,29.02,8407.4,"$243,966",27665,8.4%,-0.3%,$-756.7,-0.0%
3,XRPUSDT,MOZAIC, 1.31,2.42,56392.1,"$136,222",62481,4.7%,0.7%,$913.6,0.0%
4,SUIUSDT,MOZAIC, 4.72,4.70,25737.0,"$121,033",-559,4.2%,5.7%,"$6,555.2",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,397669.0,"$113,403",-17141,3.9%,1.0%,"$1,137.3",0.0%
6,BTCUSDT,MOZAIC, 102871.35,103409.56,1.0,"$104,961",546,3.6%,1.9%,"$1,998.5",0.1%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$85,015",28924,2.9%,-0.2%,$-208.7,-0.0%
8,UNIUSDT,MOZAIC, 17.15,16.77,3727.0,"$62,503",-1431,2.2%,0.2%,$115.5,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$46,484",-5322,1.6%,2.0%,$919.9,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,93056.0,"$39,891",9048,1.4%,1.1%,$436.4,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3908.44,4.6,"$18,049",-133,0.6%,1.0%,$184.4,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-17,144",124,-0.6%,1.5%,$-248.8,-0.0%
13,LTCUSDT,MOZAIC, 119.02,119.38,-189.5,"$-22,617",-67,-0.8%,1.0%,$-223.6,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-37823.0,"$-23,099",245,-0.8%,1.6%,$-374.4,-0.0%
15,DOTUSDT,MOZAIC, 8.74,9.00,-3308.8,"$-29,783",-856,-1.0%,5.2%,"$-1,475.7",-0.1%
16,NEARUSDT,MOZAIC, 6.73,6.80,-6319.0,"$-42,982",-465,-1.5%,1.8%,$-764.6,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.39,-10271.0,"$-65,600",-2908,-2.3%,2.3%,"$-1,444.1",-0.1%
18,SOLUSDT,MOZAIC, 229.89,221.98,-493.0,"$-109,436",3901,-3.8%,0.9%,"$-1,015.6",-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3908.44,94.6,"$369,738",53531,12.8%,1.0%,"$3,776.4",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103409.56,3.4,"$354,902",48626,12.3%,1.9%,"$6,757.6",0.2%
21,SOLUSDT,OVERLAY, 231.76,221.98,649.0,"$144,065",-6349,5.0%,0.9%,"$1,336.9",0.0%
