,index,strategy,symbol,entryPrice,LstPrice 0906_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145522.08,3989074.4,"$945,668",30633,"-1,234,500.0%",21.5%,$-781.5,-0.1%
1,14,MOZAIC,BNBUSDT, 664.58,675.94,353.0,"$238,588",4009,15.0%,-1.0%,"$-2,375.5",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,7.11,30438.4,"$216,524",-115,13.6%,1.8%,"$3,853.5",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3693.26,55.6,"$205,382",-5393,12.9%,0.3%,$620.1,0.0%
4,8,MOZAIC,UNIUSDT, 9.42,9.82,14505.0,"$142,425",5723,9.0%,-2.3%,"$-3,365.2",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,263",-8011,6.2%,3.9%,"$3,734.3",0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69606.50,0.9,"$63,829",-612,4.0%,0.4%,$239.5,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,470.63,114.8,"$54,032",-4907,3.4%,0.3%,$181.4,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.01,1689.0,"$27,040",-2396,1.7%,0.5%,$140.2,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,368",16,0.7%,1.6%,$161.0,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,102",-12,-0.6%,0.8%,$-67.8,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,260",-45,-0.8%,0.9%,$-123.4,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,554",698,-1.5%,0.0%,$-0.0,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.88,-3361.0,"$-36,582",3998,-2.3%,0.1%,$-23.5,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.47,-8667.5,"$-56,105",1114,-3.5%,1.5%,$-823.4,-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.50,-1825.0,"$-59,311",3088,-3.7%,0.7%,$-434.3,-0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.59,-10469.0,"$-68,970",4769,-4.3%,0.4%,$-261.7,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69606.50,10.8,"$750,497",19188,47.2%,0.4%,"$2,816.3",0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.59,-2974.0,"$-19,593",1563,-1.2%,0.4%,$-74.4,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,104",179,-1.3%,1.6%,$-312.2,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.47,-3324.2,"$-21,518",1479,-1.4%,1.5%,$-315.8,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,470.63,-46.1,"$-21,713",-0,-1.4%,0.3%,$-72.9,-0.0%
22,26,OVERLAY,LINKUSDT, 16.51,16.01,-1381.1,"$-22,111",697,-1.4%,0.5%,$-114.6,-0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,125",1362,-1.4%,0.0%,$-0.0,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,675.94,-77.5,"$-52,392",-4674,-3.3%,-1.0%,$521.6,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.11,-7889.4,"$-56,121",-4183,-3.5%,1.8%,$-998.8,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,317",2388,-3.6%,0.9%,$-506.3,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,575",2204,-3.7%,0.5%,$-319.3,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.50,-1820.0,"$-59,148",4333,-3.7%,0.7%,$-433.2,-0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,232",1597,-3.8%,0.9%,$-560.4,-0.0%
30,28,OVERLAY,SOLUSDT, 161.18,161.49,-382.0,"$-61,691",-120,-3.9%,2.3%,"$-1,399.3",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,756",2696,-3.9%,0.8%,$-467.4,-0.0%
