,index,strategy,symbol,entryPrice,LstPrice 0905_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,129385.78,144199.8,"$812,658",15690,"-1,234,500.0%",59.9%,"$25,087.7",2.0%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$270,791",7646,17.8%,3.0%,"$7,851.8",0.5%
2,1,MOZAIC,BNBUSDT, 591.28,592.48,375.8,"$222,677",451,14.6%,0.7%,"$1,522.2",0.1%
3,6,MOZAIC,NEARUSDT, 6.59,7.20,22981.0,"$165,438",14038,10.9%,5.8%,"$9,054.5",0.6%
4,0,MOZAIC,DOTUSDT, 7.05,6.97,15631.7,"$108,888",-1367,7.1%,-0.2%,$-250.1,-0.0%
5,5,MOZAIC,TONUSDT, 5.70,6.20,17295.8,"$107,203",8692,7.0%,7.5%,"$7,490.8",0.5%
6,10,MOZAIC,SOLUSDT, 153.22,146.66,612.0,"$89,753",-4015,5.9%,3.2%,"$2,749.7",0.2%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,188",-1045,3.4%,-0.3%,$-149.0,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,091",-2031,1.4%,3.6%,$759.9,0.1%
9,15,MOZAIC,LINKUSDT, 13.93,14.12,-814.5,"$-11,500",-151,-0.8%,1.6%,$-179.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,34.18,-421.0,"$-14,389",133,-0.9%,0.5%,$-76.2,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.68,-48391.0,"$-33,097",781,-2.2%,0.4%,$-130.7,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,61884.95,-0.5,"$-33,232",-51,-2.2%,1.2%,$-379.4,-0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,2997.25,-13.4,"$-40,244",551,-2.6%,0.8%,$-315.5,-0.0%
14,8,MOZAIC,BCHUSDT, 447.35,446.44,-105.8,"$-47,224",97,-3.1%,-0.3%,$155.5,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.09,-4276.0,"$-51,715",2134,-3.4%,0.6%,$-299.3,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-59,795",-299,-3.9%,0.9%,$-550.9,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,61884.95,8.1,"$503,991",-13259,33.1%,1.2%,"$5,754.6",0.4%
18,31,OVERLAY,NEARUSDT, 6.72,7.20,-1545.0,"$-11,122",-743,-0.7%,5.8%,$-608.7,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-17707.0,"$-12,111",683,-0.8%,0.4%,$-47.8,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.97,-1897.0,"$-13,214",4,-0.9%,-0.2%,$30.4,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,12.09,-1152.0,"$-13,933",1484,-0.9%,0.6%,$-80.6,-0.0%
22,26,OVERLAY,LINKUSDT, 14.33,14.12,-987.1,"$-13,938",203,-0.9%,1.6%,$-217.2,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,446.44,-33.0,"$-14,728",750,-1.0%,-0.3%,$48.5,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,919",-897,-1.0%,3.0%,$-461.6,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,82.09,-198.0,"$-16,256",53,-1.1%,0.5%,$-87.1,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,6.20,-5449.2,"$-33,775",-3253,-2.2%,7.5%,"$-2,360.0",-0.2%
27,24,OVERLAY,AVAXUSDT, 36.37,34.18,-996.0,"$-34,042",2182,-2.2%,0.5%,$-180.3,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-34,642",1657,-2.3%,2.2%,$-744.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,100",425,-2.5%,3.6%,"$-1,310.6",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,146.66,-292.0,"$-42,823",-834,-2.8%,3.2%,"$-1,312.0",-0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,185",1398,-3.0%,0.9%,$-416.3,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,592.48,-79.6,"$-47,167",-923,-3.1%,0.7%,$-322.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,211",1198,-3.4%,-0.3%,$149.0,0.0%
