,index,strategy,symbol,entryPrice,LstPrice 1204_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146064.85,146464.31,-118241.1,"$522,724",12068,"-1,234,500.0%",-61.6%,"$1,287.8",0.0%
1,6,MOZAIC,BNBUSDT, 591.29,611.58,170.7,"$104,397",3464,9.4%,1.1%,"$1,148.8",0.1%
2,7,MOZAIC,BTCUSDT, 70956.50,69979.24,1.3,"$88,944",-1242,8.0%,-0.1%,$-105.6,-0.0%
3,8,MOZAIC,DOGEUSDT, 0.19,0.19,411075.0,"$79,350",76,7.2%,-0.4%,$-345.3,-0.0%
4,3,MOZAIC,BCHUSDT, 593.55,585.57,123.3,"$72,218",-984,6.5%,-4.6%,"$-3,460.6",-0.3%
5,0,MOZAIC,LTCUSDT, 98.52,96.05,715.6,"$68,729",-1771,6.2%,-2.8%,"$-1,974.9",-0.2%
6,4,MOZAIC,ETHUSDT, 3553.90,3472.14,19.5,"$67,766",-1596,6.1%,-0.9%,$-612.6,-0.1%
7,14,MOZAIC,ICPUSDT, 17.66,15.29,4267.0,"$65,242",-10132,5.9%,-1.4%,$-947.3,-0.1%
8,12,MOZAIC,SOLUSDT, 181.29,168.13,295.0,"$49,598",-3883,4.5%,-2.5%,"$-1,267.9",-0.1%
9,9,MOZAIC,TRXUSDT, 0.12,0.12,179391.0,"$21,636",4,2.0%,0.2%,$39.5,0.0%
10,10,MOZAIC,NEARUSDT, 7.34,6.61,2327.0,"$15,370",-1712,1.4%,-2.9%,$-453.8,-0.0%
11,1,MOZAIC,XRPUSDT, 0.61,0.60,15280.3,"$9,104",-260,0.8%,-2.1%,$-198.6,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,227252.0,"$6,149",-48,0.6%,-1.7%,$-106.1,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,44.58,-342.0,"$-15,248",429,-1.4%,-3.2%,$499.0,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.24,-1331.3,"$-22,950",600,-2.1%,-1.8%,$424.7,0.0%
15,2,MOZAIC,DOTUSDT, 8.59,8.21,-4483.6,"$-36,833",1702,-3.3%,-2.1%,$771.2,0.1%
16,13,MOZAIC,ADAUSDT, 0.60,0.57,-74899.0,"$-42,385",2368,-3.8%,-3.5%,"$1,527.9",0.1%
17,16,MOZAIC,UNIUSDT, 10.12,8.99,-5387.0,"$-48,431",6089,-4.4%,-1.8%,$872.7,0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.85,-61913.0,"$-52,886",4389,-4.8%,-2.8%,"$1,510.7",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,69979.24,4.4,"$308,049",6635,27.8%,-0.1%,$-365.8,-0.0%
20,33,OVERLAY,ICPUSDT, 17.33,15.29,-387.0,"$-5,917",791,-0.5%,-1.4%,$85.9,0.0%
21,31,OVERLAY,UNIUSDT, 11.69,8.99,-780.0,"$-7,012",2108,-0.6%,-1.8%,$126.4,0.0%
22,23,OVERLAY,DOTUSDT, 9.28,8.21,-934.7,"$-7,679",992,-0.7%,-2.1%,$160.8,0.0%
23,27,OVERLAY,MATICUSDT, 0.96,0.85,-9353.0,"$-7,989",947,-0.7%,-2.8%,$228.2,0.0%
24,28,OVERLAY,LINKUSDT, 18.34,17.24,-510.6,"$-8,803",563,-0.8%,-1.8%,$162.9,0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-80040.0,"$-9,654",111,-0.9%,0.2%,$-17.6,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.19,0.19,-66979.0,"$-12,929",-531,-1.2%,-0.4%,$56.3,0.0%
27,32,OVERLAY,TONUSDT, 5.02,7.13,-2139.0,"$-15,260",-4533,-1.4%,-1.6%,$243.0,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-565641.0,"$-15,305",653,-1.4%,-1.7%,$264.2,0.0%
29,29,OVERLAY,BCHUSDT, 636.88,585.57,-28.4,"$-16,645",1459,-1.5%,-4.6%,$797.6,0.1%
30,30,OVERLAY,SOLUSDT, 179.44,168.13,-105.0,"$-17,654",1187,-1.6%,-2.5%,$451.3,0.0%
31,26,OVERLAY,AVAXUSDT, 50.20,44.58,-427.0,"$-19,038",2399,-1.7%,-3.2%,$623.0,0.1%
32,24,OVERLAY,BNBUSDT, 577.39,611.58,-37.2,"$-22,769",-1273,-2.1%,1.1%,$-250.6,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.57,-42650.0,"$-24,136",2459,-2.2%,-3.5%,$870.1,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.60,-40795.2,"$-24,305",607,-2.2%,-2.1%,$530.3,0.0%
