,symbol,strategy,entryPrice,LstPrice 2203_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90332.08,-1890649.6,"$1,107,383",-74764,60.6%,,$621.8,0.2%
1,BNBUSDT,MOZAIC, 602.62,631.56,320.6,"$202,509",9278,11.1%,-0.5%,"$-1,077.4",-0.1%
2,BCHUSDT,MOZAIC, 365.73,324.95,556.3,"$180,764",-22689,9.9%,0.5%,$929.0,0.0%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,668",1494,7.5%,0.2%,$306.1,0.0%
4,XRPUSDT,MOZAIC, 2.44,2.41,54206.5,"$130,495",-1806,7.1%,1.1%,"$1,371.4",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.50,20742.1,"$93,365",1303,5.1%,-0.2%,$-186.7,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,593",-21378,4.1%,1.4%,"$1,025.8",0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,490",-1602,2.3%,0.4%,$155.1,0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,739",-49,0.6%,0.9%,$96.6,0.0%
9,OMUSDT,MOZAIC, 6.59,6.37,1532.8,"$9,760",-348,0.5%,3.0%,$287.3,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.22,-1166.3,"$-16,589",-381,-0.9%,1.8%,$-293.9,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.28,-7597.0,"$-17,314",-240,-0.9%,1.2%,$-199.0,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.56,-936.0,"$-18,306",-244,-1.0%,1.8%,$-329.5,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,796",6490,-2.9%,1.2%,$-639.0,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1999.07,-31.7,"$-63,365",2605,-3.5%,1.6%,"$-1,001.3",-0.1%
15,LTCUSDT,MOZAIC, 92.74,91.48,-853.3,"$-78,059",1078,-4.3%,0.7%,$-529.1,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84323.25,8.9,"$753,850",-40596,41.2%,0.3%,"$2,144.7",0.1%
17,ETHUSDT,OVERLAY, 2407.11,1999.07,35.4,"$70,851",-14462,3.9%,1.6%,"$1,119.6",0.1%
18,SOLUSDT,OVERLAY, 133.11,130.81,326.0,"$42,643",-751,2.3%,1.6%,$661.8,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.28,-4684.6,"$-10,677",977,-0.6%,1.2%,$-122.7,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,775",2395,-0.6%,0.4%,$-47.6,-0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.56,-650.0,"$-12,712",534,-0.7%,1.8%,$-228.8,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.37,-2299.1,"$-14,639",1249,-0.8%,3.0%,$-430.9,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.48,-170.7,"$-15,612",627,-0.9%,0.7%,$-105.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,374",240,-0.9%,2.0%,$-326.1,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.50,-3767.7,"$-16,959",-516,-0.9%,-0.2%,$33.9,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,235",930,-0.9%,1.4%,$-233.9,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.41,-10963.3,"$-26,393",-1091,-1.4%,1.1%,$-277.4,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,123",797,-1.8%,0.4%,$-123.8,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.22,-2450.5,"$-34,856",2175,-1.9%,1.8%,$-617.5,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,386",-2507,-1.9%,0.2%,$-78.7,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-36,194",5279,-2.0%,1.2%,$-438.1,-0.0%
32,BNBUSDT,OVERLAY, 601.73,631.56,-88.8,"$-56,101",-2649,-3.1%,-0.5%,$298.5,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-57,879",-905,-3.2%,0.9%,$-520.8,-0.0%
