,symbol,strategy,entryPrice,LstPrice 0303_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196430.03,187920.09,-2126459.9,"$1,165,305",359,47.7%,,"$-19,047.4",-0.8%
1,OMUSDT,MOZAIC, 5.82,7.41,35766.2,"$265,061",56829,10.9%,-3.1%,"$-8,333.9",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.25,699527.0,"$174,365",5085,7.1%,-5.7%,"$-10,555.9",-0.4%
3,LTCUSDT,MOZAIC, 123.50,114.61,1339.1,"$153,478",-11899,6.3%,-10.4%,"$-17,770.4",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.24,578954.0,"$140,524",1322,5.8%,-0.6%,$-787.4,-0.0%
5,ADAUSDT,MOZAIC, 1.01,0.98,122212.0,"$119,229",-4615,4.9%,-14.0%,"$-19,333.9",-0.7%
6,BCHUSDT,MOZAIC, 325.44,347.24,325.7,"$113,088",7100,4.6%,3.5%,"$3,846.2",0.2%
7,XRPUSDT,MOZAIC, 2.73,2.62,40946.6,"$107,392",-4277,4.4%,-10.9%,"$-13,066.1",-0.5%
8,DOTUSDT,MOZAIC, 5.03,4.88,12457.4,"$60,757",-1954,2.5%,-6.3%,"$-4,086.0",-0.2%
9,BNBUSDT,MOZAIC, 652.01,593.33,76.0,"$45,105",-4461,1.8%,-4.9%,"$-2,308.0",-0.1%
10,BTCUSDT,MOZAIC, 93814.41,90563.13,0.2,"$18,113",-650,0.7%,-4.0%,$-746.3,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.32,41121.0,"$13,229",-788,0.5%,-8.4%,"$-1,212.2",-0.0%
12,AVAXUSDT,MOZAIC, 23.76,23.39,-1137.0,"$-26,599",411,-1.1%,-6.3%,"$1,797.6",0.1%
13,UNIUSDT,MOZAIC, 8.20,7.72,-7201.0,"$-55,575",3454,-2.3%,-6.7%,"$3,982.2",0.2%
14,TONUSDT,MOZAIC, 3.38,3.28,-22443.7,"$-73,540",2305,-3.0%,-6.7%,"$5,249.6",0.2%
15,SOLUSDT,MOZAIC, 161.65,159.14,-558.0,"$-88,800",1402,-3.6%,-11.1%,"$11,031.7",0.4%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-428790.0,"$-92,748",2279,-3.8%,-9.6%,"$9,883.6",0.4%
17,ETHUSDT,MOZAIC, 2195.94,2290.95,-43.9,"$-100,644",-4174,-4.1%,-9.0%,"$9,998.7",0.4%
18,LINKUSDT,MOZAIC, 16.82,16.36,-6481.1,"$-106,054",2955,-4.3%,-6.2%,"$6,960.6",0.3%
19,BTCUSDT,OVERLAY, 95235.06,90563.13,13.4,"$1,214,089",-62632,49.7%,-4.0%,"$-50,024.5",-2.0%
20,ETHUSDT,OVERLAY, 2866.91,2290.95,31.4,"$72,046",-18113,3.0%,-9.0%,"$-7,157.6",-0.3%
21,SOLUSDT,OVERLAY, 155.98,159.14,104.0,"$16,551",329,0.7%,-11.1%,"$-2,056.1",-0.1%
22,OMUSDT,OVERLAY, 7.70,7.41,-1818.0,"$-13,473",529,-0.6%,-3.1%,$423.6,0.0%
23,DOTUSDT,OVERLAY, 4.99,4.88,-3789.2,"$-18,481",416,-0.8%,-6.3%,"$1,242.9",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1916508.0,"$-26,382",3959,-1.1%,-9.3%,"$2,702.3",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.89,-10777.1,"$-31,098",5822,-1.3%,-9.7%,"$3,347.4",0.1%
26,TONUSDT,OVERLAY, 3.88,3.28,-10479.8,"$-34,339",6323,-1.4%,-6.7%,"$2,451.2",0.1%
27,LTCUSDT,OVERLAY, 123.40,114.61,-318.3,"$-36,482",2798,-1.5%,-10.4%,"$4,224.1",0.2%
28,AVAXUSDT,OVERLAY, 25.42,23.39,-1680.0,"$-39,301",3397,-1.6%,-6.3%,"$2,656.1",0.1%
29,HBARUSDT,OVERLAY, 0.24,0.25,-182422.0,"$-45,471",-1768,-1.9%,-5.7%,"$2,752.7",0.1%
30,XLMUSDT,OVERLAY, 0.34,0.32,-208633.0,"$-67,119",3488,-2.7%,-8.4%,"$6,150.5",0.2%
31,XRPUSDT,OVERLAY, 2.50,2.62,-27898.1,"$-73,169",-3457,-3.0%,-10.9%,"$8,902.3",0.3%
32,ADAUSDT,OVERLAY, 0.77,0.98,-77651.0,"$-75,756",-15996,-3.1%,-14.0%,"$12,284.4",0.4%
33,DOGEUSDT,OVERLAY, 0.25,0.22,-350996.0,"$-75,921",12341,-3.1%,-9.6%,"$8,090.5",0.3%
34,LINKUSDT,OVERLAY, 17.84,16.36,-4768.2,"$-78,026",7038,-3.2%,-6.2%,"$5,121.1",0.2%
35,BNBUSDT,OVERLAY, 640.34,593.33,-156.6,"$-92,922",7362,-3.8%,-4.9%,"$4,754.7",0.2%
36,TRXUSDT,OVERLAY, 0.24,0.24,-394784.0,"$-95,822",-1798,-3.9%,-0.6%,$536.9,0.0%
