,index,strategy,symbol,entryPrice,LstPrice 2406_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,128419.45,-4334400.1,"$695,258",24512,"-1,234,500.0%",-54.9%,"$-31,526.7",-2.1%
1,0,MOZAIC,TONUSDT, 7.26,7.38,42489.4,"$313,716",5133,19.6%,-1.5%,"$-4,903.3",-0.3%
2,7,MOZAIC,UNIUSDT, 9.66,9.03,17878.0,"$161,456",-11327,10.1%,-7.5%,"$-13,140.3",-0.8%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,897",2940,10.1%,0.1%,$229.2,0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$109,644",-3569,6.9%,-0.5%,$-528.1,-0.0%
5,5,MOZAIC,ETHUSDT, 3655.03,3328.00,25.4,"$84,398",-8293,5.3%,-2.7%,"$-2,328.6",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,570.48,129.5,"$73,854",-9901,4.6%,-1.2%,$-901.0,-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,61392.80,0.9,"$53,228",-4913,3.3%,-2.9%,"$-1,569.2",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,251",-1110,0.9%,-1.0%,$-139.0,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.56,-23452.0,"$-13,025",562,-0.8%,-1.1%,$138.4,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.64,-3018.8,"$-17,014",792,-1.1%,-0.2%,$42.3,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,128.76,-189.0,"$-24,335",2398,-1.5%,-0.0%,$5.1,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-30,348",2978,-1.9%,-3.3%,"$1,035.2",0.1%
13,16,MOZAIC,BCHUSDT, 386.44,356.35,-92.8,"$-33,077",2793,-2.1%,-6.4%,"$2,277.8",0.1%
14,6,MOZAIC,LINKUSDT, 13.74,13.27,-2545.4,"$-33,770",1212,-2.1%,0.6%,$-193.4,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-50,356",10722,-3.1%,-3.9%,"$2,069.4",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.32,-16655.0,"$-88,588",13265,-5.5%,2.3%,"$-2,031.9",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.62,24.84,-3923.0,"$-97,463",18725,-6.1%,-0.9%,$878.8,0.1%
18,17,OVERLAY,BTCUSDT, 66514.98,61392.80,11.3,"$695,273",-58009,43.5%,-2.9%,"$-20,497.1",-1.3%
19,32,OVERLAY,LTCUSDT, 74.14,69.79,-221.0,"$-15,425",962,-1.0%,-4.9%,$791.2,0.0%
20,31,OVERLAY,NEARUSDT, 5.48,5.32,-3063.0,"$-16,292",478,-1.0%,2.3%,$-373.7,-0.0%
21,28,OVERLAY,BCHUSDT, 430.92,356.35,-50.4,"$-17,948",3756,-1.1%,-6.4%,"$1,236.0",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.56,-32358.0,"$-17,972",537,-1.1%,-1.1%,$190.9,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.64,-6396.4,"$-36,050",3349,-2.3%,-0.2%,$89.5,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.27,-2852.2,"$-37,841",4498,-2.4%,0.6%,$-216.8,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,463",-528,-2.5%,0.1%,$-57.6,-0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,127",2244,-3.0%,-0.5%,$231.8,0.0%
27,29,OVERLAY,SOLUSDT, 149.97,128.76,-375.0,"$-48,284",7954,-3.0%,-0.0%,$10.1,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-48,695",8019,-3.0%,-3.3%,"$1,661.1",0.1%
29,25,OVERLAY,AVAXUSDT, 29.81,24.84,-1974.0,"$-49,042",9797,-3.1%,-0.9%,$442.2,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-49,713",12432,-3.1%,-3.9%,"$2,043.0",0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.38,-135921.0,"$-51,147",5256,-3.2%,-1.0%,$502.9,0.0%
32,30,OVERLAY,TONUSDT, 7.08,7.38,-7079.5,"$-52,271",-2154,-3.3%,-1.5%,$817.0,0.0%
33,23,OVERLAY,BNBUSDT, 607.43,570.48,-95.0,"$-54,213",3511,-3.4%,-1.2%,$661.4,0.0%
