,index,strategy,symbol,entryPrice,LstPrice 2003_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,68897.02,740507.8,"$385,046",-23119,"-1,234,500.0%",89.6%,"$2,310.0",0.6%
1,10,MOZAIC,SOLUSDT, 179.69,173.92,884.0,"$153,747",-5103,14.7%,2.4%,"$3,619.1",0.4%
2,9,MOZAIC,AVAXUSDT, 56.58,53.66,1314.0,"$70,513",-3834,6.8%,0.1%,$77.5,0.0%
3,8,MOZAIC,NEARUSDT, 6.95,6.51,9891.0,"$64,383",-4368,6.2%,2.6%,"$1,632.0",0.2%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,583",-3046,4.3%,2.3%,"$1,025.1",0.1%
5,3,MOZAIC,BNBUSDT, 555.37,532.36,75.1,"$40,002",-1729,3.8%,4.8%,"$1,841.7",0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$37,515",-6874,3.6%,4.3%,"$1,531.4",0.2%
7,4,MOZAIC,APTUSDT, 15.42,15.33,1838.6,"$28,188",-159,2.7%,-0.6%,$-171.0,-0.0%
8,0,MOZAIC,BCHUSDT, 395.31,367.78,72.6,"$26,687",-1998,2.6%,2.5%,$658.1,0.1%
9,13,MOZAIC,MATICUSDT, 0.95,0.97,-17950.0,"$-17,404",-441,-1.7%,4.0%,$-673.1,-0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.61,-35327.0,"$-21,516",1406,-2.1%,3.9%,$-805.5,-0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3223.26,-8.0,"$-25,857",1620,-2.5%,2.0%,$-497.4,-0.0%
12,2,MOZAIC,LINKUSDT, 18.79,17.31,-2446.6,"$-42,361",3601,-4.1%,3.0%,"$-1,225.8",-0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-53,859",6734,-5.2%,3.6%,"$-1,862.2",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.36,-5449.0,"$-61,884",6552,-5.9%,4.1%,"$-2,462.9",-0.2%
15,14,OVERLAY,BTCUSDT, 67405.73,63225.29,7.1,"$446,371",-29514,42.7%,2.0%,"$8,761.5",0.9%
16,28,OVERLAY,UNIUSDT, 12.91,11.12,-475.0,"$-5,282",849,-0.5%,4.8%,$-244.1,-0.0%
17,26,OVERLAY,BCHUSDT, 405.88,367.78,-14.9,"$-5,467",566,-0.5%,2.5%,$-134.8,-0.0%
18,30,OVERLAY,APTUSDT, 15.58,15.33,-372.9,"$-5,717",91,-0.5%,-0.6%,$34.7,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,0.97,-10238.0,"$-9,927",1495,-1.0%,4.0%,$-383.9,-0.0%
20,25,OVERLAY,LTCUSDT, 87.66,81.37,-122.5,"$-9,970",771,-1.0%,3.6%,$-350.4,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,332",1306,-1.0%,2.3%,$-237.6,-0.0%
22,24,OVERLAY,LINKUSDT, 19.71,17.31,-760.8,"$-13,173",1826,-1.3%,3.0%,$-381.2,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,274",1679,-1.3%,3.6%,$-459.0,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,778",2189,-1.7%,4.3%,$-725.7,-0.1%
25,29,OVERLAY,TONUSDT, 3.69,3.95,-5984.7,"$-23,627",-1568,-2.3%,4.2%,$-957.6,-0.1%
26,22,OVERLAY,AVAXUSDT, 48.70,53.66,-509.0,"$-27,314",-2526,-2.6%,0.1%,$-30.0,-0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.12,-3421.4,"$-31,187",4120,-3.0%,4.0%,"$-1,187.2",-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.61,-52135.0,"$-31,754",5178,-3.0%,3.9%,"$-1,188.7",-0.1%
29,17,OVERLAY,XRPUSDT, 0.62,0.59,-53943.9,"$-32,065",1627,-3.1%,1.7%,$-523.3,-0.1%
30,27,OVERLAY,SOLUSDT, 157.44,173.92,-185.0,"$-32,176",-3049,-3.1%,2.4%,$-757.4,-0.1%
31,20,OVERLAY,BNBUSDT, 524.42,532.36,-65.8,"$-35,019",-522,-3.4%,4.8%,"$-1,612.3",-0.2%
