,index,strategy,symbol,entryPrice,LstPrice 2002_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52722.52,-173987.2,"$192,705",28277,"-1,234,500.0%",-40.0%,"$3,014.8",1.3%
1,3,MOZAIC,IMXUSDT, 2.58,3.34,16247.0,"$54,267",12346,20.0%,2.0%,"$1,057.7",0.4%
2,7,MOZAIC,KASUSDT, 0.17,0.19,271867.0,"$50,352",5399,18.6%,0.6%,$296.3,0.1%
3,4,MOZAIC,STXUSDT, 2.44,2.71,18434.0,"$49,917",4997,18.4%,2.6%,"$1,244.3",0.5%
4,2,MOZAIC,LINKUSDT, 15.80,19.45,577.9,"$11,240",2108,4.1%,-2.1%,$-235.2,-0.1%
5,10,MOZAIC,FILUSDT, 6.86,7.56,1044.6,"$7,901",739,2.9%,2.1%,$158.8,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,558",333,2.8%,-4.9%,$-385.8,-0.1%
7,9,MOZAIC,MATICUSDT, 1.00,0.98,5942.0,"$5,817",-134,2.1%,-1.9%,$-114.7,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.51,568.0,"$4,265",-31,1.6%,-2.6%,$-115.3,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.77,1017.2,"$3,839",184,1.4%,-4.8%,$-193.2,-0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,593",-325,1.3%,-2.1%,$-77.8,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.45,567.0,"$1,955",-55,0.7%,-2.5%,$-49.9,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,70.54,-78.4,"$-5,528",0,-2.0%,-1.2%,$66.6,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51706.90,2.2,"$115,306",9683,42.5%,-0.2%,$-262.9,-0.1%
14,28,OVERLAY,IMXUSDT, 2.99,3.34,-928.0,"$-3,100",-321,-1.1%,2.0%,$-60.4,-0.0%
15,25,OVERLAY,ICPUSDT, 12.83,13.79,-239.0,"$-3,297",-230,-1.2%,-5.6%,$196.5,0.1%
16,27,OVERLAY,UNIUSDT, 6.98,7.51,-498.0,"$-3,739",-263,-1.4%,-2.6%,$101.1,0.0%
17,23,OVERLAY,LTCUSDT, 69.45,70.54,-53.1,"$-3,746",-58,-1.4%,-1.2%,$45.1,0.0%
18,21,OVERLAY,MATICUSDT, 0.87,0.98,-3841.0,"$-3,760",-434,-1.4%,-1.9%,$74.1,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,766",-132,-1.4%,-1.6%,$62.2,0.0%
20,24,OVERLAY,BCHUSDT, 254.12,268.08,-14.1,"$-3,768",-196,-1.4%,-1.9%,$73.2,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.79,-489.1,"$-3,809",-261,-1.4%,-3.1%,$122.8,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,38.97,-268.0,"$-10,443",-191,-3.9%,-1.5%,$158.7,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,108.67,-98.0,"$-10,649",-231,-3.9%,-2.7%,$291.1,0.1%
24,22,OVERLAY,LINKUSDT, 18.96,19.45,-566.0,"$-11,008",-277,-4.1%,-2.1%,$230.4,0.1%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,143",-597,-4.1%,-3.2%,$371.6,0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,350",-933,-4.2%,0.5%,$-53.0,-0.0%
27,16,OVERLAY,ADAUSDT, 0.55,0.62,-18213.0,"$-11,375",-1334,-4.2%,-1.2%,$133.0,0.1%
28,18,OVERLAY,BNBUSDT, 326.37,355.44,-32.0,"$-11,388",-931,-4.2%,1.0%,$-114.4,-0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.56,-20299.5,"$-11,436",-578,-4.2%,0.1%,$-6.1,-0.0%
