,index,strategy,symbol,entryPrice,LstPrice 0309_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127536.72,122683.18,-4006492.2,"$663,100",3549,"-1,234,500.0%",-80.8%,"$-8,712.4",-0.5%
1,7,MOZAIC,LTCUSDT, 65.29,64.85,2978.1,"$193,140",-1290,13.8%,-0.7%,"$-1,429.5",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114392.0,"$168,084",16305,12.0%,-2.2%,"$-3,800.1",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,208413.0,"$117,003",1668,8.4%,-1.1%,"$-1,250.5",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.74,4673.0,"$101,572",-17130,7.3%,-2.8%,"$-2,873.9",-0.2%
5,0,MOZAIC,LINKUSDT, 11.24,10.35,6228.6,"$64,447",-5560,4.6%,-3.8%,"$-2,559.9",-0.2%
6,12,MOZAIC,BNBUSDT, 537.30,523.60,107.9,"$56,518",-1478,4.0%,-0.6%,$-313.0,-0.0%
7,11,MOZAIC,BTCUSDT, 58668.60,57816.40,0.3,"$17,056",-251,1.2%,-2.2%,$-391.3,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.80,3117.0,"$11,848",-2752,0.8%,-4.8%,$-592.2,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,4.94,-3679.4,"$-18,175",1898,-1.3%,-5.3%,"$1,018.1",0.1%
10,8,MOZAIC,ADAUSDT, 0.33,0.32,-81211.0,"$-26,101",977,-1.9%,-4.3%,"$1,185.7",0.1%
11,10,MOZAIC,ETHUSDT, 2583.34,2448.71,-10.9,"$-26,573",1461,-1.9%,-3.5%,$958.6,0.1%
12,3,MOZAIC,SOLUSDT, 140.94,129.85,-230.0,"$-29,866",2551,-2.1%,-3.7%,"$1,156.2",0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-317722.0,"$-31,011",1086,-2.2%,-1.5%,$470.2,0.0%
14,9,MOZAIC,BCHUSDT, 331.70,313.98,-159.3,"$-50,031",2824,-3.6%,-3.0%,"$1,523.3",0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.13,-18981.2,"$-78,455",11684,-5.6%,-1.8%,"$1,404.6",0.1%
16,15,OVERLAY,BTCUSDT, 61251.23,57816.40,11.4,"$658,471",-39119,47.2%,-2.2%,"$-15,108.6",-1.0%
17,29,OVERLAY,ETHUSDT, 2759.94,2448.71,18.5,"$45,233",-5749,3.2%,-3.5%,"$-1,631.6",-0.1%
18,25,OVERLAY,BCHUSDT, 352.74,313.98,-60.4,"$-18,973",2342,-1.4%,-3.0%,$577.7,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,64.85,-344.4,"$-22,333",59,-1.6%,-0.7%,$165.3,0.0%
20,20,OVERLAY,DOTUSDT, 4.56,4.13,-5505.9,"$-22,757",2367,-1.6%,-1.8%,$407.4,0.0%
21,26,OVERLAY,SOLUSDT, 138.84,129.85,-246.0,"$-31,943",2211,-2.3%,-3.7%,"$1,236.6",0.1%
22,27,OVERLAY,TONUSDT, 6.08,4.94,-6521.1,"$-32,212",7417,-2.3%,-5.3%,"$1,804.4",0.1%
23,24,OVERLAY,LINKUSDT, 11.41,10.35,-3962.4,"$-40,999",4217,-2.9%,-3.8%,"$1,628.6",0.1%
24,23,OVERLAY,AVAXUSDT, 23.73,21.74,-1918.0,"$-41,690",3821,-3.0%,-2.8%,"$1,179.6",0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-80379.4,"$-45,125",230,-3.2%,-1.1%,$482.3,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-511429.0,"$-49,917",4064,-3.6%,-1.5%,$756.9,0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-331737.0,"$-50,036",-2682,-3.6%,-2.2%,"$1,131.2",0.1%
28,19,OVERLAY,ADAUSDT, 0.36,0.32,-157753.0,"$-50,702",5816,-3.6%,-4.3%,"$2,303.2",0.2%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3824481.0,"$-50,709",4694,-3.6%,-3.0%,"$1,556.6",0.1%
30,21,OVERLAY,BNBUSDT, 542.17,523.60,-100.6,"$-52,664",1867,-3.8%,-0.6%,$291.7,0.0%
