,index,strategy,symbol,entryPrice,LstPrice 2206_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134489.37,-5179317.4,"$690,233",53065,"-1,234,500.0%",-0.4%,"$21,552.6",1.4%
1,0,MOZAIC,TONUSDT, 7.26,7.26,47136.4,"$342,151",-182,21.1%,2.3%,"$7,622.0",0.5%
2,7,MOZAIC,UNIUSDT, 9.66,9.89,18868.0,"$186,600",4249,11.5%,0.9%,"$1,641.5",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$147,830",3325,9.1%,1.1%,"$1,582.4",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,121",-1420,6.4%,-0.4%,$-384.8,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,587.49,143.0,"$83,988",-8501,5.2%,0.2%,$195.9,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3491.54,16.7,"$58,263",-4101,3.6%,-0.7%,$-432.2,-0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64281.40,0.8,"$49,175",-2409,3.0%,0.2%,$120.3,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.75,-3138.8,"$-18,061",454,-1.1%,2.6%,$-458.3,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.57,-36290.0,"$-20,707",319,-1.3%,0.4%,$-79.8,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.61,-1792.9,"$-24,405",413,-1.5%,-1.7%,$412.4,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,134",1408,-1.5%,0.1%,$-28.3,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.37,-201.0,"$-27,009",1421,-1.7%,-0.1%,$32.8,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,394.32,-69.7,"$-27,498",-528,-1.7%,3.0%,$-798.5,-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,534",6884,-3.1%,1.6%,$-771.8,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.76,-3704.0,"$-95,408",15351,-5.9%,-6.2%,"$6,341.2",0.4%
16,1,MOZAIC,NEARUSDT, 6.12,5.13,-19298.0,"$-98,967",19049,-6.1%,-5.1%,"$5,307.0",0.3%
17,16,OVERLAY,BTCUSDT, 66777.51,64281.40,10.1,"$651,428",-25296,40.1%,0.2%,"$1,594.1",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.72,-187.3,"$-13,995",-114,-0.9%,0.8%,$-118.0,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.13,-2907.0,"$-14,908",1018,-0.9%,-5.1%,$799.4,0.0%
20,27,OVERLAY,BCHUSDT, 438.56,394.32,-43.1,"$-17,003",1907,-1.0%,3.0%,$-493.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.57,-31190.0,"$-17,797",37,-1.1%,0.4%,$-68.6,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.75,-3951.7,"$-22,738",2593,-1.4%,2.6%,$-576.9,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,483",-623,-2.3%,1.1%,$-401.2,-0.0%
24,26,OVERLAY,LINKUSDT, 14.84,13.61,-3046.4,"$-41,468",3754,-2.6%,-1.7%,$700.7,0.0%
25,24,OVERLAY,AVAXUSDT, 30.94,25.76,-1611.0,"$-41,496",8346,-2.6%,-6.2%,"$2,758.0",0.2%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,279",5497,-2.8%,0.1%,$-51.0,-0.0%
27,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,134",3983,-2.9%,2.6%,"$-1,185.6",-0.1%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,283",1292,-2.9%,-0.4%,$174.8,0.0%
29,29,OVERLAY,TONUSDT, 7.04,7.26,-6613.3,"$-48,004",-1460,-3.0%,2.3%,"$-1,069.4",-0.1%
30,28,OVERLAY,SOLUSDT, 150.51,134.37,-363.0,"$-48,778",5856,-3.0%,-0.1%,$59.2,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,890",8655,-3.0%,1.6%,$-746.6,-0.0%
32,22,OVERLAY,BNBUSDT, 608.31,587.49,-90.8,"$-53,344",1891,-3.3%,0.2%,$-124.4,-0.0%
