,symbol,strategy,entryPrice,LstPrice 1810_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,143859.79,3181997.9,"$1,020,665",75000,69.3%,,"$19,824.9",1.4%
1,APTUSDT,MOZAIC, 10.04,10.03,19105.8,"$191,673",-192,13.0%,1.0%,"$1,843.7",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.12,80582.1,"$171,011",28515,11.6%,4.9%,"$7,993.7",0.6%
3,BCHUSDT,MOZAIC, 365.76,366.80,392.5,"$143,980",408,9.8%,-0.7%,"$-1,071.6",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$123,395",8739,8.4%,6.2%,"$7,233.8",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$90,443",4229,6.1%,3.2%,"$2,804.4",0.2%
6,LTCUSDT,MOZAIC, 72.39,73.49,1155.2,"$84,897",1268,5.8%,1.0%,$843.3,0.1%
7,BTCUSDT,MOZAIC, 67292.58,68324.20,0.6,"$41,746",630,2.8%,1.4%,$572.1,0.0%
8,SOLUSDT,MOZAIC, 153.93,154.59,163.0,"$25,199",108,1.7%,2.8%,$683.0,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.43,3083.0,"$22,900",-1702,1.6%,1.2%,$262.1,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.04,738.0,"$20,690",467,1.4%,2.8%,$564.6,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2639.88,7.7,"$20,338",109,1.4%,1.3%,$269.6,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,608",72,1.3%,-0.3%,$-51.8,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.86,-4939.0,"$-23,984",-378,-1.6%,1.9%,$-439.6,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.29,-6837.8,"$-29,334",-1019,-2.0%,2.4%,$-690.6,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,264",-311,-2.3%,2.1%,$-675.0,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.46,-3393.0,"$-38,868",-1573,-2.6%,4.0%,"$-1,486.1",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,255",-1459,-2.8%,0.4%,$-173.8,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.24,-11485.4,"$-60,154",163,-4.1%,1.1%,$-642.0,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68324.20,8.4,"$574,675",49130,39.0%,1.4%,"$7,876.1",0.5%
20,ETHUSDT,OVERLAY, 2526.69,2639.88,30.4,"$80,284",3442,5.4%,1.3%,"$1,064.1",0.1%
21,SOLUSDT,OVERLAY, 151.05,154.59,267.0,"$41,276",946,2.8%,2.8%,"$1,118.7",0.1%
22,APTUSDT,OVERLAY, 10.15,10.03,-740.8,"$-7,432",84,-0.5%,1.0%,$-71.5,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.12,-6130.6,"$-13,010",-1439,-0.9%,4.9%,$-608.2,-0.0%
24,LTCUSDT,OVERLAY, 66.27,73.49,-184.5,"$-13,556",-1331,-0.9%,1.0%,$-134.7,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.29,-3253.3,"$-13,957",22,-0.9%,2.4%,$-328.6,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.86,-3236.0,"$-15,714",-101,-1.1%,1.9%,$-288.0,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.46,-1890.8,"$-21,660",-163,-1.5%,4.0%,$-828.2,-0.1%
28,BCHUSDT,OVERLAY, 348.91,366.80,-77.7,"$-28,486",-1389,-1.9%,-0.7%,$212.0,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,227",733,-2.2%,0.4%,$-135.7,-0.0%
30,BNBUSDT,OVERLAY, 569.41,599.97,-55.5,"$-33,304",-1696,-2.3%,1.2%,$-401.9,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.24,-6727.1,"$-35,233",1698,-2.4%,1.1%,$-376.0,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,246",-4483,-2.4%,3.2%,"$-1,092.9",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,653",-708,-2.5%,-0.3%,$96.9,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-36,801",-7387,-2.5%,6.2%,"$-2,157.4",-0.2%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,045",1083,-2.5%,2.1%,$-751.7,-0.1%
36,AVAXUSDT,OVERLAY, 27.07,28.04,-1579.0,"$-44,267",-1517,-3.0%,2.8%,"$-1,207.9",-0.1%
