,index,strategy,symbol,entryPrice,LstPrice 0307_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,126376.12,-6194839.7,"$767,586",-1041,"-1,234,500.0%",-108.8%,"$-16,991.0",-1.0%
1,0,MOZAIC,TONUSDT, 7.37,7.86,34232.9,"$269,221",16931,17.4%,-2.9%,"$-8,109.8",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$157,455",12563,10.2%,0.0%,$0.0,0.0%
3,4,MOZAIC,SOLUSDT, 145.78,143.56,952.0,"$136,674",-2109,8.8%,-6.8%,"$-9,933.2",-0.6%
4,9,MOZAIC,DOTUSDT, 6.29,6.21,20018.4,"$124,254",-1743,8.0%,-4.8%,"$-6,265.8",-0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,242502.8,"$115,601",-866,7.5%,-1.8%,"$-2,085.5",-0.1%
6,8,MOZAIC,AVAXUSDT, 28.28,27.18,1631.0,"$44,324",-1799,2.9%,-5.3%,"$-2,492.2",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.65,4598.0,"$39,771",-3243,2.6%,-3.9%,"$-1,595.5",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.41,55218.0,"$22,612",-7,1.5%,-2.1%,$-485.9,-0.0%
9,6,MOZAIC,LINKUSDT, 14.36,14.56,1402.7,"$20,421",283,1.3%,1.0%,$207.6,0.0%
10,16,MOZAIC,LTCUSDT, 74.01,74.27,111.3,"$8,268",29,0.5%,-2.3%,$-194.8,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3324.28,-4.3,"$-14,397",-91,-0.9%,-2.8%,$417.2,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,60581.13,-0.6,"$-33,441",518,-2.2%,-2.5%,$864.8,0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-34,284",1539,-2.2%,-4.5%,"$1,612.7",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.55,-71162.0,"$-38,888",772,-2.5%,-4.4%,"$1,779.1",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,375.77,-116.1,"$-43,617",218,-2.8%,-1.6%,$711.5,0.0%
16,1,MOZAIC,NEARUSDT, 5.12,5.21,-8660.0,"$-45,135",-798,-2.9%,-5.6%,"$2,684.6",0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-48,210",8563,-3.1%,-3.7%,"$1,859.0",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,60581.13,12.3,"$746,117",-49055,48.3%,-2.5%,"$-19,295.5",-1.2%
19,32,OVERLAY,UNIUSDT, 9.33,8.65,-1653.0,"$-14,298",1120,-0.9%,-3.9%,$573.6,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,5.21,-3674.0,"$-19,149",294,-1.2%,-5.6%,"$1,138.9",0.1%
21,33,OVERLAY,LTCUSDT, 73.54,74.27,-277.8,"$-20,634",-203,-1.3%,-2.3%,$486.2,0.0%
22,27,OVERLAY,LINKUSDT, 14.49,14.56,-1417.7,"$-20,640",-101,-1.3%,1.0%,$-209.8,-0.0%
23,28,OVERLAY,BCHUSDT, 405.06,375.77,-55.0,"$-20,662",1610,-1.3%,-1.6%,$337.1,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.55,-38514.0,"$-21,047",608,-1.4%,-4.4%,$962.9,0.1%
25,29,OVERLAY,SOLUSDT, 147.04,143.56,-356.0,"$-51,109",1236,-3.3%,-6.8%,"$3,714.5",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.48,-108741.4,"$-51,837",1594,-3.4%,-1.8%,$935.2,0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.21,-8633.7,"$-53,589",-284,-3.5%,-4.8%,"$2,702.3",0.2%
28,25,OVERLAY,AVAXUSDT, 28.71,27.18,-1983.0,"$-53,891",3047,-3.5%,-5.3%,"$3,030.0",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-54,963",8037,-3.6%,-3.7%,"$2,119.5",0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.41,-134746.0,"$-55,178",-584,-3.6%,-2.1%,"$1,185.8",0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,362",-3525,-3.6%,0.0%,$-0.0,-0.0%
32,30,OVERLAY,TONUSDT, 7.32,7.86,-7064.2,"$-55,556",-3840,-3.6%,-2.9%,"$1,673.5",0.1%
33,23,OVERLAY,BNBUSDT, 593.62,559.63,-99.3,"$-55,599",3377,-3.6%,-3.6%,"$2,063.5",0.1%
34,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-55,646",4867,-3.6%,-4.5%,"$2,617.5",0.2%
