,symbol,strategy,entryPrice,LstPrice 0803_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92310.50,-2727916.2,"$1,083,504",-49201,56.4%,,"$-13,418.4",-0.6%
1,BCHUSDT,MOZAIC, 368.76,384.13,1038.8,"$399,041",15965,20.8%,-1.2%,"$-4,872.1",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.23,1153371.0,"$262,161",-16616,13.6%,-2.1%,"$-5,536.2",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.25,641689.0,"$157,669",2868,8.2%,0.9%,"$1,482.3",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$146,446",-26178,7.6%,-1.1%,"$-1,575.5",-0.1%
5,XRPUSDT,MOZAIC, 2.53,2.34,53473.6,"$125,058",-10484,6.5%,-1.9%,"$-2,368.9",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.54,6201.1,"$40,570",4467,2.1%,-0.4%,$-145.6,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.32,1081.3,"$16,562",-1675,0.9%,-3.8%,$-659.6,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.43,-568.0,"$-11,605",823,-0.6%,1.6%,$-180.1,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.52,-8171.3,"$-20,630",-698,-1.1%,-2.2%,$456.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,751",732,-1.2%,-2.7%,$639.4,0.0%
11,LTCUSDT,MOZAIC, 104.56,103.99,-345.9,"$-35,969",198,-1.9%,0.4%,$-134.9,-0.0%
12,SOLUSDT,MOZAIC, 154.98,136.90,-396.0,"$-54,214",7158,-2.8%,-1.7%,$910.8,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-59,044",7963,-3.1%,-2.5%,"$1,544.0",0.1%
14,TONUSDT,MOZAIC, 3.22,2.97,-43585.0,"$-129,452",10980,-6.7%,-0.6%,$762.7,0.0%
15,ETHUSDT,MOZAIC, 2194.46,2196.24,-60.4,"$-132,622",-107,-6.9%,2.6%,"$-3,347.2",-0.2%
16,BTCUSDT,OVERLAY, 93407.68,85969.90,9.5,"$814,651",-70480,42.4%,-0.9%,"$-7,323.1",-0.4%
17,ETHUSDT,OVERLAY, 2582.44,2196.24,42.1,"$92,541",-16273,4.8%,2.6%,"$2,335.6",0.1%
18,SOLUSDT,OVERLAY, 146.77,136.90,346.0,"$47,368",-3413,2.5%,-1.7%,$-795.8,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.52,-5337.6,"$-13,476",3749,-0.7%,-2.2%,$297.8,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.43,-817.0,"$-16,693",3335,-0.9%,1.6%,$-259.0,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,301",3247,-1.0%,-2.7%,$542.4,0.0%
22,LTCUSDT,OVERLAY, 122.12,103.99,-213.8,"$-22,228",3876,-1.2%,0.4%,$-83.4,-0.0%
23,BCHUSDT,OVERLAY, 387.41,384.13,-59.9,"$-22,992",197,-1.2%,-1.2%,$280.7,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,507",4167,-1.2%,-2.3%,$561.9,0.0%
25,TONUSDT,OVERLAY, 3.68,2.97,-8671.8,"$-25,756",6166,-1.3%,-0.6%,$151.8,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-27,899",-673,-1.5%,-1.1%,$300.1,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.32,-2893.1,"$-44,310",5091,-2.3%,-3.8%,"$1,764.8",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,412",11149,-2.5%,-2.5%,"$1,266.0",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.34,-21974.7,"$-51,392",2202,-2.7%,-1.9%,$973.5,0.1%
30,HBARUSDT,OVERLAY, 0.23,0.23,-276959.0,"$-62,953",1921,-3.3%,-2.1%,"$1,329.4",0.1%
31,BNBUSDT,OVERLAY, 628.88,601.12,-113.3,"$-68,131",3146,-3.5%,1.1%,$-746.9,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-428252.0,"$-105,226",-2004,-5.5%,0.9%,$-989.3,-0.0%
