,index,strategy,symbol,entryPrice,LstPrice 3105_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,73660.33,11908647.8,"$803,456",69280,"-1,234,500.0%",-13.2%,"$-3,976.6",-0.4%
1,6,MOZAIC,LINKUSDT, 17.39,17.86,19986.0,"$356,929",9439,22.0%,-0.5%,"$-1,698.8",-0.1%
2,8,MOZAIC,UNIUSDT, 9.37,10.62,24359.0,"$258,766",30623,15.9%,-1.3%,"$-3,459.0",-0.2%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$195,927",12469,12.1%,0.9%,"$1,751.2",0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3733.35,42.4,"$158,470",-1875,9.8%,-0.4%,$-677.5,-0.0%
5,3,MOZAIC,SOLUSDT, 156.90,166.22,244.0,"$40,559",2274,2.5%,-0.4%,$-179.1,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$40,441",-1968,2.5%,-0.7%,$-283.2,-0.0%
7,0,MOZAIC,TONUSDT, 6.44,6.39,-3875.5,"$-24,779",186,-1.5%,-1.1%,$272.4,0.0%
8,10,MOZAIC,BCHUSDT, 468.22,463.36,-62.6,"$-29,029",304,-1.8%,-0.3%,$86.5,0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-34,776",1434,-2.1%,0.1%,$-23.3,-0.0%
10,4,MOZAIC,ICPUSDT, 12.47,11.82,-5564.0,"$-65,777",3588,-4.1%,-1.2%,$823.5,0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-101,812",3780,-6.3%,-0.3%,$264.3,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,67941.70,6.6,"$446,105",11216,27.5%,-0.7%,"$-2,920.6",-0.2%
13,25,OVERLAY,NEARUSDT, 7.47,7.24,-1733.0,"$-12,542",406,-0.8%,-0.6%,$81.5,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,6.97,-2040.6,"$-14,230",612,-0.9%,-0.3%,$49.0,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.69,-20567.0,"$-14,251",351,-0.9%,-0.5%,$74.0,0.0%
16,21,OVERLAY,LINKUSDT, 15.62,17.86,-813.1,"$-14,521",-1816,-0.9%,-0.5%,$69.1,0.0%
17,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,728",1293,-0.9%,-0.3%,$38.2,0.0%
18,26,OVERLAY,UNIUSDT, 10.85,10.62,-1571.0,"$-16,689",363,-1.0%,-1.3%,$223.1,0.0%
19,22,OVERLAY,BCHUSDT, 472.60,463.36,-36.3,"$-16,817",335,-1.0%,-0.3%,$50.1,0.0%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-36,996",-1175,-2.3%,-0.5%,$179.5,0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,35.89,-1063.0,"$-38,148",467,-2.4%,-0.3%,$110.6,0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-40,979",-2243,-2.5%,-0.7%,$286.9,0.0%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,275",1586,-2.6%,0.1%,$-28.4,-0.0%
24,17,OVERLAY,BNBUSDT, 588.35,591.89,-71.7,"$-42,450",-254,-2.6%,-0.6%,$244.6,0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.52,-82274.3,"$-42,692",511,-2.6%,0.0%,$-8.2,-0.0%
26,23,OVERLAY,SOLUSDT, 158.22,166.22,-270.0,"$-44,880",-2162,-2.8%,-0.4%,$198.2,0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.39,-7096.0,"$-45,370",-464,-2.8%,-1.1%,$498.8,0.0%
