,symbol,strategy,entryPrice,LstPrice 1403_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,88955.43,-1850873.1,"$962,062",-103030,52.1%,,"$17,876.2",1.1%
1,BCHUSDT,MOZAIC, 366.83,333.55,996.1,"$332,253",-33148,18.0%,2.4%,"$7,939.0",0.4%
2,XRPUSDT,MOZAIC, 2.42,2.32,56755.2,"$131,641",-5706,7.1%,3.0%,"$3,848.0",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,144314.0,"$103,652",-30508,5.6%,2.3%,"$2,323.5",0.1%
4,BNBUSDT,MOZAIC, 574.15,578.83,158.1,"$91,507",740,5.0%,-0.2%,$-140.7,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$82,779",-6490,4.5%,-1.6%,"$-1,345.6",-0.1%
6,OMUSDT,MOZAIC, 6.23,6.27,12961.9,"$81,293",554,4.4%,-0.6%,$-507.5,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$55,530",-13406,3.0%,2.0%,"$1,097.0",0.1%
8,XLMUSDT,MOZAIC, 0.27,0.28,108877.0,"$30,159",682,1.6%,1.1%,$321.2,0.0%
9,SUIUSDT,MOZAIC, 2.25,2.24,-6746.3,"$-15,084",62,-0.8%,3.4%,$-492.5,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.79,-885.0,"$-16,632",205,-0.9%,1.5%,$-252.2,-0.0%
11,SOLUSDT,MOZAIC, 145.06,126.17,-142.0,"$-17,916",2683,-1.0%,2.3%,$-406.1,-0.0%
12,LTCUSDT,MOZAIC, 95.67,90.29,-682.6,"$-61,632",3679,-3.3%,2.5%,"$-1,501.8",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-78,911",10693,-4.3%,2.7%,"$-2,071.5",-0.1%
14,ETHUSDT,MOZAIC, 2113.26,1902.32,-46.5,"$-88,407",9803,-4.8%,2.1%,"$-1,777.1",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.82,-44075.6,"$-124,218",15007,-6.7%,2.1%,"$-2,534.3",-0.1%
16,BTCUSDT,OVERLAY, 90928.01,83153.65,9.3,"$776,905",-72636,42.1%,2.5%,"$19,181.2",1.1%
17,ETHUSDT,OVERLAY, 2528.99,1902.32,32.0,"$60,783",-20023,3.3%,2.1%,"$1,221.8",0.1%
18,SOLUSDT,OVERLAY, 136.51,126.17,289.0,"$36,463",-2990,2.0%,2.3%,$826.5,0.0%
19,LTCUSDT,OVERLAY, 100.02,90.29,-132.2,"$-11,938",1287,-0.6%,2.5%,$-290.9,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.24,-5394.2,"$-12,061",2009,-0.7%,3.4%,$-393.8,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.79,-868.0,"$-16,312",1932,-0.9%,1.5%,$-247.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-16,549",588,-0.9%,4.6%,$-721.3,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.28,-70741.0,"$-19,595",588,-1.1%,1.1%,$-208.7,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-32270.0,"$-23,178",1634,-1.3%,2.3%,$-519.5,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.32,-16580.7,"$-38,458",-222,-2.1%,3.0%,"$-1,124.2",-0.1%
26,LINKUSDT,OVERLAY, 15.68,14.07,-3186.2,"$-44,815",5134,-2.4%,7.6%,"$-3,138.4",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-49,017",7956,-2.7%,2.0%,$-968.3,-0.1%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-54,126",9691,-2.9%,2.7%,"$-1,420.9",-0.1%
29,BNBUSDT,OVERLAY, 599.77,578.83,-113.4,"$-65,627",2374,-3.6%,-0.2%,$100.9,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-66,427",4798,-3.6%,-1.6%,"$1,079.8",0.1%
