,symbol,strategy,entryPrice,LstPrice 1912_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,205196.41,-7660856.8,"$1,716,308",6260,62.2%,,"$-19,870.1",-0.8%
1,AAVEUSDT,MOZAIC, 367.40,319.90,1390.1,"$444,692",-66032,16.1%,-5.5%,"$-26,133.9",-0.9%
2,LINKUSDT,MOZAIC, 26.05,23.78,10544.6,"$250,740",-23895,9.1%,-3.9%,"$-10,249.3",-0.4%
3,SUIUSDT,MOZAIC, 4.64,4.27,50772.3,"$216,690",-18953,7.9%,-1.4%,"$-3,010.8",-0.1%
4,XRPUSDT,MOZAIC, 1.96,2.29,62807.5,"$143,999",21202,5.2%,-0.5%,$-722.3,-0.0%
5,BTCUSDT,MOZAIC, 104359.16,99584.03,1.3,"$128,364",-6155,4.7%,-0.4%,$-497.7,-0.0%
6,TRXUSDT,MOZAIC, 0.32,0.26,443144.0,"$114,949",-25564,4.2%,0.8%,$895.2,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.28,265784.0,"$74,404",9048,2.7%,3.2%,"$2,283.1",0.1%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-23,912",1837,-0.9%,-2.7%,$677.4,0.0%
9,BCHUSDT,MOZAIC, 521.14,466.75,-150.4,"$-70,180",8178,-2.5%,-2.3%,"$1,673.5",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-78,102",5164,-2.8%,-3.3%,"$2,699.1",0.1%
11,TONUSDT,MOZAIC, 6.04,5.30,-16602.1,"$-87,983",12252,-3.2%,-2.1%,"$1,912.6",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.34,-313049.0,"$-107,845",10177,-3.9%,-3.3%,"$3,737.8",0.1%
13,NEARUSDT,MOZAIC, 6.18,5.45,-21791.0,"$-118,761",15957,-4.3%,-3.6%,"$4,401.8",0.2%
14,SOLUSDT,MOZAIC, 225.85,202.78,-674.0,"$-136,676",15550,-5.0%,-1.5%,"$2,035.5",0.1%
15,BTCUSDT,OVERLAY, 100673.09,99584.03,9.8,"$972,338",-10634,35.2%,-0.4%,"$-3,769.9",-0.1%
16,ETHUSDT,OVERLAY, 3366.20,3564.76,84.9,"$302,658",16858,11.0%,-1.4%,"$-4,179.8",-0.2%
17,SOLUSDT,OVERLAY, 227.56,202.78,258.0,"$52,318",-6393,1.9%,-1.5%,$-779.2,-0.0%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-15,185",3262,-0.6%,-3.3%,$524.8,0.0%
19,NEARUSDT,OVERLAY, 6.49,5.45,-3242.0,"$-17,669",3370,-0.6%,-3.6%,$654.9,0.0%
20,LINKUSDT,OVERLAY, 28.30,23.78,-879.1,"$-20,904",3972,-0.8%,-3.9%,$854.5,0.0%
21,BCHUSDT,OVERLAY, 530.56,466.75,-50.3,"$-23,481",3210,-0.9%,-2.3%,$559.9,0.0%
22,XRPUSDT,OVERLAY, 2.38,2.29,-11749.5,"$-26,938",1022,-1.0%,-0.5%,$135.1,0.0%
23,ADAUSDT,OVERLAY, 1.07,0.93,-34371.0,"$-31,989",4729,-1.2%,-3.7%,"$1,223.6",0.0%
24,AVAXUSDT,OVERLAY, 48.49,41.22,-795.0,"$-32,766",5786,-1.2%,-3.3%,"$1,106.6",0.0%
25,TONUSDT,OVERLAY, 5.96,5.30,-7564.6,"$-40,089",4997,-1.5%,-2.1%,$871.4,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-44,623",6598,-1.6%,-2.7%,"$1,264.1",0.0%
27,BNBUSDT,OVERLAY, 714.52,683.26,-77.3,"$-52,809",2416,-1.9%,-0.1%,$58.0,0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.34,-159453.0,"$-54,932",8299,-2.0%,-3.3%,"$1,903.9",0.1%
