,symbol,strategy,entryPrice,LstPrice 2801_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,212779.81,-14813871.2,"$1,864,936",122919,69.6%,,"$29,851.3",1.0%
1,SOLUSDT,MOZAIC, 253.94,235.84,1749.0,"$412,484",-31650,15.4%,0.2%,"$1,014.4",0.0%
2,XRPUSDT,MOZAIC, 2.50,3.17,127435.5,"$404,506",85900,15.1%,3.8%,"$14,808.0",0.6%
3,LINKUSDT,MOZAIC, 25.69,23.72,13877.7,"$329,137",-27320,12.3%,-2.4%,"$-7,951.9",-0.3%
4,LTCUSDT,MOZAIC, 126.38,113.60,1235.2,"$140,313",-15790,5.2%,-1.4%,"$-2,000.9",-0.1%
5,BTCUSDT,MOZAIC, 102331.53,102253.94,1.3,"$134,157",-102,5.0%,0.1%,$142.6,0.0%
6,XLMUSDT,MOZAIC, 0.44,0.41,305564.0,"$125,358",-8406,4.7%,0.4%,$513.3,0.0%
7,TRXUSDT,MOZAIC, 0.25,0.25,423742.0,"$103,982",-921,3.9%,-0.5%,$-525.4,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$79,617",-2370,3.0%,-0.3%,$-228.1,-0.0%
9,ADAUSDT,MOZAIC, 0.97,0.95,42529.0,"$40,271",-950,1.5%,1.2%,$480.6,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3165.44,9.7,"$30,670",-135,1.1%,-0.6%,$-189.1,-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.37,13486.9,"$18,451",-1436,0.7%,2.1%,$379.0,0.0%
12,APTUSDT,MOZAIC, 8.79,7.54,-2746.0,"$-20,709",3428,-0.8%,-1.4%,$285.9,0.0%
13,NEARUSDT,MOZAIC, 4.55,4.51,-7741.0,"$-34,896",292,-1.3%,-2.9%,"$1,052.8",0.0%
14,TONUSDT,MOZAIC, 5.22,4.89,-11387.7,"$-55,703",3735,-2.1%,-2.5%,"$1,410.9",0.1%
15,SUIUSDT,MOZAIC, 4.20,3.78,-20517.2,"$-77,653",8600,-2.9%,-4.7%,"$3,849.0",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-82,831",8655,-3.1%,-1.6%,"$1,304.9",0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-111,303",29658,-4.2%,-3.6%,"$4,190.9",0.1%
18,DOTUSDT,MOZAIC, 6.39,5.85,-23074.2,"$-135,053",12279,-5.0%,-1.8%,"$2,492.0",0.1%
19,UNIUSDT,MOZAIC, 11.97,11.02,-12659.0,"$-139,528",12010,-5.2%,0.1%,$-177.2,-0.0%
20,BTCUSDT,OVERLAY, 100830.89,102253.94,14.6,"$1,489,942",20735,55.6%,0.1%,"$1,583.9",0.1%
21,ETHUSDT,OVERLAY, 3409.39,3165.44,39.3,"$124,490",-9594,4.6%,-0.6%,$-767.7,-0.0%
22,SOLUSDT,OVERLAY, 234.62,235.84,148.0,"$34,904",181,1.3%,0.2%,$85.8,0.0%
23,LTCUSDT,OVERLAY, 113.88,113.60,-262.3,"$-29,802",72,-1.1%,-1.4%,$425.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,595",4205,-1.2%,-1.6%,$497.7,0.0%
25,DOTUSDT,OVERLAY, 6.47,5.85,-5905.8,"$-34,567",3667,-1.3%,-1.8%,$637.8,0.0%
26,BCHUSDT,OVERLAY, 447.61,425.40,-88.9,"$-37,813",1975,-1.4%,-0.6%,$223.1,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.78,-11762.0,"$-44,517",9642,-1.7%,-4.7%,"$2,206.6",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-46,548",1040,-1.7%,-0.3%,$133.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.41,-135711.0,"$-55,675",2197,-2.1%,0.4%,$-228.0,-0.0%
30,TONUSDT,OVERLAY, 5.14,4.89,-15778.9,"$-77,182",3942,-2.9%,-2.5%,"$1,955.0",0.1%
31,ADAUSDT,OVERLAY, 0.98,0.95,-81896.0,"$-77,547",2789,-2.9%,1.2%,$-925.4,-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.17,-25142.9,"$-79,809",-11251,-3.0%,3.8%,"$-2,921.6",-0.1%
33,LINKUSDT,OVERLAY, 24.22,23.72,-3374.0,"$-80,021",1693,-3.0%,-2.4%,"$1,933.3",0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-80,289",5109,-3.0%,-1.0%,$805.1,0.0%
35,AVAXUSDT,OVERLAY, 37.15,33.60,-2534.0,"$-85,147",9002,-3.2%,-1.8%,"$1,593.9",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-351194.0,"$-86,179",-734,-3.2%,-0.5%,$435.5,0.0%
37,BNBUSDT,OVERLAY, 690.52,671.68,-147.4,"$-98,979",2775,-3.7%,-1.3%,"$1,326.2",0.0%
