,symbol,strategy,entryPrice,LstPrice 1610_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,140330.52,3387873.8,"$932,254",75726,63.6%,,"$7,032.4",0.3%
1,SUIUSDT,MOZAIC, 1.77,2.10,95252.8,"$200,355",31916,13.7%,2.3%,"$4,429.3",0.3%
2,APTUSDT,MOZAIC, 10.04,10.15,19453.6,"$197,456",2137,13.5%,-2.9%,"$-5,863.3",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$110,491",4263,7.5%,2.1%,"$2,232.3",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.58,9893.0,"$75,005",-3939,5.1%,-3.4%,"$-2,601.9",-0.2%
5,BCHUSDT,MOZAIC, 366.09,364.98,186.6,"$68,097",-206,4.6%,3.2%,"$2,093.4",0.1%
6,DOGEUSDT,MOZAIC, 0.13,0.13,489780.0,"$61,947",44,4.2%,7.5%,"$4,334.6",0.3%
7,AVAXUSDT,MOZAIC, 27.40,28.01,1747.0,"$48,930",1057,3.3%,-0.7%,$-340.7,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67638.10,0.5,"$34,225",141,2.3%,0.9%,$295.7,0.0%
9,NEARUSDT,MOZAIC, 4.68,4.98,5460.0,"$27,191",1657,1.9%,-1.6%,$-453.2,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,515",417,1.5%,0.7%,$160.6,0.0%
11,TAOUSDT,MOZAIC, 650.59,581.80,20.4,"$11,864",-1403,0.8%,-2.7%,$-325.9,-0.0%
12,SOLUSDT,MOZAIC, 154.86,154.19,64.0,"$9,868",-43,0.7%,-0.3%,$-30.7,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-31,451",-623,-2.1%,-1.4%,$444.2,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.33,-7758.0,"$-33,568",-1445,-2.3%,-1.8%,$620.6,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.27,-4008.5,"$-45,157",-1096,-3.1%,-1.7%,$761.6,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,031",-2218,-3.8%,1.4%,$-741.9,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.24,-14541.1,"$-76,232",164,-5.2%,0.4%,$-276.3,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67638.10,11.4,"$773,104",58923,52.8%,0.9%,"$6,678.5",0.5%
19,ETHUSDT,OVERLAY, 2515.09,2612.07,26.7,"$69,714",2588,4.8%,0.2%,$142.3,0.0%
20,SOLUSDT,OVERLAY, 149.42,154.19,134.0,"$20,662",640,1.4%,-0.3%,$-64.3,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.58,-1213.0,"$-9,196",463,-0.6%,-3.4%,$319.0,0.0%
22,APTUSDT,OVERLAY, 10.15,10.15,-989.3,"$-10,041",-4,-0.7%,-2.9%,$298.2,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.10,-6869.0,"$-14,448",-1483,-1.0%,2.3%,$-319.4,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.98,-3550.0,"$-17,679",-551,-1.2%,-1.6%,$294.6,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.33,-4466.7,"$-19,327",-135,-1.3%,-1.8%,$357.3,0.0%
26,LTCUSDT,OVERLAY, 66.27,69.99,-310.4,"$-21,728",-1154,-1.5%,-1.2%,$273.2,0.0%
27,BCHUSDT,OVERLAY, 348.91,364.98,-77.7,"$-28,345",-1248,-1.9%,3.2%,$-871.4,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-38,696",-4632,-2.6%,2.1%,$-781.8,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.27,-3687.1,"$-41,537",383,-2.8%,-1.7%,$700.6,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-48,276",835,-3.3%,-1.4%,$681.9,0.0%
31,AVAXUSDT,OVERLAY, 27.07,28.01,-1731.0,"$-48,482",-1617,-3.3%,-0.7%,$337.5,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,094",859,-3.4%,1.4%,$-661.9,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,028",-1268,-3.5%,0.7%,$-364.0,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.24,-9808.4,"$-51,421",2426,-3.5%,0.4%,$-186.4,-0.0%
35,BNBUSDT,OVERLAY, 569.41,602.38,-87.7,"$-52,841",-2892,-3.6%,1.2%,$-650.0,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-439535.0,"$-55,592",-7232,-3.8%,7.5%,"$-3,889.9",-0.3%
