,symbol,strategy,entryPrice,LstPrice 1401_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,201029.18,-3749000.9,"$1,389,214",2881,54.4%,,"$7,182.8",0.5%
1,XRPUSDT,MOZAIC, 2.42,2.56,170727.1,"$436,396",23257,17.1%,1.4%,"$6,231.5",0.2%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$301,606",-12086,11.8%,-0.4%,"$-1,236.3",-0.0%
3,SUIUSDT,MOZAIC, 4.84,4.55,51339.9,"$233,781",-14661,9.2%,-3.8%,"$-9,277.1",-0.3%
4,ADAUSDT,MOZAIC, 1.06,0.96,194417.0,"$186,290",-19935,7.3%,1.7%,"$3,169.0",0.1%
5,BNBUSDT,MOZAIC, 681.85,691.52,222.9,"$154,154",2155,6.0%,0.5%,$786.9,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.35,242471.0,"$83,711",-3829,3.3%,2.5%,"$2,012.5",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,607",514,1.2%,2.4%,$708.8,0.0%
8,BTCUSDT,MOZAIC, 91302.59,96031.10,0.3,"$24,296",1196,1.0%,1.7%,$407.1,0.0%
9,TONUSDT,MOZAIC, 5.70,5.28,-4715.8,"$-24,883",1994,-1.0%,-0.3%,$81.6,0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.67,-711.0,"$-25,361",627,-1.0%,1.3%,$-317.8,-0.0%
11,SOLUSDT,MOZAIC, 180.54,185.98,-193.0,"$-35,894",-1050,-1.4%,1.8%,$-650.4,-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3182.98,-12.2,"$-38,906",2219,-1.5%,1.6%,$-606.4,-0.0%
13,BCHUSDT,MOZAIC, 450.24,432.86,-113.8,"$-49,275",1979,-1.9%,1.3%,$-611.3,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.40,-8074.5,"$-51,701",1395,-2.0%,0.2%,$-96.9,-0.0%
15,LINKUSDT,MOZAIC, 20.54,19.79,-2935.2,"$-58,077",2220,-2.3%,2.4%,"$-1,361.9",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-61,542",1535,-2.4%,1.9%,"$-1,167.7",-0.0%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,238",6788,-2.6%,0.5%,$-297.4,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.73,-8377.4,"$-73,128",4654,-2.9%,3.1%,"$-2,228.4",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.86,-21526.0,"$-104,509",3880,-4.1%,2.4%,"$-2,410.9",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,96031.10,9.1,"$872,058",-4132,34.2%,1.7%,"$14,613.1",0.6%
21,ETHUSDT,OVERLAY, 3438.85,3182.98,45.2,"$143,804",-11560,5.6%,1.6%,"$2,241.3",0.1%
22,DOTUSDT,OVERLAY, 7.04,6.40,-2194.2,"$-14,049",1392,-0.6%,0.2%,$-26.3,-0.0%
23,BCHUSDT,OVERLAY, 467.43,432.86,-36.1,"$-15,617",1247,-0.6%,1.3%,$-193.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,069",1397,-0.6%,0.5%,$-83.0,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,517",-535,-0.8%,-0.4%,$88.2,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.79,-1202.3,"$-23,790",3690,-0.9%,2.4%,$-557.9,-0.0%
27,SUIUSDT,OVERLAY, 4.66,4.55,-9432.8,"$-42,953",1024,-1.7%,-3.8%,"$1,704.5",0.1%
28,XRPUSDT,OVERLAY, 2.34,2.56,-16899.5,"$-43,197",-3618,-1.7%,1.4%,$-616.8,-0.0%
29,TONUSDT,OVERLAY, 5.56,5.28,-8919.7,"$-47,065",2527,-1.8%,-0.3%,$154.3,0.0%
30,ADAUSDT,OVERLAY, 0.93,0.96,-52240.0,"$-50,056",-1498,-2.0%,1.7%,$-851.5,-0.0%
31,AVAXUSDT,OVERLAY, 37.96,35.67,-1418.0,"$-50,579",3247,-2.0%,1.3%,$-633.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.35,-150684.0,"$-52,022",225,-2.0%,2.5%,"$-1,250.7",-0.1%
33,BNBUSDT,OVERLAY, 694.33,691.52,-76.7,"$-53,060",216,-2.1%,0.5%,$-270.9,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-59,001",6409,-2.3%,0.5%,$-268.9,-0.0%
