,index,strategy,symbol,entryPrice,LstPrice 1309_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,123065.54,-4102857.4,"$621,686",-8401,"-1,234,500.0%",-1.9%,"$-4,282.8",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.01,23.76,10344.0,"$245,804",-2557,18.1%,-1.0%,"$-2,503.2",-0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.36,337214.0,"$120,149",436,8.8%,0.1%,$134.9,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,022",9247,7.2%,-0.6%,$-616.8,-0.0%
4,9,MOZAIC,BCHUSDT, 334.90,329.25,289.4,"$95,282",-1636,7.0%,-1.1%,"$-1,015.8",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.20,19984.0,"$83,980",2561,6.2%,-1.0%,$-879.3,-0.1%
6,7,MOZAIC,LTCUSDT, 64.40,63.22,821.0,"$51,904",-968,3.8%,0.7%,$353.0,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.80,3824.2,"$41,310",947,3.0%,0.2%,$95.6,0.0%
8,12,MOZAIC,BNBUSDT, 540.35,542.04,68.2,"$36,994",116,2.7%,-0.4%,$-167.2,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,301191.0,"$31,737",1567,2.3%,2.6%,$795.1,0.1%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,778",-272,-1.0%,0.6%,$-80.1,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.10,-137.0,"$-18,372",132,-1.4%,-1.4%,$259.8,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58064.50,-0.5,"$-30,310",-884,-2.2%,-0.1%,$19.1,0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.57,-54204.6,"$-30,680",-1564,-2.3%,0.7%,$-200.6,-0.0%
14,4,MOZAIC,DOTUSDT, 4.43,4.31,-9093.1,"$-39,191",1058,-2.9%,0.4%,$-154.6,-0.0%
15,10,MOZAIC,ETHUSDT, 2312.04,2352.61,-38.2,"$-89,834",-1549,-6.6%,-0.4%,$317.7,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,58064.50,8.3,"$483,039",-9633,35.6%,-0.1%,$-303.6,-0.0%
17,29,OVERLAY,ETHUSDT, 2702.77,2352.61,7.7,"$18,207",-2710,1.3%,-0.4%,$-64.4,-0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.20,-1820.0,"$-7,648",-290,-0.6%,-1.0%,$80.1,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,63.22,-307.4,"$-19,431",285,-1.4%,0.7%,$-132.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.31,-5903.5,"$-25,444",291,-1.9%,0.4%,$-100.4,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,329.25,-83.7,"$-27,548",569,-2.0%,-1.1%,$293.7,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.80,-2615.8,"$-28,256",836,-2.1%,0.2%,$-65.4,-0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.55,-5516.5,"$-30,608",108,-2.3%,-0.5%,$168.8,0.0%
24,26,OVERLAY,SOLUSDT, 134.66,134.10,-230.0,"$-30,843",129,-2.3%,-1.4%,$436.1,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,368",-1312,-2.8%,-0.6%,$235.2,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-107990.0,"$-38,477",-547,-2.8%,0.1%,$-43.2,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,542.04,-71.6,"$-38,832",-956,-2.9%,-0.4%,$175.5,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-72858.5,"$-41,238",-1135,-3.0%,0.7%,$-269.6,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,23.76,-1765.0,"$-41,942",-415,-3.1%,-1.0%,$427.1,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,806",1246,-3.4%,0.6%,$-272.1,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-456819.0,"$-48,136",-1502,-3.5%,2.6%,"$-1,206.0",-0.1%
