,symbol,strategy,entryPrice,LstPrice 0803_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92225.16,-2727916.2,"$1,090,133",-42573,56.5%,,"$-6,115.6",-0.3%
1,BCHUSDT,MOZAIC, 368.76,387.63,1038.8,"$402,679",19604,20.9%,-0.2%,$-934.9,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.23,1153371.0,"$262,749",-16028,13.6%,-1.8%,"$-4,717.3",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$156,502",1701,8.1%,0.2%,$269.5,0.0%
4,ADAUSDT,MOZAIC, 0.95,0.80,181088.0,"$145,542",-27082,7.5%,-1.7%,"$-2,499.0",-0.1%
5,XRPUSDT,MOZAIC, 2.53,2.33,53473.6,"$124,540",-11002,6.5%,-2.2%,"$-2,823.4",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.53,6201.1,"$40,484",4382,2.1%,-0.4%,$-174.7,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.25,1081.3,"$16,494",-1744,0.9%,-4.2%,$-719.1,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.39,-568.0,"$-11,580",848,-0.6%,1.4%,$-156.8,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.48,-8171.3,"$-20,229",-297,-1.0%,-4.1%,$864.5,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,373",1110,-1.2%,-4.3%,"$1,008.0",0.0%
11,LTCUSDT,MOZAIC, 104.56,102.92,-345.9,"$-35,599",568,-1.8%,-0.6%,$228.3,0.0%
12,SOLUSDT,MOZAIC, 154.98,136.31,-396.0,"$-53,980",7391,-2.8%,-2.1%,"$1,132.6",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-58,650",8357,-3.0%,-3.2%,"$1,929.2",0.1%
14,TONUSDT,MOZAIC, 3.22,2.94,-43585.0,"$-128,262",12170,-6.6%,-1.5%,"$1,957.0",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2199.71,-60.4,"$-132,832",-317,-6.9%,2.9%,"$-3,722.2",-0.2%
16,BTCUSDT,OVERLAY, 93407.68,85881.56,9.5,"$813,814",-71318,42.2%,-1.0%,"$-7,869.8",-0.4%
17,ETHUSDT,OVERLAY, 2582.44,2199.71,42.1,"$92,687",-16127,4.8%,2.9%,"$2,597.3",0.1%
18,SOLUSDT,OVERLAY, 146.77,136.31,346.0,"$47,165",-3617,2.4%,-2.1%,$-989.6,-0.1%
19,SUIUSDT,OVERLAY, 3.23,2.48,-5337.6,"$-13,214",4011,-0.7%,-4.1%,$564.7,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.39,-817.0,"$-16,657",3371,-0.9%,1.4%,$-225.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-18,980",3569,-1.0%,-4.3%,$855.2,0.0%
22,LTCUSDT,OVERLAY, 122.12,102.92,-213.8,"$-21,999",4104,-1.1%,-0.6%,$141.1,0.0%
23,BCHUSDT,OVERLAY, 387.41,387.63,-59.9,"$-23,201",-13,-1.2%,-0.2%,$53.9,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,472",4202,-1.2%,-2.4%,$585.7,0.0%
25,TONUSDT,OVERLAY, 3.68,2.94,-8671.8,"$-25,519",6403,-1.3%,-1.5%,$389.4,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.80,-34498.0,"$-27,726",-501,-1.4%,-1.7%,$476.1,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.25,-2893.1,"$-44,128",5274,-2.3%,-4.2%,"$1,923.9",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,089",11472,-2.5%,-3.2%,"$1,581.8",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.33,-21974.7,"$-51,179",2415,-2.7%,-2.2%,"$1,160.3",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.23,-276959.0,"$-63,094",1779,-3.3%,-1.8%,"$1,132.8",0.1%
31,BNBUSDT,OVERLAY, 628.88,593.91,-113.3,"$-67,314",3963,-3.5%,-0.1%,$45.3,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-104,446",-1224,-5.4%,0.2%,$-179.9,-0.0%
