,symbol,strategy,entryPrice,LstPrice 0112_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101690.51,782271.0,"$2,057,804",505835,79.2%,,"$13,991.8",0.9%
1,XRPUSDT,MOZAIC, 1.20,1.91,215699.1,"$411,562",153709,15.8%,-2.1%,"$-8,929.9",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$194,159",65070,7.5%,16.1%,"$26,962.1",1.2%
3,XLMUSDT,MOZAIC, 0.22,0.51,371035.0,"$188,163",106160,7.2%,-3.3%,"$-6,511.7",-0.2%
4,DOTUSDT,MOZAIC, 8.38,9.17,19640.9,"$180,027",15390,6.9%,2.4%,"$4,242.4",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,276",37225,4.6%,-1.0%,"$-1,217.3",-0.0%
6,ICPUSDT,MOZAIC, 11.90,12.51,3512.0,"$43,946",2144,1.7%,0.5%,$224.8,0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.42,94366.0,"$40,063",22469,1.5%,0.7%,$285.9,0.0%
8,FETUSDT,MOZAIC, 1.91,1.87,10884.0,"$20,362",-429,0.8%,-2.2%,$-465.8,-0.0%
9,UNIUSDT,MOZAIC, 12.85,12.99,1363.0,"$17,708",195,0.7%,1.5%,$268.5,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.45,-11033.2,"$-38,060",-1316,-1.5%,-0.8%,$291.3,0.0%
11,BTCUSDT,OVERLAY, 80781.91,97007.35,6.8,"$660,232",110430,25.4%,0.6%,"$3,662.3",0.2%
12,ETHUSDT,OVERLAY, 3106.73,3689.46,85.2,"$314,379",49655,12.1%,-0.4%,"$-1,324.2",-0.0%
13,SOLUSDT,OVERLAY, 232.65,237.22,466.0,"$110,543",2130,4.3%,-0.2%,$-209.7,-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,768",-7955,-0.6%,-1.0%,$171.1,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.42,-43168.0,"$-18,327",-8583,-0.7%,0.7%,$-130.8,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.91,-10038.4,"$-19,154",-11627,-0.7%,-2.1%,$415.6,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-24,630",-8053,-0.9%,17.2%,"$-3,611.3",-0.2%
18,AVAXUSDT,OVERLAY, 30.62,44.02,-629.0,"$-27,690",-8429,-1.1%,-1.8%,$518.9,0.0%
19,TONUSDT,OVERLAY, 5.53,6.76,-4621.2,"$-31,257",-5721,-1.2%,-1.0%,$307.3,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-33,043",-4360,-1.3%,2.3%,$-754.9,-0.0%
21,BNBUSDT,OVERLAY, 613.61,657.96,-51.2,"$-33,687",-2270,-1.3%,0.6%,$-202.8,-0.0%
