,symbol,strategy,entryPrice,LstPrice 0602_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,199820.38,-7351518.0,"$1,401,793",68315,53.4%,,"$10,960.3",0.6%
1,OMUSDT,MOZAIC, 5.38,5.88,59864.4,"$351,858",29760,13.4%,1.6%,"$5,398.6",0.2%
2,BTCUSDT,MOZAIC, 99556.02,96248.69,2.7,"$257,176",-8837,9.8%,-0.3%,$-695.5,-0.0%
3,LTCUSDT,MOZAIC, 121.42,100.59,2071.0,"$208,320",-43136,7.9%,-2.6%,"$-5,591.6",-0.2%
4,SOLUSDT,MOZAIC, 250.27,190.55,1072.0,"$204,270",-64015,7.8%,-2.8%,"$-5,863.8",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.31,72755.0,"$168,266",-18085,6.4%,-2.7%,"$-4,758.2",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,446",-3577,2.6%,3.0%,"$1,992.8",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.65,2354.9,"$43,922",-16449,1.7%,-2.8%,"$-1,250.5",-0.0%
8,SUIUSDT,MOZAIC, 3.50,3.15,7033.6,"$22,157",-2465,0.8%,-5.4%,"$-1,262.5",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2699.34,7.3,"$19,681",-4216,0.8%,-3.1%,$-638.1,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.17,-4773.0,"$-15,145",6306,-0.6%,-3.1%,$491.6,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,235",11348,-0.6%,-6.8%,"$1,176.0",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,538",1011,-0.7%,-3.0%,$577.6,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,267",16989,-2.0%,-5.0%,"$2,764.9",0.1%
14,BCHUSDT,MOZAIC, 328.69,317.00,-187.6,"$-59,471",2194,-2.3%,-3.2%,"$1,996.1",0.1%
15,UNIUSDT,MOZAIC, 11.84,9.01,-9342.0,"$-84,203",26393,-3.2%,-2.7%,"$2,372.9",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.79,-3638.0,"$-90,204",9060,-3.4%,-4.0%,"$3,747.1",0.1%
17,DOTUSDT,MOZAIC, 5.31,4.54,-21227.7,"$-96,316",16408,-3.7%,-3.2%,"$3,226.6",0.1%
18,TONUSDT,MOZAIC, 4.28,3.75,-26317.4,"$-98,559",13985,-3.8%,-0.9%,$881.6,0.0%
19,BTCUSDT,OVERLAY, 100732.41,96248.69,11.6,"$1,113,212",-51859,42.4%,-0.3%,"$-3,010.6",-0.1%
20,ETHUSDT,OVERLAY, 3020.41,2699.34,44.6,"$120,380",-14318,4.6%,-3.1%,"$-3,903.0",-0.1%
21,SOLUSDT,OVERLAY, 232.46,190.55,81.0,"$15,435",-3395,0.6%,-2.8%,$-443.1,-0.0%
22,BCHUSDT,OVERLAY, 438.24,317.00,-41.8,"$-13,237",5062,-0.5%,-3.2%,$444.3,0.0%
23,LTCUSDT,OVERLAY, 110.48,100.59,-184.1,"$-18,523",1821,-0.7%,-2.6%,$497.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,793",7475,-0.9%,-5.0%,"$1,205.7",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,273",8498,-0.9%,-3.5%,$849.2,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.15,-11724.5,"$-36,934",13239,-1.4%,-5.4%,"$2,104.5",0.1%
27,TONUSDT,OVERLAY, 4.81,3.75,-11974.6,"$-44,845",12760,-1.7%,-0.9%,$401.1,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-50,971",17745,-1.9%,-3.8%,"$2,009.0",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,450",14143,-2.0%,-2.6%,"$1,438.4",0.1%
30,XRPUSDT,OVERLAY, 2.73,2.31,-25866.9,"$-59,824",10832,-2.3%,-2.7%,"$1,691.7",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.65,-3278.9,"$-61,156",15425,-2.3%,-2.8%,"$1,741.1",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,225",17546,-2.3%,-3.0%,"$1,907.6",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.79,-2621.0,"$-64,987",25831,-2.5%,-4.0%,"$2,699.6",0.1%
34,BNBUSDT,OVERLAY, 664.39,577.43,-126.5,"$-73,045",11001,-2.8%,1.4%,"$-1,024.7",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-77,129",3836,-2.9%,3.0%,"$-2,213.3",-0.1%
