,index,strategy,symbol,entryPrice,LstPrice 1409_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122768.33,126930.25,-3289787.5,"$731,044",15613,"-1,234,500.0%",-15.6%,"$-1,689.5",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.02,25.47,9166.0,"$233,467",13341,16.9%,2.3%,"$5,252.1",0.4%
2,7,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,626",-75,9.2%,-1.5%,"$-1,927.1",-0.1%
3,0,MOZAIC,LINKUSDT, 10.93,11.36,8986.9,"$102,076",3865,7.4%,-0.7%,$-763.9,-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,536036.0,"$78,953",5567,5.7%,-1.0%,$-788.0,-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.22,17451.0,"$73,678",2211,5.3%,-1.5%,"$-1,116.9",-0.1%
6,6,MOZAIC,LTCUSDT, 64.60,66.29,861.8,"$57,130",1452,4.1%,2.2%,"$1,215.2",0.1%
7,12,MOZAIC,TONUSDT, 5.69,5.69,8127.6,"$46,221",-59,3.4%,-1.6%,$-749.4,-0.1%
8,11,MOZAIC,BNBUSDT, 542.80,552.04,81.6,"$45,036",754,3.3%,-0.7%,$-324.7,-0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.11,379455.0,"$40,219",1392,2.9%,-0.9%,$-349.1,-0.0%
10,8,MOZAIC,BCHUSDT, 334.90,330.40,83.9,"$27,733",-378,2.0%,-1.5%,$-410.5,-0.0%
11,10,MOZAIC,BTCUSDT, 56370.67,59905.50,-0.3,"$-15,875",-937,-1.2%,-0.9%,$146.1,0.0%
12,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,025",-447,-1.2%,-1.4%,$225.9,0.0%
13,4,MOZAIC,DOTUSDT, 4.41,4.41,-8821.8,"$-38,876",63,-2.8%,-0.2%,$97.0,0.0%
14,3,MOZAIC,SOLUSDT, 134.73,137.71,-286.0,"$-39,384",-851,-2.9%,-0.9%,$346.3,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2421.13,-34.6,"$-83,863",-3779,-6.1%,-0.7%,$591.6,0.0%
16,15,OVERLAY,BTCUSDT, 59267.34,59905.50,7.7,"$458,636",4886,33.3%,-0.9%,"$-4,220.0",-0.3%
17,29,OVERLAY,ETHUSDT, 2575.76,2421.13,11.6,"$28,170",-1799,2.0%,-0.7%,$-198.7,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.22,-2656.0,"$-11,214",-341,-0.8%,-1.5%,$170.0,0.0%
19,28,OVERLAY,LTCUSDT, 64.25,66.29,-245.4,"$-16,268",-500,-1.2%,2.2%,$-346.0,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.41,-4136.8,"$-18,230",-193,-1.3%,-0.2%,$45.5,0.0%
21,26,OVERLAY,SOLUSDT, 134.76,137.71,-140.0,"$-19,279",-413,-1.4%,-0.9%,$169.5,0.0%
22,24,OVERLAY,LINKUSDT, 11.15,11.36,-2144.9,"$-24,362",-446,-1.8%,-0.7%,$182.3,0.0%
23,25,OVERLAY,BCHUSDT, 336.04,330.40,-77.0,"$-25,426",434,-1.8%,-1.5%,$376.3,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.69,-4764.8,"$-27,097",-520,-2.0%,-1.6%,$439.3,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-227964.0,"$-33,577",-334,-2.4%,-1.0%,$335.1,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-96852.0,"$-34,366",-328,-2.5%,-1.5%,$523.0,0.0%
27,21,OVERLAY,BNBUSDT, 530.71,552.04,-63.2,"$-34,895",-1349,-2.5%,-0.7%,$251.6,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,359",-2033,-2.6%,2.4%,$-856.2,-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2679439.0,"$-36,866",462,-2.7%,-1.4%,$519.8,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.11,-351117.0,"$-37,216",-1292,-2.7%,-0.9%,$323.0,0.0%
31,23,OVERLAY,AVAXUSDT, 23.62,25.47,-1481.0,"$-37,723",-2743,-2.7%,2.3%,$-848.6,-0.1%
