,index,strategy,symbol,entryPrice,LstPrice 2108_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132962.61,126127.91,-5372946.7,"$691,596",37954,"-1,234,500.0%",21.1%,"$-6,068.8",-0.1%
1,13,MOZAIC,BNBUSDT, 537.91,556.00,398.4,"$221,499",7206,14.8%,-2.3%,"$-5,330.3",-0.3%
2,5,MOZAIC,XRPUSDT, 0.55,0.60,307247.8,"$183,822",16335,12.3%,0.8%,"$1,505.5",0.1%
3,2,MOZAIC,TRXUSDT, 0.13,0.17,1101741.0,"$182,349",38662,12.2%,2.5%,"$4,429.0",0.3%
4,7,MOZAIC,LTCUSDT, 66.19,62.57,2791.2,"$174,643",-10115,11.7%,-2.8%,"$-5,052.0",-0.3%
5,11,MOZAIC,BTCUSDT, 63342.15,59340.93,0.7,"$40,827",-2753,2.7%,0.6%,$241.8,0.0%
6,15,MOZAIC,MATICUSDT, 0.47,0.48,30710.0,"$14,704",252,1.0%,3.7%,$528.2,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-9,015",-256,-0.6%,0.9%,$-83.3,-0.0%
8,14,MOZAIC,NEARUSDT, 4.07,4.08,-2515.0,"$-10,273",-26,-0.7%,2.2%,$-216.3,-0.0%
9,9,MOZAIC,BCHUSDT, 333.33,337.31,-31.9,"$-10,749",-127,-0.7%,0.7%,$-72.3,-0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014083.0,"$-13,882",-398,-0.9%,0.4%,$-49.7,-0.0%
11,3,MOZAIC,SOLUSDT, 143.55,141.61,-109.0,"$-15,435",211,-1.0%,-0.4%,$65.6,0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,22.89,-765.0,"$-17,507",-165,-1.2%,2.9%,$-488.1,-0.0%
13,10,MOZAIC,ETHUSDT, 2606.22,2580.92,-9.9,"$-25,453",249,-1.7%,0.4%,$-89.2,-0.0%
14,8,MOZAIC,ADAUSDT, 0.35,0.35,-90738.0,"$-31,844",-365,-2.1%,2.2%,$-689.6,-0.0%
15,0,MOZAIC,LINKUSDT, 11.48,10.31,-5578.5,"$-57,531",6522,-3.9%,0.8%,$-446.3,-0.0%
16,4,MOZAIC,DOTUSDT, 5.27,4.54,-19488.7,"$-88,419",14266,-5.9%,0.4%,$-331.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61698.74,59340.93,12.1,"$717,016",-28489,48.0%,0.6%,"$4,246.0",0.3%
18,30,OVERLAY,ETHUSDT, 3015.54,2580.92,13.4,"$34,499",-5810,2.3%,0.4%,$120.8,0.0%
19,29,OVERLAY,LTCUSDT, 66.05,62.57,-319.9,"$-20,016",1113,-1.3%,-2.8%,$579.0,0.0%
20,25,OVERLAY,LINKUSDT, 11.29,10.31,-2220.1,"$-22,896",2166,-1.5%,0.8%,$-177.6,-0.0%
21,21,OVERLAY,DOTUSDT, 4.72,4.54,-6827.4,"$-30,975",1266,-2.1%,0.4%,$-116.1,-0.0%
22,27,OVERLAY,SOLUSDT, 153.96,141.61,-238.0,"$-33,703",2940,-2.3%,-0.4%,$143.3,0.0%
23,26,OVERLAY,BCHUSDT, 364.65,337.31,-131.0,"$-44,198",3582,-3.0%,0.7%,$-297.4,-0.0%
24,28,OVERLAY,TONUSDT, 6.52,6.73,-7113.1,"$-47,885",-1534,-3.2%,1.0%,$-493.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 23.75,22.89,-2178.0,"$-49,844",1880,-3.3%,2.9%,"$-1,389.6",-0.1%
26,19,OVERLAY,XRPUSDT, 0.55,0.60,-83397.1,"$-49,895",-4025,-3.3%,0.8%,$-408.6,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.10,-552694.0,"$-57,392",3045,-3.8%,0.9%,$-530.6,-0.0%
28,22,OVERLAY,BNBUSDT, 541.78,556.00,-103.6,"$-57,602",-1473,-3.9%,-2.3%,"$1,386.2",0.1%
29,20,OVERLAY,ADAUSDT, 0.36,0.35,-168334.0,"$-59,075",2053,-4.0%,2.2%,"$-1,279.3",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4384555.0,"$-60,020",5276,-4.0%,0.4%,$-214.8,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.17,-387613.0,"$-64,154",-13538,-4.3%,2.5%,"$-1,558.2",-0.1%
