,index,strategy,symbol,entryPrice,LstPrice 1909_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,131279.15,-4878407.0,"$883,169",38600,"-1,234,500.0%",58.2%,"$7,188.2",0.4%
1,1,MOZAIC,AVAXUSDT, 24.01,25.74,8945.0,"$230,226",15487,16.6%,4.2%,"$9,329.6",0.7%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$138,367",1016,9.9%,-0.4%,$-522.2,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,11.13,10219.5,"$113,758",2006,8.2%,2.2%,"$2,442.5",0.2%
4,12,MOZAIC,BNBUSDT, 548.40,557.07,196.4,"$109,404",1704,7.9%,-0.4%,$-455.6,-0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,62058.80,1.4,"$88,310",3088,6.3%,0.5%,$431.9,0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.48,18422.0,"$82,497",6783,5.9%,5.3%,"$4,163.4",0.3%
7,13,MOZAIC,TONUSDT, 5.64,5.76,12994.4,"$74,790",1476,5.4%,2.0%,"$1,490.5",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.05,870.4,"$56,619",525,4.1%,0.4%,$200.2,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,684",3773,3.1%,0.5%,$218.8,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,819",493,1.9%,0.2%,$59.3,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,922",-657,-0.9%,2.0%,$-252.5,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,344.68,-43.4,"$-14,972",-1362,-1.1%,5.5%,$-774.0,-0.1%
13,8,MOZAIC,ADAUSDT, 0.33,0.35,-45313.0,"$-15,692",-717,-1.1%,0.7%,$-104.2,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.23,-6579.5,"$-27,812",-1248,-2.0%,1.3%,$-348.7,-0.0%
15,3,MOZAIC,SOLUSDT, 133.14,138.53,-448.0,"$-62,060",-2411,-4.5%,3.1%,"$-1,895.0",-0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2422.92,-26.4,"$-63,953",-2927,-4.6%,2.0%,"$-1,277.5",-0.1%
17,16,OVERLAY,BTCUSDT, 59394.83,62058.80,10.7,"$662,912",28457,47.7%,0.5%,"$3,242.0",0.2%
18,30,OVERLAY,ETHUSDT, 2548.17,2422.92,6.9,"$16,653",-861,1.2%,2.0%,$332.7,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.48,-4484.0,"$-20,080",-1762,-1.4%,5.3%,"$-1,013.4",-0.1%
20,29,OVERLAY,LTCUSDT, 64.19,65.05,-316.3,"$-20,577",-273,-1.5%,0.4%,$-72.8,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.23,-5012.8,"$-21,189",554,-1.5%,1.3%,$-265.7,-0.0%
22,26,OVERLAY,BCHUSDT, 336.04,344.68,-72.9,"$-25,139",-630,-1.8%,5.5%,"$-1,299.7",-0.1%
23,28,OVERLAY,TONUSDT, 5.57,5.76,-6403.0,"$-36,853",-1218,-2.6%,2.0%,$-734.4,-0.1%
24,27,OVERLAY,SOLUSDT, 133.41,138.53,-287.0,"$-39,757",-1469,-2.9%,3.1%,"$-1,214.0",-0.1%
25,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-46,282",-1919,-3.3%,-0.4%,$174.7,0.0%
26,25,OVERLAY,LINKUSDT, 10.92,11.13,-4208.5,"$-46,846",-881,-3.4%,2.2%,"$-1,005.8",-0.1%
27,22,OVERLAY,BNBUSDT, 535.07,557.07,-87.1,"$-48,527",-1917,-3.5%,-0.4%,$202.1,0.0%
28,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-50,229",-1139,-3.6%,0.5%,$-257.5,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-51,049",-681,-3.7%,2.0%,$-997.6,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-51,185",-714,-3.7%,0.2%,$-113.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.35,-149069.0,"$-51,623",74,-3.7%,0.7%,$-342.9,-0.0%
32,24,OVERLAY,AVAXUSDT, 23.78,25.74,-2064.0,"$-53,123",-4051,-3.8%,4.2%,"$-2,152.8",-0.2%
