,index,strategy,symbol,entryPrice,LstPrice 1808_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,124046.70,-4646799.5,"$687,144",28552,"-1,234,500.0%",-5.7%,$210.2,-0.1%
1,6,MOZAIC,LTCUSDT, 66.01,67.31,2857.9,"$192,372",3708,12.8%,-0.4%,$-714.5,-0.1%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$169,012",7437,11.3%,-0.1%,$-119.5,-0.0%
3,11,MOZAIC,BNBUSDT, 529.87,540.07,268.4,"$144,982",2738,9.7%,-0.3%,$-453.7,-0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$101,549",5658,6.8%,-0.9%,$-973.6,-0.1%
5,8,MOZAIC,BCHUSDT, 411.71,340.11,191.7,"$65,198",-13726,4.3%,-0.3%,$-170.6,-0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,59591.77,0.9,"$51,487",-3506,3.4%,0.2%,$105.3,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,141.61,243.0,"$34,411",-4284,2.3%,-0.1%,$-50.5,-0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,831",-117,-0.6%,-0.4%,$35.1,0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.75,-1808.0,"$-37,522",3487,-2.5%,0.3%,$-103.1,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.33,-139635.0,"$-46,727",2121,-3.1%,-0.7%,$335.1,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.08,-5060.8,"$-51,014",7987,-3.4%,-0.7%,$374.5,0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.37,-19158.9,"$-83,801",18453,-5.6%,0.2%,$-153.3,-0.0%
13,12,OVERLAY,BTCUSDT, 62114.46,59591.77,10.2,"$610,220",-25832,40.7%,0.2%,"$1,248.3",0.1%
14,26,OVERLAY,ETHUSDT, 3015.54,2605.82,16.4,"$42,736",-6719,2.8%,-0.3%,$-124.6,-0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.31,-169.5,"$-11,409",-220,-0.8%,-0.4%,$42.4,0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.08,-1765.0,"$-17,792",2650,-1.2%,-0.7%,$130.6,0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.37,-5375.5,"$-23,512",2413,-1.6%,0.2%,$-43.0,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.75,-1907.0,"$-39,577",6318,-2.6%,0.3%,$-108.7,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,340.11,-120.7,"$-41,055",3408,-2.7%,-0.3%,$107.4,0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.52,-6413.8,"$-41,838",-189,-2.8%,1.4%,$-569.5,-0.0%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,325",-1412,-2.8%,-0.1%,$29.9,0.0%
22,23,OVERLAY,SOLUSDT, 153.96,141.61,-302.0,"$-42,766",3730,-2.9%,-0.1%,$62.8,0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.33,-134980.0,"$-45,169",4818,-3.0%,-0.7%,$324.0,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-45,876",3908,-3.1%,-0.4%,$192.8,0.0%
25,18,OVERLAY,BNBUSDT, 542.01,540.07,-86.6,"$-46,754",168,-3.1%,-0.3%,$146.3,0.0%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-47,584",-1313,-3.2%,-0.9%,$456.2,0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,271",6870,-3.4%,-0.4%,$204.1,0.0%
