,index,strategy,symbol,entryPrice,LstPrice 1005_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,126720.62,308110.0,"$802,625",21946,"-1,234,500.0%",-96.0%,"$-2,611.8",-0.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$259,483",8057,17.0%,0.6%,"$1,574.0",0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.71,29924.8,"$200,807",14414,13.1%,4.5%,"$8,636.3",0.6%
3,6,MOZAIC,NEARUSDT, 6.73,7.24,27310.0,"$197,606",13803,12.9%,-3.3%,"$-6,718.3",-0.4%
4,1,MOZAIC,BNBUSDT, 591.28,586.07,230.1,"$134,849",-1199,8.8%,-1.7%,"$-2,381.4",-0.2%
5,10,MOZAIC,SOLUSDT, 153.04,147.47,867.0,"$127,853",-4836,8.4%,-3.4%,"$-4,460.7",-0.3%
6,0,MOZAIC,DOTUSDT, 7.05,6.82,9737.6,"$66,434",-2248,4.3%,-3.1%,"$-2,152.0",-0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,156",-2622,1.5%,-5.6%,"$-1,320.8",-0.1%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,304",-647,1.0%,-3.1%,$-488.3,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2902.56,-5.2,"$-15,227",712,-1.0%,-4.4%,$698.7,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60626.20,-0.3,"$-19,279",370,-1.3%,-3.9%,$779.8,0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,34.07,-647.0,"$-22,041",535,-1.4%,-2.8%,$637.9,0.0%
12,15,MOZAIC,LINKUSDT, 14.06,13.62,-1623.6,"$-22,118",713,-1.4%,-4.3%,$987.2,0.1%
13,4,MOZAIC,MATICUSDT, 0.70,0.67,-37599.0,"$-25,165",1158,-1.6%,-3.6%,$936.2,0.1%
14,8,MOZAIC,BCHUSDT, 447.34,426.88,-120.4,"$-51,401",2464,-3.4%,-6.1%,"$3,340.2",0.2%
15,12,MOZAIC,ICPUSDT, 12.58,11.81,-4362.0,"$-51,506",3373,-3.4%,-3.0%,"$1,583.4",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-131632.0,"$-59,076",639,-3.9%,-3.1%,"$1,908.7",0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,60626.20,6.6,"$403,043",-19192,26.4%,-3.9%,"$-16,301.6",-1.0%
18,31,OVERLAY,NEARUSDT, 6.72,7.24,-1170.0,"$-8,466",-605,-0.6%,-3.3%,$287.8,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.67,-14376.0,"$-9,622",765,-0.6%,-3.6%,$358.0,0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.82,-1655.8,"$-11,297",241,-0.7%,-3.1%,$365.9,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,11.81,-985.0,"$-11,631",1551,-0.8%,-3.0%,$357.6,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,13.62,-865.9,"$-11,796",609,-0.8%,-4.3%,$526.5,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,426.88,-28.1,"$-12,004",1189,-0.8%,-6.1%,$780.0,0.0%
24,27,OVERLAY,LTCUSDT, 82.36,80.48,-156.3,"$-12,581",293,-0.8%,-3.1%,$401.7,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,944",-824,-0.9%,0.6%,$-84.6,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.07,-845.0,"$-28,787",1945,-1.9%,-2.8%,$833.2,0.1%
27,30,OVERLAY,TONUSDT, 5.60,6.71,-4311.0,"$-28,928",-4781,-1.9%,4.5%,"$-1,244.2",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,233",1287,-1.9%,-5.6%,"$1,742.7",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,315",2305,-1.9%,-4.7%,"$1,442.2",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,147.47,-217.0,"$-32,000",-796,-2.1%,-3.4%,"$1,116.5",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-80053.0,"$-35,928",1697,-2.4%,-3.1%,"$1,160.8",0.1%
32,22,OVERLAY,BNBUSDT, 580.88,586.07,-69.6,"$-40,808",-361,-2.7%,-1.7%,$720.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,757",1937,-2.8%,-3.1%,"$1,364.1",0.1%
