,index,strategy,symbol,entryPrice,LstPrice 0204_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144481.25,138639.62,-582383.1,"$529,084",298,"-1,234,500.0%",-157.7%,"$-36,177.6",-2.9%
1,13,MOZAIC,SOLUSDT, 186.26,182.81,690.0,"$126,138",-2384,11.4%,-5.0%,"$-6,655.0",-0.6%
2,15,MOZAIC,ICPUSDT, 17.43,16.83,4978.0,"$83,767",-3005,7.6%,-6.7%,"$-6,063.2",-0.5%
3,8,MOZAIC,APTUSDT, 17.14,15.32,4447.1,"$68,143",-8099,6.2%,-8.3%,"$-6,145.9",-0.5%
4,6,MOZAIC,BNBUSDT, 589.85,559.67,115.6,"$64,698",-3488,5.9%,-2.9%,"$-1,940.9",-0.2%
5,3,MOZAIC,BCHUSDT, 502.78,608.45,92.8,"$56,492",9811,5.1%,-6.2%,"$-3,713.8",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.18,0.19,243458.0,"$45,192",1326,4.1%,-9.5%,"$-4,766.9",-0.4%
7,0,MOZAIC,LTCUSDT, 100.41,100.19,371.3,"$37,206",-82,3.4%,0.9%,$326.8,0.0%
8,12,MOZAIC,NEARUSDT, 7.00,6.30,4759.0,"$29,977",-3340,2.7%,-6.5%,"$-2,094.0",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.41,5874.0,"$20,019",-1274,1.8%,-5.7%,"$-1,221.8",-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,66402.40,0.2,"$14,874",-818,1.3%,-4.7%,$-741.2,-0.1%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,249862.0,"$6,704",-328,0.6%,-6.4%,$-458.7,-0.0%
12,4,MOZAIC,ETHUSDT, 3501.33,3359.19,-3.9,"$-13,262",561,-1.2%,-4.2%,$583.4,0.1%
13,2,MOZAIC,DOTUSDT, 9.42,8.71,-2173.7,"$-18,931",1554,-1.7%,-4.9%,$969.5,0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.60,-42476.3,"$-25,414",1072,-2.3%,-2.2%,$569.2,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-233394.0,"$-27,364",2323,-2.5%,-2.8%,$793.5,0.1%
16,14,MOZAIC,ADAUSDT, 0.64,0.59,-64888.0,"$-38,453",2940,-3.5%,-4.7%,"$1,894.7",0.2%
17,5,MOZAIC,LINKUSDT, 18.95,18.20,-2200.6,"$-40,042",1664,-3.6%,-1.0%,$411.5,0.0%
18,16,MOZAIC,MATICUSDT, 0.98,0.91,-45080.0,"$-41,126",3160,-3.7%,-4.2%,"$1,785.2",0.2%
19,18,OVERLAY,BTCUSDT, 68498.34,66402.40,6.9,"$458,973",-14487,41.6%,-4.7%,"$-22,871.8",-2.0%
20,31,OVERLAY,UNIUSDT, 12.59,11.48,-710.0,"$-8,150",791,-0.7%,-7.6%,$673.1,0.1%
21,29,OVERLAY,LTCUSDT, 103.26,100.19,-87.7,"$-8,785",269,-0.8%,0.9%,$-77.2,-0.0%
22,33,OVERLAY,ICPUSDT, 17.60,16.83,-536.0,"$-9,019",415,-0.8%,-6.7%,$652.8,0.1%
23,27,OVERLAY,MATICUSDT, 1.03,0.91,-10310.0,"$-9,406",1183,-0.9%,-4.2%,$408.3,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-376841.0,"$-10,111",887,-0.9%,-6.4%,$691.9,0.1%
25,28,OVERLAY,LINKUSDT, 19.10,18.20,-660.8,"$-12,024",599,-1.1%,-1.0%,$123.6,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-124226.0,"$-14,565",789,-1.3%,-2.8%,$422.4,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.19,-86339.0,"$-16,027",-282,-1.5%,-9.5%,"$1,690.5",0.1%
28,32,OVERLAY,TONUSDT, 4.70,5.13,-4553.3,"$-23,369",-1983,-2.1%,-4.0%,$983.5,0.1%
29,26,OVERLAY,AVAXUSDT, 52.49,47.87,-501.0,"$-23,984",2314,-2.2%,-7.0%,"$1,793.6",0.2%
30,23,OVERLAY,DOTUSDT, 9.70,8.71,-3054.6,"$-26,602",3028,-2.4%,-4.9%,"$1,362.4",0.1%
31,30,OVERLAY,SOLUSDT, 181.13,182.81,-147.0,"$-26,873",-247,-2.4%,-5.0%,"$1,417.8",0.1%
32,22,OVERLAY,ADAUSDT, 0.66,0.59,-48888.0,"$-28,971",3466,-2.6%,-4.7%,"$1,427.5",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.60,-49912.2,"$-29,862",1377,-2.7%,-2.2%,$668.8,0.1%
34,24,OVERLAY,BNBUSDT, 570.37,559.67,-55.0,"$-30,759",588,-2.8%,-2.9%,$922.8,0.1%
