,symbol,strategy,entryPrice,LstPrice 2001_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.62,226884.30,-4020400.2,"$2,196,881",314986,77.4%,,"$179,647.1",6.6%
1,XRPUSDT,MOZAIC, 2.46,3.31,187795.1,"$620,880",158302,21.9%,12.1%,"$67,193.1",2.6%
2,SOLUSDT,MOZAIC, 256.08,258.63,1129.0,"$291,993",2877,10.3%,2.4%,"$6,717.6",0.2%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$285,067",20131,10.0%,9.2%,"$24,074.5",0.9%
4,HBARUSDT,MOZAIC, 0.31,0.37,716119.0,"$261,822",38832,9.2%,12.3%,"$28,666.2",1.1%
5,LTCUSDT,MOZAIC, 129.80,120.24,1399.9,"$168,314",-13384,5.9%,4.3%,"$6,929.3",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.08,131910.0,"$142,173",1817,5.0%,8.7%,"$11,449.8",0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.38,264175.0,"$100,002",-191,3.5%,5.7%,"$5,360.1",0.2%
8,BTCUSDT,MOZAIC, 98824.52,108297.56,0.5,"$55,340",4841,1.9%,7.0%,"$3,638.5",0.1%
9,BNBUSDT,MOZAIC, 683.20,695.25,39.0,"$27,143",470,1.0%,1.8%,$472.8,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.73,4849.1,"$22,929",-536,0.8%,4.9%,"$1,077.5",0.0%
11,ICPUSDT,MOZAIC, 10.55,10.11,-1436.0,"$-14,516",630,-0.5%,2.4%,$-344.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-14,957",334,-0.5%,5.0%,$-714.5,-0.0%
13,BCHUSDT,MOZAIC, 449.24,455.56,-46.2,"$-21,052",-292,-0.7%,6.6%,"$-1,304.1",-0.0%
14,AAVEUSDT,MOZAIC, 317.51,345.97,-75.0,"$-25,948",-2134,-0.9%,11.9%,"$-2,751.0",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.67,-4564.2,"$-30,447",448,-1.1%,6.9%,"$-1,976.3",-0.1%
16,NEARUSDT,MOZAIC, 5.06,5.39,-6958.0,"$-37,498",-2314,-1.3%,8.2%,"$-2,831.9",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2756864.0,"$-46,184",2046,-1.6%,4.5%,"$-1,998.5",-0.1%
18,APTUSDT,MOZAIC, 9.29,8.87,-5954.7,"$-52,809",2505,-1.9%,4.4%,"$-2,212.2",-0.1%
19,TONUSDT,MOZAIC, 5.34,5.07,-21078.6,"$-106,893",5615,-3.8%,4.2%,"$-4,319.0",-0.2%
20,TRXUSDT,MOZAIC, 0.24,0.24,-469110.0,"$-112,371",1591,-4.0%,4.8%,"$-5,183.7",-0.2%
21,ETHUSDT,MOZAIC, 3309.74,3368.59,-39.5,"$-132,982",-2323,-4.7%,4.8%,"$-6,135.5",-0.2%
22,BTCUSDT,OVERLAY, 98777.98,108297.56,12.7,"$1,376,029",120956,48.5%,7.0%,"$90,470.5",3.4%
23,ETHUSDT,OVERLAY, 3418.91,3368.59,50.1,"$168,804",-2521,5.9%,4.8%,"$7,788.3",0.3%
24,SOLUSDT,OVERLAY, 215.73,258.63,228.0,"$58,968",9781,2.1%,2.4%,"$1,356.6",0.0%
25,HBARUSDT,OVERLAY, 0.32,0.37,-48819.0,"$-17,849",-2372,-0.6%,12.3%,"$-1,954.2",-0.1%
26,UNIUSDT,OVERLAY, 13.91,14.11,-1522.0,"$-21,468",-302,-0.8%,6.4%,"$-1,289.1",-0.0%
27,BCHUSDT,OVERLAY, 460.76,455.56,-48.0,"$-21,856",249,-0.8%,6.6%,"$-1,353.9",-0.1%
28,LTCUSDT,OVERLAY, 110.69,120.24,-183.2,"$-22,022",-1748,-0.8%,4.3%,$-906.6,-0.0%
29,DOTUSDT,OVERLAY, 6.90,6.67,-3451.7,"$-23,025",783,-0.8%,6.9%,"$-1,494.6",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,231",1322,-0.9%,5.0%,"$-1,205.4",-0.0%
31,TONUSDT,OVERLAY, 5.48,5.07,-8038.9,"$-40,766",3268,-1.4%,4.2%,"$-1,647.2",-0.1%
32,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-41,451",-3926,-1.5%,9.2%,"$-3,500.6",-0.1%
33,LINKUSDT,OVERLAY, 23.81,25.48,-2236.9,"$-56,990",-3730,-2.0%,4.6%,"$-2,480.7",-0.1%
34,DOGEUSDT,OVERLAY, 0.36,0.38,-150958.0,"$-57,144",-3525,-2.0%,5.7%,"$-3,062.9",-0.1%
35,ADAUSDT,OVERLAY, 0.98,1.08,-63346.0,"$-68,274",-6284,-2.4%,8.7%,"$-5,498.4",-0.2%
36,SUIUSDT,OVERLAY, 4.71,4.73,-14656.0,"$-69,302",-241,-2.4%,4.9%,"$-3,256.6",-0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.04,-1860.0,"$-70,748",161,-2.5%,6.8%,"$-4,527.2",-0.2%
38,XRPUSDT,OVERLAY, 2.52,3.31,-22126.0,"$-73,152",-17410,-2.6%,12.1%,"$-7,916.7",-0.3%
39,BNBUSDT,OVERLAY, 696.90,695.25,-125.9,"$-87,511",207,-3.1%,1.8%,"$-1,524.3",-0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-376292.0,"$-90,137",1056,-3.2%,4.8%,"$-4,158.0",-0.2%
