,symbol,strategy,entryPrice,LstPrice 1411_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,190423.28,7971619.5,"$1,640,216",439048,85.8%,,"$4,253.6",0.3%
1,ADAUSDT,MOZAIC, 0.46,0.58,529702.0,"$307,194",63454,16.1%,0.2%,$688.6,0.0%
2,DOGEUSDT,MOZAIC, 0.14,0.40,703135.0,"$280,888",184610,14.7%,0.3%,$738.3,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$231,499",11925,12.1%,0.3%,$652.4,0.0%
4,SOLUSDT,MOZAIC, 171.32,218.42,504.0,"$110,084",23740,5.8%,1.6%,"$1,693.4",0.1%
5,BTCUSDT,MOZAIC, 75346.24,91119.10,0.9,"$85,470",14795,4.5%,0.9%,$750.4,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.37,13626.9,"$45,976",16769,2.4%,2.1%,$964.8,0.1%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$23,486",9216,1.2%,9.5%,"$2,038.3",0.1%
8,UNIUSDT,MOZAIC, 9.12,8.72,1711.0,"$14,919",-688,0.8%,1.1%,$167.7,0.0%
9,LINKUSDT,MOZAIC, 12.98,13.61,858.6,"$11,686",542,0.6%,0.8%,$91.9,0.0%
10,ETHUSDT,MOZAIC, 2916.19,3214.58,3.6,"$11,672",1083,0.6%,0.8%,$95.5,0.0%
11,AVAXUSDT,MOZAIC, 34.21,33.64,313.0,"$10,529",-178,0.6%,1.5%,$157.4,0.0%
12,TONUSDT,MOZAIC, 5.11,5.43,-4130.0,"$-22,434",-1324,-1.2%,3.3%,$-712.0,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,91119.10,11.0,"$1,001,763",239977,52.4%,0.9%,"$8,795.2",0.5%
14,ETHUSDT,OVERLAY, 2873.14,3214.58,49.7,"$159,765",16970,8.4%,0.8%,"$1,306.6",0.1%
15,SOLUSDT,OVERLAY, 181.69,218.42,134.0,"$29,268",4922,1.5%,1.6%,$450.2,0.0%
16,APTUSDT,OVERLAY, 11.15,11.92,-1098.3,"$-13,089",-839,-0.7%,1.8%,$-237.2,-0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-14,466",-5909,-0.8%,9.5%,"$-1,255.5",-0.1%
18,NEARUSDT,OVERLAY, 4.65,5.32,-3413.0,"$-18,150",-2289,-0.9%,2.9%,$-518.8,-0.0%
19,DOTUSDT,OVERLAY, 4.23,5.12,-4511.5,"$-23,117",-4034,-1.2%,0.9%,$-212.0,-0.0%
20,LTCUSDT,OVERLAY, 72.30,82.14,-296.9,"$-24,384",-2922,-1.3%,8.7%,"$-1,938.5",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.37,-7486.3,"$-25,258",-7696,-1.3%,2.1%,$-530.0,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.61,-2366.6,"$-32,210",-4194,-1.7%,0.8%,$-253.2,-0.0%
23,BCHUSDT,OVERLAY, 375.93,441.44,-80.2,"$-35,409",-5255,-1.9%,0.5%,$-160.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-49,230",-16661,-2.6%,0.3%,$-138.7,-0.0%
25,ADAUSDT,OVERLAY, 0.35,0.58,-85361.0,"$-49,504",-19274,-2.6%,0.2%,$-111.0,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-126631.0,"$-50,587",-33496,-2.6%,0.3%,$-133.0,-0.0%
27,AVAXUSDT,OVERLAY, 26.90,33.64,-1830.0,"$-61,559",-12327,-3.2%,1.5%,$-920.5,-0.0%
28,BNBUSDT,OVERLAY, 589.23,649.36,-99.2,"$-64,404",-5964,-3.4%,4.4%,"$-2,722.5",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.43,-11998.0,"$-65,172",-3364,-3.4%,3.3%,"$-2,068.5",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-66,182",-7100,-3.5%,2.2%,"$-1,394.1",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.70,-98213.3,"$-68,828",-15441,-3.6%,1.5%,"$-1,031.2",-0.1%
