,symbol,strategy,entryPrice,LstPrice 1511_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149033.15,185349.30,9850458.2,"$1,558,505",383272,82.5%,,"$59,081.0",3.4%
1,ADAUSDT,MOZAIC, 0.46,0.62,543194.0,"$336,435",85020,17.8%,6.9%,"$21,836.4",1.2%
2,DOGEUSDT,MOZAIC, 0.14,0.38,658403.0,"$247,461",157307,13.1%,3.8%,"$9,000.4",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6915005.0,"$167,647",-2239,8.9%,3.6%,"$5,774.0",0.3%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$95,597",12610,5.1%,7.4%,"$6,601.7",0.4%
5,SOLUSDT,MOZAIC, 171.41,213.77,426.0,"$91,065",18046,4.8%,2.0%,"$1,776.4",0.1%
6,BTCUSDT,MOZAIC, 75346.24,90293.39,0.5,"$44,063",7294,2.3%,3.4%,"$1,455.1",0.1%
7,SUIUSDT,MOZAIC, 2.17,3.42,12470.5,"$42,662",15637,2.3%,2.0%,$825.5,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.45,3735.0,"$20,352",980,1.1%,0.6%,$119.5,0.0%
9,TONUSDT,MOZAIC, 5.11,5.33,-2174.9,"$-11,585",-469,-0.6%,1.7%,$-193.3,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,90293.39,9.1,"$820,586",190869,43.4%,3.4%,"$27,097.7",1.5%
11,ETHUSDT,OVERLAY, 2913.43,3107.73,58.9,"$182,905",11436,9.7%,1.5%,"$2,691.4",0.1%
12,SOLUSDT,OVERLAY, 192.90,213.77,202.0,"$43,181",4216,2.3%,2.0%,$842.3,0.0%
13,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,953",-3918,-0.5%,7.4%,$-687.3,-0.0%
14,APTUSDT,OVERLAY, 11.15,11.95,-926.9,"$-11,081",-742,-0.6%,6.3%,$-651.8,-0.0%
15,NEARUSDT,OVERLAY, 4.65,5.45,-2590.0,"$-14,113",-2076,-0.7%,0.6%,$-82.9,-0.0%
16,DOTUSDT,OVERLAY, 4.23,4.95,-3691.6,"$-18,280",-2665,-1.0%,3.7%,$-660.8,-0.0%
17,LTCUSDT,OVERLAY, 72.30,83.99,-240.8,"$-20,229",-2817,-1.1%,1.9%,$-385.4,-0.0%
18,SUIUSDT,OVERLAY, 2.35,3.42,-6969.5,"$-23,843",-7493,-1.3%,2.0%,$-461.4,-0.0%
19,LINKUSDT,OVERLAY, 11.84,13.46,-1777.7,"$-23,930",-2887,-1.3%,3.6%,$-823.1,-0.0%
20,BCHUSDT,OVERLAY, 375.93,426.92,-58.0,"$-24,745",-2956,-1.3%,3.1%,$-739.0,-0.0%
21,DOGEUSDT,OVERLAY, 0.13,0.38,-101123.0,"$-38,007",-24359,-2.0%,3.8%,"$-1,382.4",-0.1%
22,ADAUSDT,OVERLAY, 0.35,0.62,-61967.0,"$-38,380",-16435,-2.0%,6.9%,"$-2,491.1",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1598609.0,"$-38,757",-11363,-2.1%,3.6%,"$-1,334.8",-0.1%
24,AVAXUSDT,OVERLAY, 26.90,32.31,-1466.0,"$-47,366",-7927,-2.5%,3.7%,"$-1,684.4",-0.1%
25,BNBUSDT,OVERLAY, 589.23,622.18,-79.4,"$-49,414",-2617,-2.6%,-0.1%,$30.2,0.0%
26,TONUSDT,OVERLAY, 5.15,5.33,-9427.2,"$-50,218",-1654,-2.7%,1.7%,$-838.1,-0.0%
27,TRXUSDT,OVERLAY, 0.16,0.19,-283822.0,"$-52,921",-6972,-2.8%,6.0%,"$-2,985.8",-0.2%
28,XRPUSDT,OVERLAY, 0.54,0.82,-73719.7,"$-60,627",-20554,-3.2%,6.3%,"$-3,568.0",-0.2%
