,symbol,strategy,entryPrice,LstPrice 0602_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,203734.44,-9589265.6,"$1,421,643",99283,53.9%,,"$25,178.4",1.0%
1,OMUSDT,MOZAIC, 5.38,5.88,62716.0,"$369,008",31567,14.0%,1.6%,"$5,892.2",0.2%
2,SOLUSDT,MOZAIC, 250.27,201.81,1244.0,"$251,052",-60279,9.5%,3.1%,"$7,513.8",0.3%
3,BTCUSDT,MOZAIC, 99603.89,98023.59,2.6,"$250,352",-4036,9.5%,1.6%,"$3,845.3",0.2%
4,XRPUSDT,MOZAIC, 2.56,2.44,74106.4,"$180,743",-9069,6.9%,2.6%,"$4,587.2",0.2%
5,LTCUSDT,MOZAIC, 125.29,107.30,1668.7,"$179,059",-30024,6.8%,3.7%,"$6,391.2",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.23,308269.0,"$69,743",-4472,2.6%,1.8%,"$1,217.7",0.0%
7,LINKUSDT,MOZAIC, 25.64,19.64,3323.2,"$65,285",-19910,2.5%,2.5%,"$1,591.8",0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.39,17900.6,"$24,794",-3248,0.9%,5.9%,"$1,392.7",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2841.69,8.2,"$23,398",-3589,0.9%,2.0%,$457.0,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.44,4121.2,"$14,185",-553,0.5%,3.4%,$471.1,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.76,-24522.0,"$-18,544",-199,-0.7%,3.4%,$-618.0,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.33,-8789.0,"$-29,269",10229,-1.1%,1.7%,$-483.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-32,475",17921,-1.2%,2.2%,$-686.6,-0.0%
14,BCHUSDT,MOZAIC, 329.14,331.59,-145.3,"$-48,169",-356,-1.8%,1.1%,$-544.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-60,189",14533,-2.3%,1.4%,$-855.0,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.77,-17632.9,"$-84,175",11707,-3.2%,1.9%,"$-1,604.6",-0.1%
17,AVAXUSDT,MOZAIC, 27.44,26.44,-3227.0,"$-85,306",3258,-3.2%,2.4%,"$-1,974.9",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.33,-10186.0,"$-95,058",25529,-3.6%,0.7%,$-672.3,-0.0%
19,TONUSDT,MOZAIC, 4.29,3.88,-25463.7,"$-98,784",10470,-3.7%,2.6%,"$-2,485.3",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98023.59,13.1,"$1,283,717",-35475,48.7%,1.6%,"$19,717.3",0.8%
21,ETHUSDT,OVERLAY, 3373.68,2841.69,18.4,"$52,222",-9776,2.0%,2.0%,"$1,019.9",0.0%
22,SOLUSDT,OVERLAY, 238.18,201.81,69.0,"$13,925",-2510,0.5%,3.1%,$416.8,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.77,-2932.5,"$-13,999",4804,-0.5%,1.9%,$-266.9,-0.0%
24,BCHUSDT,OVERLAY, 438.24,331.59,-46.8,"$-15,535",4997,-0.6%,1.1%,$-175.7,-0.0%
25,LTCUSDT,OVERLAY, 110.48,107.30,-217.3,"$-23,313",690,-0.9%,3.7%,$-832.1,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-26,020",7462,-1.0%,2.2%,$-572.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-30,194",7373,-1.1%,1.4%,$-428.9,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.44,-13430.5,"$-46,228",11246,-1.8%,3.4%,"$-1,535.1",-0.1%
29,TONUSDT,OVERLAY, 4.81,3.88,-12828.3,"$-49,766",11946,-1.9%,2.6%,"$-1,252.0",-0.0%
30,XRPUSDT,OVERLAY, 2.73,2.44,-27218.3,"$-66,385",7963,-2.5%,2.6%,"$-1,684.8",-0.1%
31,XLMUSDT,OVERLAY, 0.40,0.34,-197599.0,"$-66,443",13041,-2.5%,2.9%,"$-1,895.0",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.64,-3451.6,"$-67,806",12807,-2.6%,2.5%,"$-1,653.3",-0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-68,884",17949,-2.6%,2.8%,"$-1,879.2",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,26.44,-2760.0,"$-72,961",22674,-2.8%,2.4%,"$-1,689.1",-0.1%
35,ADAUSDT,OVERLAY, 0.91,0.76,-101700.0,"$-76,906",15906,-2.9%,3.4%,"$-2,562.8",-0.1%
36,BNBUSDT,OVERLAY, 664.39,578.46,-150.9,"$-87,266",12964,-3.3%,1.6%,"$-1,374.3",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-407377.0,"$-92,165",5744,-3.5%,1.8%,"$-1,609.1",-0.1%
