,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-3784,"$83,807",0,-12345,267.0%,-51.9%,"$-1,831.5",-5.2%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43784.00,-2316,"$54,949",0,1,175.1%,-5.5%,"$-3,204.8",-9.6%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.30,-685,"$30,448",0,1,97.0%,-1.1%,$-342.9,-1.1%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.60,-872,"$29,738",0,1,94.8%,-0.7%,$-214.5,-0.7%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2595.70,-308,"$25,861",0,1,82.4%,-0.9%,$-224.2,-0.7%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,266.11,-670,"$20,709",0,1,66.0%,-3.5%,$-762.7,-2.3%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,4.07,-95,"$10,088",0,1,32.1%,2.5%,$245.5,0.8%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,12.46,-369,"$9,379",0,1,29.9%,-4.7%,$-462.3,-1.4%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.63,3,"$2,791",0,2,8.9%,0.4%,$10.0,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.41,61,"$-1,832",0,3,-5.8%,-4.1%,$78.1,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,74.24,-66,"$-1,868",0,1,-6.0%,3.2%,$-58.4,-0.2%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,23,"$-2,064",0,3,-6.6%,-1.7%,$35.7,0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.90,86,"$-3,263",0,2,-10.4%,-3.1%,$104.0,0.3%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.80,121,"$-4,230",0,3,-13.5%,-4.2%,$187.0,0.6%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,78,"$-4,417",0,2,-14.1%,-3.0%,$0.1,0.4%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.75,9,"$-4,762",0,2,-15.2%,-0.9%,$42.3,0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,302.19,43,"$-5,361",0,2,-17.1%,-2.0%,$111.8,0.3%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-60,"$-5,435",0,1,-17.3%,1.1%,$-59.2,-0.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.33,122,"$-6,249",0,3,-19.9%,-3.1%,$199.1,0.6%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.56,124,"$-8,987",0,2,-28.6%,-3.5%,$321.4,1.0%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,95.58,31,"$-9,749",0,2,-31.1%,-4.3%,$442.7,1.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.78,370,"$-9,783",0,3,-31.2%,-6.4%,$665.0,2.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,281,"$-15,427",0,3,-49.2%,-3.2%,$512.4,1.6%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,306,"$-16,727",0,3,-53.3%,-3.1%,$542.4,1.7%,smaillard75,MOZAIC,
