,symbol,strategy,entryPrice,LstPrice 1210_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,133920.20,6433878.5,"$800,624",60310,55.1%,,"$30,984.6",2.5%
1,SUIUSDT,MOZAIC, 1.76,2.25,105608.8,"$237,298",51140,16.3%,9.6%,"$20,794.4",1.6%
2,UNIUSDT,MOZAIC, 7.98,7.95,21191.0,"$168,362",-800,11.6%,0.6%,"$1,080.7",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$148,838",670,10.2%,1.8%,"$2,660.3",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.87,18690.0,"$90,951",3650,6.3%,2.8%,"$2,504.5",0.2%
5,AVAXUSDT,MOZAIC, 26.99,29.14,2508.0,"$73,096",5416,5.0%,6.2%,"$4,291.2",0.3%
6,TRXUSDT,MOZAIC, 0.16,0.16,432052.0,"$70,501",2725,4.8%,2.1%,"$1,481.9",0.1%
7,TAOUSDT,MOZAIC, 659.06,668.65,90.0,"$60,198",863,4.1%,7.5%,"$4,208.9",0.3%
8,BNBUSDT,MOZAIC, 573.19,576.84,74.5,"$43,003",272,3.0%,0.6%,$244.5,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63091.08,0.1,"$8,076",98,0.6%,1.0%,$77.8,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,707",297,0.5%,0.8%,$60.8,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2459.20,-5.8,"$-14,354",-213,-1.0%,0.9%,$-124.6,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-84649.0,"$-30,050",-786,-2.1%,1.0%,$-304.7,-0.0%
13,LINKUSDT,MOZAIC, 10.82,11.12,-2817.7,"$-31,324",-838,-2.2%,2.0%,$-611.4,-0.0%
14,BCHUSDT,MOZAIC, 325.79,330.11,-109.4,"$-36,103",-473,-2.5%,1.0%,$-371.8,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.25,-12100.1,"$-51,408",-1518,-3.5%,1.9%,$-968.0,-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-64,506",-1772,-4.4%,0.6%,$-369.2,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-13845.5,"$-73,138",-424,-5.0%,1.4%,"$-1,012.1",-0.1%
18,BTCUSDT,OVERLAY, 62022.96,63091.08,8.9,"$561,763",9511,38.6%,1.0%,"$5,411.9",0.4%
19,ETHUSDT,OVERLAY, 2463.93,2459.20,16.9,"$41,610",-80,2.9%,0.9%,$361.1,0.0%
20,SOLUSDT,OVERLAY, 147.13,146.44,93.0,"$13,618",-64,0.9%,0.7%,$95.7,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.87,-2775.0,"$-13,504",-188,-0.9%,2.8%,$-371.9,-0.0%
22,DOTUSDT,OVERLAY, 4.30,4.25,-3327.9,"$-14,139",161,-1.0%,1.9%,$-266.2,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.25,-7140.0,"$-16,043",-2743,-1.1%,9.6%,"$-1,405.9",-0.1%
24,BCHUSDT,OVERLAY, 332.85,330.11,-53.5,"$-17,665",146,-1.2%,1.0%,$-181.9,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.52,-268.6,"$-17,869",-35,-1.2%,1.5%,$-265.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-26,602",-3226,-1.8%,1.8%,$-475.5,-0.0%
27,TRXUSDT,OVERLAY, 0.15,0.16,-218153.0,"$-35,598",-2137,-2.4%,2.1%,$-748.3,-0.1%
28,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-36,223",620,-2.5%,1.0%,$-367.3,-0.0%
29,AVAXUSDT,OVERLAY, 26.56,29.14,-1286.0,"$-37,480",-3326,-2.6%,6.2%,"$-2,200.3",-0.2%
30,XRPUSDT,OVERLAY, 0.56,0.54,-69340.3,"$-37,559",1603,-2.6%,0.6%,$-215.0,-0.0%
31,BNBUSDT,OVERLAY, 567.00,576.84,-70.9,"$-40,875",-697,-2.8%,0.6%,$-232.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,529",-713,-2.9%,0.8%,$-327.7,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.12,-3883.5,"$-43,172",1115,-3.0%,2.0%,$-842.7,-0.1%
34,TONUSDT,OVERLAY, 5.52,5.28,-8567.3,"$-45,256",2059,-3.1%,1.4%,$-626.3,-0.0%
