,index,strategy,symbol,entryPrice,LstPrice 0408_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,124706.31,-3790265.7,"$858,325",-88875,"-1,234,500.0%",-148.0%,"$-40,223.6",-2.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.53,435162.5,"$228,915",-5121,15.4%,-5.3%,"$-12,837.3",-0.8%
2,11,MOZAIC,BCHUSDT, 440.50,333.52,638.0,"$212,799",-68259,14.3%,-8.4%,"$-19,453.8",-1.2%
3,13,MOZAIC,BTCUSDT, 64899.22,58555.81,3.3,"$191,302",-20724,12.9%,-3.5%,"$-6,974.4",-0.5%
4,5,MOZAIC,SOLUSDT, 166.75,139.38,1016.0,"$141,613",-27801,9.5%,-2.2%,"$-3,112.0",-0.2%
5,14,MOZAIC,KASUSDT, 0.20,0.17,682841.0,"$116,629",-19755,7.8%,-4.6%,"$-5,606.1",-0.4%
6,16,MOZAIC,BNBUSDT, 567.98,500.73,152.3,"$76,246",-10239,5.1%,-5.5%,"$-4,420.4",-0.3%
7,9,MOZAIC,LTCUSDT, 64.90,62.84,461.2,"$28,979",-949,2.0%,-2.7%,$-816.2,-0.1%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,182458.0,"$23,061",-251,1.6%,0.8%,$182.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-14,533",1617,-1.0%,-5.8%,$894.4,0.1%
10,12,MOZAIC,ETHUSDT, 3126.17,2712.29,-5.5,"$-14,909",2275,-1.0%,-6.6%,"$1,045.1",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.42,-49075.0,"$-20,766",4166,-1.4%,-6.9%,"$1,531.1",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.35,-80232.0,"$-27,816",3787,-1.9%,-4.9%,"$1,428.1",0.1%
13,1,MOZAIC,AVAXUSDT, 25.31,21.40,-1639.0,"$-35,074",6416,-2.4%,-5.6%,"$2,071.7",0.1%
14,3,MOZAIC,NEARUSDT, 4.96,4.14,-9285.0,"$-38,427",7646,-2.6%,-5.1%,"$2,070.6",0.1%
15,0,MOZAIC,LINKUSDT, 12.90,10.93,-4217.0,"$-46,096",8310,-3.1%,-6.5%,"$3,192.3",0.2%
16,2,MOZAIC,TONUSDT, 6.84,6.03,-7827.1,"$-47,227",6301,-3.2%,1.1%,$-523.6,-0.0%
17,6,MOZAIC,DOTUSDT, 5.78,4.72,-18178.7,"$-85,794",19362,-5.8%,-6.4%,"$5,853.5",0.4%
18,17,OVERLAY,BTCUSDT, 63985.07,58555.81,11.3,"$663,379",-61508,44.6%,-3.5%,"$-24,185.1",-1.6%
19,32,OVERLAY,ETHUSDT, 3424.46,2712.29,10.0,"$27,153",-7130,1.8%,-6.6%,"$-1,903.4",-0.1%
20,30,OVERLAY,NEARUSDT, 5.10,4.14,-3668.0,"$-15,180",3530,-1.0%,-5.1%,$818.0,0.1%
21,26,OVERLAY,LINKUSDT, 12.92,10.93,-1710.1,"$-18,693",3405,-1.3%,-6.5%,"$1,294.6",0.1%
22,31,OVERLAY,LTCUSDT, 68.39,62.84,-329.0,"$-20,676",1826,-1.4%,-2.7%,$582.4,0.0%
23,22,OVERLAY,DOTUSDT, 5.42,4.72,-6338.9,"$-29,916",4449,-2.0%,-6.4%,"$2,041.1",0.1%
24,27,OVERLAY,BCHUSDT, 407.53,333.52,-91.6,"$-30,548",6779,-2.1%,-8.4%,"$2,792.7",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-37,070",8692,-2.5%,-5.8%,"$2,281.4",0.1%
26,25,OVERLAY,AVAXUSDT, 26.38,21.40,-1904.0,"$-40,744",9483,-2.7%,-5.6%,"$2,406.7",0.2%
27,20,OVERLAY,XRPUSDT, 0.56,0.53,-77565.2,"$-40,803",2280,-2.7%,-5.3%,"$2,288.2",0.1%
28,28,OVERLAY,SOLUSDT, 159.05,139.38,-299.0,"$-41,675",5881,-2.8%,-2.2%,$915.8,0.1%
29,18,OVERLAY,DOGEUSDT, 0.12,0.10,-418536.0,"$-43,735",6326,-2.9%,-3.3%,"$1,490.0",0.1%
30,23,OVERLAY,BNBUSDT, 562.76,500.73,-98.4,"$-49,257",6101,-3.3%,-5.5%,"$2,855.7",0.2%
31,21,OVERLAY,ADAUSDT, 0.39,0.35,-143329.0,"$-49,692",6677,-3.3%,-4.9%,"$2,551.3",0.2%
32,29,OVERLAY,TONUSDT, 6.73,6.03,-8485.7,"$-51,201",5923,-3.4%,1.1%,$-567.7,-0.0%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-410781.0,"$-51,919",1630,-3.5%,0.8%,$-410.8,-0.0%
