,index,strategy,symbol,entryPrice,LstPrice 1806_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,136887.32,-3806180.6,"$832,722",99233,"-1,234,500.0%",-160.9%,"$3,306.4",-0.2%
1,0,MOZAIC,TONUSDT, 7.30,7.40,46644.8,"$345,056",4777,21.0%,-3.8%,"$-13,685.6",-0.8%
2,8,MOZAIC,UNIUSDT, 9.50,9.90,16606.0,"$164,416",6639,10.0%,-6.6%,"$-11,607.6",-0.7%
3,6,MOZAIC,ETHUSDT, 3775.61,3441.01,34.6,"$118,949",-11567,7.2%,-2.0%,"$-2,372.4",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.11,1022035.0,"$117,282",-1570,7.1%,-1.7%,"$-1,982.7",-0.1%
5,14,MOZAIC,BNBUSDT, 658.93,592.34,187.8,"$111,265",-12508,6.8%,-1.9%,"$-2,182.7",-0.1%
6,16,MOZAIC,BTCUSDT, 69534.14,65489.90,1.0,"$67,389",-4162,4.1%,-1.5%,$-993.9,-0.1%
7,17,MOZAIC,LTCUSDT, 78.76,73.36,286.7,"$21,028",-1550,1.3%,-4.2%,$-917.3,-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$18,829",-4730,1.1%,-5.3%,"$-1,050.2",-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.49,36180.6,"$17,870",-210,1.1%,-2.0%,$-365.4,-0.0%
10,5,MOZAIC,ICPUSDT, 11.47,8.19,-1070.0,"$-8,761",3509,-0.5%,-7.7%,$728.7,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,394.15,-24.6,"$-9,687",665,-0.6%,-6.0%,$619.6,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,13.67,-900.9,"$-12,315",709,-0.7%,-5.8%,$753.1,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.12,-123823.0,"$-15,189",2624,-0.9%,-4.7%,$746.7,0.0%
14,4,MOZAIC,SOLUSDT, 149.74,136.39,-123.0,"$-16,776",1642,-1.0%,-4.7%,$832.3,0.0%
15,11,MOZAIC,DOTUSDT, 6.38,5.82,-3543.0,"$-20,624",1977,-1.3%,-4.0%,$868.0,0.1%
16,18,MOZAIC,ADAUSDT, 0.41,0.38,-56011.0,"$-21,113",2001,-1.3%,-6.0%,"$1,344.3",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-35,496",7341,-2.2%,-6.2%,"$2,360.6",0.1%
18,12,MOZAIC,MATICUSDT, 0.64,0.55,-71595.0,"$-39,323",6749,-2.4%,-5.9%,"$2,462.9",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,26.57,-2817.0,"$-74,837",14016,-4.5%,-6.6%,"$5,290.3",0.3%
20,1,MOZAIC,NEARUSDT, 6.61,4.83,-17731.0,"$-85,714",31472,-5.2%,-6.4%,"$5,815.8",0.3%
21,20,OVERLAY,BTCUSDT, 67499.13,65489.90,12.2,"$798,649",-24503,48.5%,-1.5%,"$-11,779.2",-0.7%
22,34,OVERLAY,UNIUSDT, 11.43,9.90,-864.0,"$-8,554",1317,-0.5%,-6.6%,$603.9,0.0%
23,33,OVERLAY,NEARUSDT, 6.43,4.83,-4236.0,"$-20,477",6743,-1.2%,-6.4%,"$1,389.4",0.1%
24,22,OVERLAY,TRXUSDT, 0.12,0.11,-187349.0,"$-21,499",448,-1.3%,-1.7%,$363.5,0.0%
25,29,OVERLAY,LINKUSDT, 15.84,13.67,-1595.4,"$-21,810",3461,-1.3%,-5.8%,"$1,333.8",0.1%
26,30,OVERLAY,BCHUSDT, 456.23,394.15,-57.1,"$-22,514",3546,-1.4%,-6.0%,"$1,440.0",0.1%
27,25,OVERLAY,DOTUSDT, 6.61,5.82,-3942.8,"$-22,951",3119,-1.4%,-4.0%,$966.0,0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,26.57,-1362.0,"$-36,183",9672,-2.2%,-6.6%,"$2,557.8",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.40,-8298.2,"$-61,386",-3636,-3.7%,-3.8%,"$2,434.7",0.1%
30,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-62,082",16769,-3.8%,-6.2%,"$4,128.6",0.2%
31,31,OVERLAY,SOLUSDT, 154.75,136.39,-468.0,"$-63,832",8590,-3.9%,-4.7%,"$3,167.0",0.2%
32,24,OVERLAY,ADAUSDT, 0.44,0.38,-169760.0,"$-63,989",10035,-3.9%,-6.0%,"$4,074.2",0.2%
33,21,OVERLAY,DOGEUSDT, 0.14,0.12,-531607.0,"$-65,210",11863,-4.0%,-4.7%,"$3,205.6",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.49,-135209.6,"$-66,780",1481,-4.1%,-2.0%,"$1,365.6",0.1%
35,26,OVERLAY,BNBUSDT, 613.23,592.34,-119.7,"$-70,909",2501,-4.3%,-1.9%,"$1,391.0",0.1%
