,symbol,strategy,entryPrice,LstPrice 2012_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211093.20,201083.77,-8685216.7,"$1,499,515",47312,54.3%,,"$38,243.3",1.6%
1,LINKUSDT,MOZAIC, 25.60,23.46,11680.3,"$274,044",-25029,9.9%,2.8%,"$7,487.0",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.49,53119.3,"$238,709",-6202,8.6%,10.2%,"$21,991.4",0.9%
3,AAVEUSDT,MOZAIC, 367.40,330.26,683.3,"$225,667",-25378,8.2%,5.1%,"$11,035.3",0.4%
4,XRPUSDT,MOZAIC, 1.97,2.29,66276.7,"$151,754",21408,5.5%,2.2%,"$3,274.1",0.1%
5,TRXUSDT,MOZAIC, 0.31,0.25,510723.0,"$126,028",-30608,4.6%,-1.6%,"$-2,053.1",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.27,355385.0,"$96,226",8019,3.5%,1.2%,"$1,158.6",0.0%
7,BTCUSDT,MOZAIC, 104359.16,97603.50,0.9,"$91,845",-6357,3.3%,0.2%,$177.0,0.0%
8,UNIUSDT,MOZAIC, 13.47,13.26,2303.0,"$30,544",-470,1.1%,4.3%,"$1,271.3",0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2586446.0,"$-55,879",1286,-2.0%,0.3%,$-147.4,-0.0%
10,TONUSDT,MOZAIC, 6.04,5.42,-13424.2,"$-72,714",8334,-2.6%,4.3%,"$-2,992.3",-0.1%
11,BCHUSDT,MOZAIC, 512.28,444.52,-164.5,"$-73,108",11144,-2.6%,1.6%,"$-1,162.8",-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-77,323",12420,-2.8%,-1.0%,$782.2,0.0%
13,NEARUSDT,MOZAIC, 6.18,5.30,-19161.0,"$-101,477",16847,-3.7%,1.9%,"$-1,896.9",-0.1%
14,DOGEUSDT,MOZAIC, 0.37,0.32,-366901.0,"$-116,708",17315,-4.2%,1.1%,"$-1,265.8",-0.0%
15,SOLUSDT,MOZAIC, 221.99,192.43,-747.0,"$-143,747",22080,-5.2%,-0.6%,$933.8,0.0%
16,BTCUSDT,OVERLAY, 100673.09,97603.50,9.4,"$919,620",-28922,33.3%,0.2%,"$1,772.3",0.1%
17,ETHUSDT,OVERLAY, 3366.20,3473.08,78.1,"$271,202",8346,9.8%,1.6%,"$4,237.8",0.2%
18,SOLUSDT,OVERLAY, 227.41,192.43,229.0,"$44,067",-8009,1.6%,-0.6%,$-286.2,-0.0%
19,LINKUSDT,OVERLAY, 28.08,23.46,-907.1,"$-21,283",4190,-0.8%,2.8%,$-581.5,-0.0%
20,XRPUSDT,OVERLAY, 2.38,2.29,-11776.5,"$-26,965",1054,-1.0%,2.2%,$-581.8,-0.0%
21,BCHUSDT,OVERLAY, 509.69,444.52,-61.7,"$-27,431",4021,-1.0%,1.6%,$-436.3,-0.0%
22,AVAXUSDT,OVERLAY, 47.81,39.33,-843.0,"$-33,158",7144,-1.2%,1.3%,$-424.9,-0.0%
23,ADAUSDT,OVERLAY, 1.06,0.91,-36483.0,"$-33,215",5293,-1.2%,3.6%,"$-1,141.9",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-41,009",9754,-1.5%,0.3%,$-108.2,-0.0%
25,TONUSDT,OVERLAY, 5.95,5.42,-7625.5,"$-41,304",4089,-1.5%,4.3%,"$-1,699.7",-0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.32,-157927.0,"$-50,235",12390,-1.8%,1.1%,$-544.8,-0.0%
27,BNBUSDT,OVERLAY, 711.46,672.68,-81.2,"$-54,635",3150,-2.0%,1.0%,$-553.9,-0.0%
