,index,strategy,symbol,entryPrice,LstPrice 0103_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,125806.40,873896.8,"$224,082",16996,"-1,234,500.0%",75.7%,$311.1,0.2%
1,4,MOZAIC,STXUSDT, 2.63,2.95,15732.0,"$46,433",5051,12.0%,1.8%,$808.6,0.2%
2,6,MOZAIC,FILUSDT, 7.70,8.23,4726.2,"$38,886",2508,10.1%,0.9%,$359.2,0.1%
3,10,MOZAIC,UNIUSDT, 10.78,11.03,3413.0,"$37,632",836,9.7%,-1.0%,$-392.5,-0.1%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,410",1280,7.4%,1.7%,$468.5,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.18,150324.0,"$26,463",1018,6.8%,2.4%,$626.9,0.2%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$17,433",-1169,4.5%,3.8%,$638.5,0.2%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,091",-724,2.6%,3.8%,$369.0,0.1%
8,2,MOZAIC,BTCUSDT, 63127.09,62127.07,0.1,"$7,082",-114,1.8%,1.5%,$104.9,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.20,2151.0,"$6,880",746,1.8%,0.1%,$4.1,0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.57,540.1,"$6,250",-28,1.6%,-1.2%,$-77.2,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,408.04,8.9,"$3,636",-31,0.9%,2.1%,$75.0,0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.93,-250.0,"$-4,982",-322,-1.3%,3.3%,$-159.0,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.69,-127.0,"$-5,421",-606,-1.4%,4.2%,$-216.3,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,12.93,-632.0,"$-8,169",-183,-2.1%,2.5%,$-202.9,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62127.07,2.3,"$141,960",25637,36.7%,1.5%,"$2,103.6",0.6%
16,29,OVERLAY,IMXUSDT, 3.14,3.20,-614.0,"$-1,964",-33,-0.5%,0.1%,$-1.2,-0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,558",-644,-0.7%,3.8%,$-93.5,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.45,-310.4,"$-2,624",-229,-0.7%,2.2%,$-56.5,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,639",-136,-0.7%,1.6%,$-41.2,-0.0%
20,27,OVERLAY,ICPUSDT, 12.76,12.93,-208.0,"$-2,689",-34,-0.7%,2.5%,$-66.8,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,314.46,-8.7,"$-2,745",-376,-0.7%,5.5%,$-144.2,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,84.62,-33.0,"$-2,792",-444,-0.7%,5.8%,$-153.1,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,408.04,-28.2,"$-11,486",-1336,-3.0%,2.1%,$-237.0,-0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,202",-690,-3.4%,0.6%,$-75.7,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.93,-670.2,"$-13,357",-673,-3.5%,3.3%,$-426.2,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,470",-1042,-3.5%,1.0%,$-129.5,-0.0%
27,22,OVERLAY,AVAXUSDT, 38.15,42.69,-331.0,"$-14,129",-1502,-3.7%,4.2%,$-563.7,-0.2%
28,18,OVERLAY,ADAUSDT, 0.58,0.69,-20622.0,"$-14,178",-2166,-3.7%,4.9%,$-662.0,-0.2%
29,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-15,215",-4346,-3.9%,3.8%,$-557.2,-0.1%
30,28,OVERLAY,SOLUSDT, 106.08,134.38,-115.0,"$-15,454",-3255,-4.0%,6.9%,$-991.5,-0.3%
