,index,strategy,symbol,entryPrice,LstPrice 1806_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142110.12,134605.20,-6928411.1,"$807,101",61747,"-1,234,500.0%",-224.5%,"$-9,842.0",-0.6%
1,0,MOZAIC,TONUSDT, 7.27,6.92,51978.5,"$359,572",-18394,22.1%,-10.1%,"$-40,241.8",-2.2%
2,5,MOZAIC,ETHUSDT, 3751.15,3400.33,37.0,"$125,744",-12973,7.7%,-3.1%,"$-4,048.6",-0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$125,562",-1232,7.7%,-1.4%,"$-1,789.5",-0.1%
4,7,MOZAIC,UNIUSDT, 9.50,9.40,13338.0,"$125,408",-1318,7.7%,-11.4%,"$-16,085.6",-0.9%
5,11,MOZAIC,BNBUSDT, 657.23,578.90,182.0,"$105,371",-14257,6.5%,-4.1%,"$-4,559.6",-0.3%
6,13,MOZAIC,BTCUSDT, 68445.48,64452.70,1.3,"$86,689",-5370,5.3%,-3.0%,"$-2,683.1",-0.2%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,150402.2,"$72,058",-2178,4.4%,-5.0%,"$-3,775.1",-0.2%
8,4,MOZAIC,SOLUSDT, 146.33,132.03,-122.0,"$-16,108",1745,-1.0%,-7.7%,"$1,353.5",0.1%
9,6,MOZAIC,LINKUSDT, 14.03,13.39,-1455.5,"$-19,492",927,-1.2%,-7.7%,"$1,624.3",0.1%
10,14,MOZAIC,ADAUSDT, 0.41,0.37,-59629.0,"$-22,067",2244,-1.4%,-7.7%,"$1,830.6",0.1%
11,12,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-25,701",3033,-1.6%,-7.1%,"$1,957.8",0.1%
12,9,MOZAIC,MATICUSDT, 0.64,0.54,-62584.0,"$-33,652",6622,-2.1%,-7.9%,"$2,885.1",0.2%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-44,973",8391,-2.8%,-9.0%,"$4,474.3",0.2%
14,15,MOZAIC,BCHUSDT, 386.66,376.49,-123.8,"$-46,608",1259,-2.9%,-10.2%,"$5,273.7",0.3%
15,1,MOZAIC,NEARUSDT, 6.49,4.56,-13832.0,"$-63,030",26776,-3.9%,-11.7%,"$8,382.2",0.5%
16,8,MOZAIC,AVAXUSDT, 30.49,25.88,-3478.0,"$-89,993",16065,-5.5%,-9.0%,"$8,921.1",0.5%
17,16,OVERLAY,BTCUSDT, 67368.07,64452.70,12.8,"$827,508",-37430,50.9%,-3.0%,"$-25,612.5",-1.5%
18,30,OVERLAY,UNIUSDT, 10.87,9.40,-1216.0,"$-11,433",1779,-0.7%,-11.4%,"$1,466.5",0.1%
19,25,OVERLAY,MATICUSDT, 0.57,0.54,-28890.0,"$-15,534",1008,-1.0%,-7.9%,"$1,331.8",0.1%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,565",386,-1.4%,-1.4%,$335.9,0.0%
21,21,OVERLAY,DOTUSDT, 6.55,5.63,-4277.6,"$-24,087",3937,-1.5%,-7.1%,"$1,852.2",0.1%
22,27,OVERLAY,BCHUSDT, 447.57,376.49,-64.2,"$-24,171",4563,-1.5%,-10.2%,"$2,735.0",0.2%
23,26,OVERLAY,LINKUSDT, 15.53,13.39,-1822.2,"$-24,403",3892,-1.5%,-7.7%,"$2,033.6",0.1%
24,24,OVERLAY,AVAXUSDT, 33.67,25.88,-1185.0,"$-30,662",9234,-1.9%,-9.0%,"$3,039.5",0.2%
25,29,OVERLAY,TONUSDT, 7.00,6.92,-9765.1,"$-67,552",772,-4.2%,-10.1%,"$7,560.1",0.4%
26,19,OVERLAY,XRPUSDT, 0.50,0.48,-148649.2,"$-71,218",3720,-4.4%,-5.0%,"$3,731.1",0.2%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-72,178",18626,-4.4%,-9.0%,"$7,180.8",0.4%
28,28,OVERLAY,SOLUSDT, 151.94,132.03,-549.0,"$-72,484",10933,-4.5%,-7.7%,"$6,090.6",0.3%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-72,748",13577,-4.5%,-7.1%,"$5,541.7",0.3%
30,20,OVERLAY,ADAUSDT, 0.43,0.37,-197350.0,"$-73,033",11230,-4.5%,-7.7%,"$6,058.6",0.3%
31,22,OVERLAY,BNBUSDT, 610.69,578.90,-131.5,"$-76,119",4181,-4.7%,-4.1%,"$3,293.8",0.2%
