,symbol,strategy,entryPrice,LstPrice 2010_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143937.08,2283319.2,"$1,062,221",68399,72.2%,,"$1,359.1",-0.1%
1,APTUSDT,MOZAIC, 10.04,9.79,17674.6,"$172,998",-4494,11.8%,0.7%,"$1,246.1",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$162,388",12493,11.0%,-0.9%,"$-1,481.7",-0.1%
3,LTCUSDT,MOZAIC, 73.42,74.47,1929.4,"$143,681",2024,9.8%,-0.4%,$-598.1,-0.0%
4,SUIUSDT,MOZAIC, 1.77,2.07,66302.1,"$137,398",20154,9.3%,0.5%,$636.5,0.0%
5,BCHUSDT,MOZAIC, 365.76,362.42,350.3,"$126,960",-1168,8.6%,-0.1%,$-178.7,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$76,844",3217,5.2%,-1.7%,"$-1,316.8",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68359.08,1.0,"$66,377",718,4.5%,0.0%,$21.5,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2644.91,12.5,"$32,966",166,2.2%,-0.0%,$-12.0,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.39,1847.0,"$13,644",-1095,0.9%,1.0%,$136.7,0.0%
10,SOLUSDT,MOZAIC, 153.93,158.80,75.0,"$11,910",365,0.8%,-0.4%,$-52.5,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.88,330.0,"$9,201",158,0.6%,-0.6%,$-55.4,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.40,-5361.3,"$-23,592",-1391,-1.6%,-0.5%,$128.7,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.42,-2149.0,"$-24,536",-914,-1.7%,0.1%,$-36.5,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.77,-5291.0,"$-25,217",88,-1.7%,-1.0%,$243.4,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,500",-228,-3.2%,-0.3%,$163.0,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-50,744",-690,-3.5%,-1.0%,$538.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-11465.9,"$-60,601",-386,-4.1%,0.4%,$-239.6,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68359.08,10.4,"$712,780",49795,48.5%,0.0%,$230.4,0.0%
19,ETHUSDT,OVERLAY, 2526.69,2644.91,30.4,"$80,437",3595,5.5%,-0.0%,$-29.2,-0.0%
20,SOLUSDT,OVERLAY, 151.05,158.80,187.0,"$29,695",1449,2.0%,-0.4%,$-130.9,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.79,-1134.4,"$-11,103",234,-0.8%,0.7%,$-80.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6130.6,"$-12,704",-1133,-0.9%,0.5%,$-58.9,-0.0%
23,LTCUSDT,OVERLAY, 66.62,74.47,-192.1,"$-14,309",-1509,-1.0%,-0.4%,$59.6,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.40,-3361.8,"$-14,793",-340,-1.0%,-0.5%,$80.7,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.42,-1371.8,"$-15,662",-66,-1.1%,0.1%,$-23.3,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.77,-3516.0,"$-16,757",206,-1.1%,-1.0%,$161.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,223",-4245,-2.5%,-1.7%,$637.9,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,133",-8656,-2.7%,-0.9%,$357.1,0.0%
29,BCHUSDT,OVERLAY, 353.68,362.42,-117.5,"$-42,568",-1027,-2.9%,-0.1%,$59.9,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,554",1397,-3.0%,-1.0%,$472.4,0.0%
31,BNBUSDT,OVERLAY, 576.86,596.87,-76.0,"$-45,356",-1521,-3.1%,-0.1%,$63.1,0.0%
32,TONUSDT,OVERLAY, 5.44,5.29,-8623.4,"$-45,577",1298,-3.1%,0.4%,$-180.2,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,023",15,-3.1%,-0.3%,$132.6,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-46,833",1145,-3.2%,-0.3%,$160.7,0.0%
35,AVAXUSDT,OVERLAY, 27.19,27.88,-1803.0,"$-50,273",-1256,-3.4%,-0.6%,$302.9,0.0%
