,symbol,strategy,entryPrice,LstPrice 2202_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,200075.96,-1805283.0,"$1,558,465",108729,58.9%,,"$-7,937.0",-0.4%
1,LTCUSDT,MOZAIC, 123.24,126.73,3788.4,"$480,104",13208,18.2%,-0.9%,"$-4,470.3",-0.2%
2,OMUSDT,MOZAIC, 5.73,7.64,44514.1,"$340,183",85230,12.9%,0.9%,"$2,949.1",0.1%
3,BNBUSDT,MOZAIC, 661.85,654.52,421.0,"$275,574",-3087,10.4%,1.2%,"$3,246.1",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,789",-1993,6.4%,0.0%,$64.3,0.0%
5,DOTUSDT,MOZAIC, 5.24,5.08,25858.3,"$131,386",-3986,5.0%,0.5%,$672.3,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96182.30,1.1,"$104,646",-2750,4.0%,0.0%,$46.7,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.57,40543.7,"$104,250",-4716,3.9%,0.0%,$4.1,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.76,111221.0,"$84,617",-3059,3.2%,-0.2%,$-144.6,-0.0%
9,ETHUSDT,MOZAIC, 2756.21,2678.97,18.0,"$48,286",-1392,1.8%,0.7%,$322.3,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,473",-2012,1.3%,0.1%,$26.1,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.78,-5187.0,"$-45,563",4521,-1.7%,0.5%,$-249.0,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.46,-2656.7,"$-46,398",1948,-1.8%,0.2%,$-114.2,-0.0%
13,BCHUSDT,MOZAIC, 328.57,316.86,-259.1,"$-82,089",3033,-3.1%,1.0%,$-839.4,-0.0%
14,SOLUSDT,MOZAIC, 169.00,171.81,-550.0,"$-94,496",-1548,-3.6%,1.8%,"$-1,628.0",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-98,146",2569,-3.7%,-0.0%,$27.5,0.0%
16,AVAXUSDT,MOZAIC, 25.18,24.90,-4921.0,"$-122,538",1382,-4.6%,1.5%,"$-1,791.2",-0.1%
17,TONUSDT,MOZAIC, 3.85,3.65,-44182.0,"$-161,423",8779,-6.1%,2.6%,"$-4,055.9",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,96182.30,9.7,"$937,489",-23557,35.5%,0.0%,$418.1,0.0%
19,ETHUSDT,OVERLAY, 2919.61,2678.97,29.7,"$79,598",-7150,3.0%,0.7%,$531.3,0.0%
20,SOLUSDT,OVERLAY, 185.41,171.81,367.0,"$63,054",-4990,2.4%,1.8%,"$1,086.3",0.0%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,321",3907,-0.8%,-0.0%,$5.7,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,004",2901,-0.8%,1.0%,$-215.0,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.08,-4211.8,"$-21,400",-383,-0.8%,0.5%,$-109.5,-0.0%
24,LTCUSDT,OVERLAY, 122.73,126.73,-215.1,"$-27,257",-860,-1.0%,-0.9%,$253.8,0.0%
25,TONUSDT,OVERLAY, 4.02,3.65,-9030.5,"$-32,994",3288,-1.2%,2.6%,$-829.0,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.33,-12760.4,"$-42,454",3937,-1.6%,1.8%,$-733.7,-0.0%
27,AVAXUSDT,OVERLAY, 28.24,24.90,-1858.0,"$-46,266",6207,-1.8%,1.5%,$-676.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,750",8615,-2.0%,1.7%,$-863.1,-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.46,-3106.2,"$-54,248",9009,-2.1%,0.2%,$-133.6,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.76,-76652.0,"$-58,317",3794,-2.2%,-0.2%,$99.6,0.0%
31,XRPUSDT,OVERLAY, 2.64,2.57,-24864.9,"$-63,935",1814,-2.4%,0.0%,$-2.5,-0.0%
32,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,177",5525,-2.4%,0.1%,$-47.2,-0.0%
33,BNBUSDT,OVERLAY, 654.47,654.52,-98.4,"$-64,405",-5,-2.4%,1.2%,$-758.7,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,803",549,-2.9%,0.0%,$-29.1,-0.0%
