,index,strategy,symbol,entryPrice,LstPrice 1309_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,122941.15,-4102857.4,"$621,283",-8806,"-1,234,500.0%",-10.7%,"$-4,725.9",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.73,10344.0,"$245,503",-2858,18.1%,-1.2%,"$-2,865.3",-0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.36,337214.0,"$120,318",605,8.9%,0.2%,$202.3,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$97,980",9205,7.2%,-0.6%,$-616.8,-0.0%
4,9,MOZAIC,BCHUSDT, 334.90,328.48,289.4,"$95,059",-1859,7.0%,-1.3%,"$-1,232.8",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.18,19984.0,"$83,593",2175,6.2%,-1.5%,"$-1,259.0",-0.1%
6,7,MOZAIC,LTCUSDT, 64.40,63.08,821.0,"$51,792",-1080,3.8%,0.5%,$238.1,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.72,3824.2,"$40,984",622,3.0%,-0.6%,$-240.9,-0.0%
8,12,MOZAIC,BNBUSDT, 540.35,541.97,68.2,"$36,990",111,2.7%,-0.5%,$-176.1,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$31,340",1169,2.3%,1.3%,$415.6,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,694",-189,-1.0%,-0.0%,$6.1,0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.20,-137.0,"$-18,386",118,-1.4%,-1.3%,$245.9,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58009.10,-0.5,"$-30,281",-855,-2.2%,-0.2%,$45.9,0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.57,-54204.6,"$-30,700",-1585,-2.3%,0.7%,$-216.8,-0.0%
14,4,MOZAIC,DOTUSDT, 4.43,4.30,-9093.1,"$-39,129",1121,-2.9%,0.2%,$-90.9,-0.0%
15,10,MOZAIC,ETHUSDT, 2312.04,2346.84,-38.2,"$-89,614",-1329,-6.6%,-0.6%,$532.3,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,58009.10,8.3,"$482,578",-10094,35.5%,-0.2%,$-731.2,-0.1%
17,29,OVERLAY,ETHUSDT, 2702.77,2346.84,7.7,"$18,162",-2755,1.3%,-0.6%,$-107.9,-0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.18,-1820.0,"$-7,613",-255,-0.6%,-1.5%,$114.7,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,63.08,-307.4,"$-19,389",327,-1.4%,0.5%,$-89.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.30,-5903.5,"$-25,404",332,-1.9%,0.2%,$-59.0,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,328.48,-83.7,"$-27,484",633,-2.0%,-1.3%,$356.4,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.72,-2615.8,"$-28,033",1058,-2.1%,-0.6%,$164.8,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.53,-5516.5,"$-30,501",215,-2.2%,-0.9%,$281.9,0.0%
24,26,OVERLAY,SOLUSDT, 134.66,134.20,-230.0,"$-30,867",105,-2.3%,-1.3%,$412.9,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,352",-1296,-2.8%,-0.6%,$235.2,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-107990.0,"$-38,531",-601,-2.8%,0.2%,$-64.8,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,541.97,-71.6,"$-38,827",-951,-2.9%,-0.5%,$184.8,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-72858.5,"$-41,266",-1163,-3.0%,0.7%,$-291.4,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,23.73,-1765.0,"$-41,890",-363,-3.1%,-1.2%,$488.9,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,522",1530,-3.4%,-0.0%,$20.7,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-47,533",-899,-3.5%,1.3%,$-630.4,-0.0%
