,index,strategy,symbol,entryPrice,LstPrice 2303_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70954.35,180653.0,"$447,905",-6189,"-1,234,500.0%",92.0%,"$6,969.5",0.7%
1,12,MOZAIC,SOLUSDT, 179.87,174.97,832.0,"$145,579",-4071,13.5%,-0.1%,$-213.8,-0.0%
2,6,MOZAIC,APTUSDT, 15.57,15.76,4116.7,"$64,875",762,6.0%,-3.2%,"$-2,124.2",-0.2%
3,5,MOZAIC,BNBUSDT, 555.52,562.40,113.4,"$63,748",780,5.9%,1.5%,$921.5,0.1%
4,10,MOZAIC,NEARUSDT, 6.92,6.70,8878.0,"$59,509",-1954,5.5%,3.2%,"$1,855.5",0.2%
5,16,MOZAIC,STXUSDT, 3.38,3.53,14157.0,"$49,950",2168,4.6%,2.2%,"$1,078.8",0.1%
6,11,MOZAIC,AVAXUSDT, 56.54,54.80,862.0,"$47,235",-1500,4.4%,2.5%,"$1,150.8",0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$41,735",2852,3.9%,9.8%,"$3,719.1",0.4%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,500",694,2.5%,4.8%,"$1,261.9",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,473.84,52.9,"$25,069",4543,2.3%,9.9%,"$2,254.9",0.2%
10,0,MOZAIC,LTCUSDT, 83.06,86.74,-71.6,"$-6,209",-264,-0.6%,3.9%,$-233.4,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.16,-2117.0,"$-19,383",79,-1.8%,2.4%,$-448.8,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.84,-1471.0,"$-20,359",-1886,-1.9%,3.6%,$-706.1,-0.1%
13,3,MOZAIC,ETHUSDT, 3393.90,3404.02,-7.2,"$-24,529",-73,-2.3%,1.9%,$-459.3,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,1.00,-28948.0,"$-28,852",-947,-2.7%,2.3%,$-645.5,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,407",-64,-3.3%,2.8%,$-974.0,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.39,-2166.2,"$-39,842",203,-3.7%,0.0%,$-13.0,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,178",4639,-4.2%,1.0%,$-468.4,-0.0%
18,17,OVERLAY,BTCUSDT, 66629.07,65198.50,5.8,"$378,803",-8312,35.0%,2.1%,"$7,919.0",0.7%
19,31,OVERLAY,APTUSDT, 15.46,15.76,-473.4,"$-7,460",-142,-0.7%,-3.2%,$244.3,0.0%
20,28,OVERLAY,LTCUSDT, 87.34,86.74,-94.1,"$-8,163",56,-0.8%,3.9%,$-306.8,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,1.00,-8412.0,"$-8,384",678,-0.8%,2.3%,$-187.6,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,092",166,-0.8%,4.8%,$-417.2,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.39,-571.0,"$-10,502",562,-1.0%,0.0%,$-3.4,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,809",828,-1.1%,1.0%,$-122.4,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-14,968",-1270,-1.4%,9.8%,"$-1,333.9",-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.97,-4025.5,"$-19,987",-4308,-1.8%,11.4%,"$-2,049.4",-0.2%
27,25,OVERLAY,AVAXUSDT, 50.30,54.80,-402.0,"$-22,028",-1808,-2.0%,2.5%,$-536.7,-0.1%
28,29,OVERLAY,SOLUSDT, 162.28,174.97,-126.0,"$-22,047",-1599,-2.0%,-0.1%,$32.4,0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.16,-2613.8,"$-23,932",2226,-2.2%,2.4%,$-554.1,-0.1%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,271",2281,-2.3%,2.8%,$-695.2,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-25,999",-101,-2.4%,2.3%,$-589.6,-0.1%
32,23,OVERLAY,BNBUSDT, 532.70,562.40,-47.5,"$-26,697",-1410,-2.5%,1.5%,$-385.9,-0.0%
