,symbol,strategy,entryPrice,LstPrice 0512_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180880.01,211200.13,2396417.1,"$1,911,725",504758,64.3%,,"$46,768.6",1.5%
1,XRPUSDT,MOZAIC, 1.22,2.38,154251.7,"$367,397",178605,12.4%,0.9%,"$3,424.4",0.1%
2,HBARUSDT,MOZAIC, 0.13,0.30,554840.0,"$167,133",93800,5.6%,4.8%,"$7,712.3",0.3%
3,XLMUSDT,MOZAIC, 0.26,0.49,246886.0,"$120,972",57996,4.1%,0.2%,$212.3,0.0%
4,FILUSDT,MOZAIC, 8.16,7.94,13962.7,"$110,809",-3104,3.7%,-1.8%,"$-2,038.6",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.34,305736.0,"$102,688",-3000,3.5%,1.6%,"$1,586.8",0.1%
6,ADAUSDT,MOZAIC, 0.73,1.22,60963.0,"$74,191",29403,2.5%,2.4%,"$1,774.0",0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1017353.0,"$72,443",5303,2.4%,4.6%,"$3,171.1",0.1%
8,LINKUSDT,MOZAIC, 24.72,24.62,2408.6,"$59,298",-248,2.0%,2.2%,"$1,257.3",0.0%
9,LTCUSDT,MOZAIC, 136.58,143.52,267.7,"$38,420",1857,1.3%,7.4%,"$2,639.5",0.1%
10,DOTUSDT,MOZAIC, 8.38,11.00,2581.0,"$28,392",6757,1.0%,4.6%,"$1,262.1",0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,36622.2,"$17,623",-2532,0.6%,0.6%,$102.5,0.0%
12,SOLUSDT,MOZAIC, 230.79,241.04,-156.0,"$-37,602",-1599,-1.3%,5.0%,"$-1,804.9",-0.1%
13,BTCUSDT,MOZAIC, 96242.73,103300.00,-0.6,"$-57,435",-3924,-1.9%,4.7%,"$-2,559.9",-0.1%
14,ETHUSDT,OVERLAY, 3211.56,3925.70,91.5,"$359,060",65318,12.1%,2.2%,"$7,762.5",0.3%
15,BTCUSDT,OVERLAY, 80781.91,103300.00,3.3,"$342,026",74557,11.5%,4.7%,"$15,244.2",0.5%
16,SOLUSDT,OVERLAY, 231.86,241.04,607.0,"$146,310",5569,4.9%,5.0%,"$7,023.0",0.2%
