,index,strategy,symbol,entryPrice,LstPrice 2801_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,44028.29,-25717.1,"$93,207",-206,"-1,234,500.0%",37.7%,$-670.3,-0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,075",1029,22.8%,0.5%,$235.2,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.15,1013.2,"$24,467",-133,10.7%,0.5%,$121.6,0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.70,1194.0,"$15,164",558,6.6%,-0.1%,$-15.5,-0.0%
4,6,MOZAIC,BCHUSDT, 232.50,243.26,53.6,"$13,034",577,5.7%,-0.1%,$-16.1,-0.0%
5,10,MOZAIC,LINKUSDT, 14.68,14.54,699.4,"$10,166",-99,4.5%,1.4%,$138.5,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,270",-337,3.6%,0.3%,$26.8,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,68.07,103.1,"$7,015",272,3.1%,0.1%,$4.1,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,307.89,21.0,"$6,466",-87,2.8%,0.7%,$44.1,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,393",7,0.6%,-0.3%,$-3.6,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.59,-401.4,"$-3,851",-79,-1.7%,-0.8%,$30.5,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.74,-904.5,"$-6,098",-113,-2.7%,1.2%,$-69.6,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.16,-187.0,"$-6,763",-700,-3.0%,8.7%,$-538.6,-0.3%
13,13,MOZAIC,MATICUSDT, 0.77,0.80,-10733.0,"$-8,636",-416,-3.8%,2.1%,$-178.2,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,6.02,-1469.0,"$-8,845",-369,-3.9%,0.6%,$-54.4,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.50,-19770.0,"$-9,828",-233,-4.3%,2.3%,$-217.5,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,473",-60,-5.0%,0.3%,$-30.2,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42500.00,1.9,"$82,620",-220,36.2%,1.0%,$797.0,0.4%
18,29,OVERLAY,ICPUSDT, 12.09,12.70,-132.0,"$-1,676",-81,-0.7%,-0.1%,$1.7,0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.26,-11.7,"$-2,838",35,-1.2%,-0.1%,$3.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,326",-13,-1.5%,2.1%,$-68.6,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.59,-360.7,"$-3,460",-106,-1.5%,-0.8%,$27.4,0.0%
22,26,OVERLAY,LINKUSDT, 14.38,14.54,-238.5,"$-3,466",-38,-1.5%,1.4%,$-47.2,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.07,-51.1,"$-3,476",58,-1.5%,0.1%,$-2.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,485",46,-1.5%,0.8%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.16,-152.0,"$-5,497",-350,-2.4%,8.7%,$-437.8,-0.2%
26,30,OVERLAY,SOLUSDT, 93.24,96.03,-60.0,"$-5,762",-167,-2.5%,1.9%,$-106.8,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.50,-11794.0,"$-5,863",257,-2.6%,2.3%,$-129.7,-0.1%
28,21,OVERLAY,DOTUSDT, 7.11,6.74,-869.7,"$-5,864",322,-2.6%,1.2%,$-67.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,370",33,-2.8%,0.3%,$-20.6,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,864",-122,-3.0%,0.5%,$-31.0,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,999",308,-3.1%,0.3%,$-18.4,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,307.89,-22.8,"$-7,023",17,-3.1%,0.7%,$-47.9,-0.0%
