,index,strategy,symbol,entryPrice,LstPrice 0809_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,116308.29,-1635389.6,"$580,987",-29779,"-1,234,500.0%",61.7%,"$4,593.7",0.4%
1,7,MOZAIC,LTCUSDT, 65.25,60.91,3098.5,"$188,731",-13451,14.0%,-1.8%,"$-3,377.4",-0.3%
2,1,MOZAIC,AVAXUSDT, 24.10,23.18,7313.0,"$169,548",-6697,12.5%,6.5%,"$10,304.0",0.8%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$146,225",15939,10.8%,1.0%,"$1,432.5",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.35,8503.1,"$88,029",-1939,6.5%,3.2%,"$2,755.0",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,39631.5,"$20,983",-959,1.6%,1.0%,$198.2,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,302",-308,1.5%,1.7%,$338.4,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$14,083",-116,1.0%,0.7%,$96.8,0.0%
8,11,MOZAIC,BNBUSDT, 530.40,503.74,26.8,"$13,475",-713,1.0%,2.1%,$279.8,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54808.30,-0.2,"$-11,345",123,-0.8%,1.3%,$-142.8,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,305.73,-60.7,"$-18,553",503,-1.4%,2.2%,$-400.5,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.92,-5268.1,"$-25,941",32,-1.9%,5.5%,"$-1,349.2",-0.1%
12,4,MOZAIC,DOTUSDT, 4.72,4.17,-6648.8,"$-27,745",3616,-2.1%,2.3%,$-625.0,-0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2301.82,-17.9,"$-41,283",-208,-3.1%,1.3%,$-539.5,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,130.05,-448.0,"$-58,262",2336,-4.3%,1.9%,"$-1,068.0",-0.1%
15,14,OVERLAY,BTCUSDT, 59679.21,54808.30,9.6,"$528,297",-46951,39.1%,1.3%,"$6,650.9",0.5%
16,28,OVERLAY,ETHUSDT, 2726.99,2301.82,11.0,"$25,417",-4695,1.9%,1.3%,$332.1,0.0%
17,24,OVERLAY,BCHUSDT, 339.29,305.73,-61.4,"$-18,775",2061,-1.4%,2.2%,$-405.3,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.91,-320.1,"$-19,498",1130,-1.4%,-1.8%,$348.9,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.17,-4905.7,"$-20,471",1342,-1.5%,2.3%,$-461.1,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,130.05,-236.0,"$-30,692",1254,-2.3%,1.9%,$-562.6,-0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.92,-6691.5,"$-32,951",4600,-2.4%,5.5%,"$-1,713.7",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.47,23.18,-1483.0,"$-34,382",418,-2.5%,6.5%,"$-2,089.5",-0.2%
23,23,OVERLAY,LINKUSDT, 11.21,10.35,-3381.7,"$-35,009",2888,-2.6%,3.2%,"$-1,095.7",-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-40,093",1868,-3.0%,3.9%,"$-1,507.1",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.53,-79954.8,"$-42,333",1972,-3.1%,1.0%,$-399.8,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,177",-2533,-3.2%,1.0%,$-423.0,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-43,948",2941,-3.3%,0.7%,$-302.2,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-44,203",3323,-3.3%,1.7%,$-736.9,-0.1%
29,20,OVERLAY,BNBUSDT, 530.84,503.74,-90.2,"$-45,442",2444,-3.4%,2.1%,$-943.6,-0.1%
