,symbol,strategy,entryPrice,LstPrice 2712_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195120.63,-3632030.0,"$1,308,909",-16147,48.8%,,"$-30,938.7",-1.2%
1,AAVEUSDT,MOZAIC, 350.12,326.48,888.9,"$290,204",-21019,10.8%,-3.3%,"$-10,026.8",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.20,44072.9,"$185,168",-17853,6.9%,0.0%,$44.1,0.0%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$180,503",-98,6.7%,-1.7%,"$-3,122.5",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.80,23033.6,"$133,701",843,5.0%,1.2%,"$1,575.5",0.1%
5,LINKUSDT,MOZAIC, 25.55,22.27,5387.5,"$119,999",-17672,4.5%,-1.9%,"$-2,295.1",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$95,468",-13938,3.6%,2.8%,"$2,600.3",0.1%
7,BNBUSDT,MOZAIC, 699.10,694.24,135.1,"$93,778",-657,3.5%,0.7%,$682.2,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94336.41,1.0,"$90,091",-4060,3.4%,-1.5%,"$-1,393.8",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,891",5122,2.5%,0.7%,$470.4,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,909",-2454,0.8%,-0.9%,$-198.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,239",231,-0.6%,1.3%,$-224.7,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,794",3119,-1.4%,3.5%,"$-1,324.0",-0.1%
13,BCHUSDT,MOZAIC, 465.27,445.89,-256.7,"$-114,445",4974,-4.3%,2.0%,"$-2,189.4",-0.1%
14,SOLUSDT,MOZAIC, 207.39,186.66,-637.0,"$-118,904",13206,-4.4%,-1.0%,"$1,191.2",0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-132,907",18537,-5.0%,0.6%,$-794.4,-0.0%
16,APTUSDT,MOZAIC, 9.60,8.79,-15268.6,"$-134,236",12387,-5.0%,-0.4%,$477.9,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.19,-29686.0,"$-154,054",17221,-5.7%,2.0%,"$-3,087.3",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94336.41,7.8,"$734,692",-34573,27.4%,-1.5%,"$-11,366.6",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3349.31,69.5,"$232,619",-1299,8.7%,0.4%,$961.2,0.0%
20,SOLUSDT,OVERLAY, 191.47,186.66,276.0,"$51,519",-1326,1.9%,-1.0%,$-516.1,-0.0%
21,BCHUSDT,OVERLAY, 485.14,445.89,-35.4,"$-15,763",1388,-0.6%,2.0%,$-301.6,-0.0%
22,LINKUSDT,OVERLAY, 24.89,22.27,-1081.8,"$-24,096",2828,-0.9%,-1.9%,$460.9,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,579",1900,-1.0%,0.7%,$-182.6,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,37.29,-695.0,"$-25,914",3389,-1.0%,-0.1%,$38.2,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,476",4689,-1.0%,1.3%,$-345.0,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.89,-36508.0,"$-32,489",2696,-1.2%,3.4%,"$-1,055.1",-0.0%
27,TONUSDT,OVERLAY, 5.80,5.80,-6226.1,"$-36,140",-35,-1.3%,1.2%,$-425.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,695",6319,-1.5%,0.6%,$-243.2,-0.0%
29,BNBUSDT,OVERLAY, 694.06,694.24,-69.0,"$-47,902",-12,-1.8%,0.7%,$-348.4,-0.0%
