,index,strategy,symbol,entryPrice,LstPrice 2407_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71292.60,-1180660.1,"$1,098,197",78560,"-1,234,500.0%",-14.7%,$-348.2,0.1%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,587821.7,"$352,035",49113,21.2%,0.3%,$999.3,0.1%
2,3,MOZAIC,SOLUSDT, 163.01,173.79,1416.0,"$246,080",15251,14.8%,0.5%,"$1,308.4",0.1%
3,13,MOZAIC,ICPUSDT, 10.07,9.68,16479.0,"$159,467",-6415,9.6%,0.6%,"$1,021.7",0.1%
4,5,MOZAIC,AVAXUSDT, 31.45,28.76,4717.0,"$135,641",-12687,8.2%,-3.4%,"$-4,844.4",-0.3%
5,1,MOZAIC,NEARUSDT, 6.00,5.75,15454.0,"$88,860",-3803,5.4%,-0.1%,$-92.7,-0.0%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$66,678",-2025,4.0%,0.7%,$447.8,0.0%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$37,389",796,2.3%,-3.1%,"$-1,205.4",-0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,243",-318,1.9%,-0.3%,$-99.5,-0.0%
9,14,MOZAIC,BCHUSDT, 388.60,368.01,-23.6,"$-8,687",486,-0.5%,0.5%,$-46.7,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,517",434,-0.8%,0.1%,$-16.9,-0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.92,-3891.6,"$-23,042",750,-1.4%,0.2%,$-50.6,-0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.16,-656.4,"$-47,363",-279,-2.9%,-1.0%,$459.5,0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,370",-1350,-3.5%,-0.6%,$364.1,0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.93,-12690.4,"$-87,892",2516,-5.3%,0.9%,$-783.0,-0.0%
15,4,MOZAIC,UNIUSDT, 8.08,7.58,-12458.0,"$-94,409",6279,-5.7%,-1.6%,"$1,569.7",0.1%
16,15,OVERLAY,BTCUSDT, 62741.12,65891.59,13.8,"$910,885",43552,54.9%,-0.0%,$-279.2,-0.0%
17,34,OVERLAY,ETHUSDT, 3490.10,3442.63,18.2,"$62,780",-866,3.8%,-1.1%,$-686.2,-0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.68,-984.0,"$-9,522",423,-0.6%,0.6%,$-61.0,-0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,140",-89,-0.7%,-3.1%,$359.2,0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.75,-2787.0,"$-16,025",-760,-1.0%,-0.1%,$16.7,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,368.01,-50.2,"$-18,492",726,-1.1%,0.5%,$-99.5,-0.0%
22,25,OVERLAY,LINKUSDT, 13.89,13.78,-1395.2,"$-19,226",154,-1.2%,-0.9%,$170.2,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.16,-269.0,"$-19,410",-743,-1.2%,-1.0%,$188.3,0.0%
24,30,OVERLAY,UNIUSDT, 8.11,7.58,-2615.0,"$-19,817",1387,-1.2%,-1.6%,$329.5,0.0%
25,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-19,976",-189,-1.2%,-0.6%,$124.6,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,697",2639,-2.6%,0.1%,$-59.0,-0.0%
27,27,OVERLAY,SOLUSDT, 151.17,173.79,-284.0,"$-49,355",-6421,-3.0%,0.5%,$-262.4,-0.0%
28,23,OVERLAY,AVAXUSDT, 27.55,28.76,-1763.0,"$-50,696",-2121,-3.1%,-3.4%,"$1,810.6",0.1%
29,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-52,877",-3511,-3.2%,0.7%,$-355.1,-0.0%
30,21,OVERLAY,BNBUSDT, 568.78,583.94,-92.1,"$-53,775",-1396,-3.2%,0.3%,$-176.8,-0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-53,991",521,-3.3%,-0.3%,$171.9,0.0%
32,20,OVERLAY,DOTUSDT, 6.20,5.92,-9245.7,"$-54,744",2588,-3.3%,0.2%,$-120.2,-0.0%
33,18,OVERLAY,XRPUSDT, 0.52,0.60,-91547.7,"$-54,826",-7638,-3.3%,0.3%,$-155.6,-0.0%
34,28,OVERLAY,TONUSDT, 7.28,6.93,-8102.0,"$-56,113",2849,-3.4%,0.9%,$-499.9,-0.0%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,899",-1294,-3.4%,-0.4%,$204.4,0.0%
