,symbol,strategy,entryPrice,LstPrice 0812_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104111.67,3696741.0,"$1,964,786",440753,65.9%,,"$-16,271.5",-0.5%
1,XRPUSDT,MOZAIC, 1.31,2.54,137716.2,"$349,730",169648,11.7%,-2.8%,"$-10,053.3",-0.3%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$202,337",102417,6.8%,0.4%,$812.3,0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$156,215",593,5.2%,1.4%,"$2,153.2",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.31,449280.0,"$140,535",-11170,4.7%,-1.9%,"$-2,745.1",-0.1%
5,LTCUSDT,MOZAIC, 135.92,132.57,678.8,"$89,988",-2277,3.0%,-1.1%,$-984.3,-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.49,171239.0,"$83,355",37964,2.8%,-3.4%,"$-2,900.8",-0.1%
7,LINKUSDT,MOZAIC, 24.62,26.15,2234.0,"$58,414",3404,2.0%,5.4%,"$2,975.6",0.1%
8,FILUSDT,MOZAIC, 8.16,7.73,3242.0,"$25,073",-1376,0.8%,-1.1%,$-291.8,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,457",8457,0.7%,0.1%,$24.8,0.0%
10,SOLUSDT,MOZAIC, 237.34,235.73,-214.0,"$-50,447",343,-1.7%,-1.0%,$507.2,0.0%
11,ETHUSDT,OVERLAY, 3252.91,3972.42,96.8,"$384,415",69628,12.9%,-0.7%,"$-2,645.7",-0.1%
12,BTCUSDT,OVERLAY, 80781.91,99496.38,3.3,"$324,557",61047,10.9%,-0.4%,"$-1,322.4",-0.0%
13,SOLUSDT,OVERLAY, 233.00,235.73,760.0,"$179,157",2076,6.0%,-1.0%,"$-1,801.2",-0.1%
