,index,strategy,symbol,entryPrice,LstPrice 0409_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127243.20,119849.60,-4111159.2,"$662,246",-343,"-1,234,500.0%",-33.1%,"$-6,409.7",-0.3%
1,7,MOZAIC,LTCUSDT, 65.26,65.29,3104.5,"$202,686",75,14.6%,1.5%,"$2,949.3",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$167,531",15130,12.1%,-0.3%,$-492.1,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,234498.2,"$129,092",-861,9.3%,-1.2%,"$-1,571.1",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.47,4563.0,"$97,968",-17940,7.1%,0.4%,$438.0,0.0%
5,12,MOZAIC,BNBUSDT, 531.63,500.26,178.3,"$89,187",-5591,6.4%,-3.6%,"$-3,335.6",-0.2%
6,0,MOZAIC,LINKUSDT, 11.21,10.10,4802.9,"$48,528",-5329,3.5%,-2.0%,"$-1,003.8",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,56488.20,0.3,"$14,969",-541,1.1%,-1.7%,$-254.9,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.57,-3843.4,"$-17,559",3185,-1.3%,-6.5%,"$1,215.7",0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-250219.0,"$-23,863",1415,-1.7%,-1.4%,$345.3,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2391.14,-14.3,"$-34,296",2262,-2.5%,-1.4%,$474.6,0.0%
11,3,MOZAIC,SOLUSDT, 139.12,128.84,-274.0,"$-35,301",2818,-2.5%,1.0%,$-364.7,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-112650.0,"$-35,620",1515,-2.6%,-0.7%,$236.6,0.0%
13,9,MOZAIC,BCHUSDT, 331.70,309.79,-135.0,"$-41,814",2957,-3.0%,0.4%,$-148.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.75,4.02,-18822.4,"$-75,594",13790,-5.4%,-1.1%,$809.4,0.1%
15,14,OVERLAY,BTCUSDT, 61163.81,56488.20,11.7,"$658,370",-54494,47.4%,-1.7%,"$-11,210.9",-0.8%
16,28,OVERLAY,ETHUSDT, 2744.82,2391.14,19.4,"$46,410",-6865,3.3%,-1.4%,$-642.2,-0.0%
17,24,OVERLAY,BCHUSDT, 348.68,309.79,-67.4,"$-20,875",2620,-1.5%,0.4%,$-74.1,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.29,-373.5,"$-24,386",-109,-1.8%,1.5%,$-354.8,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.02,-6100.3,"$-24,500",3064,-1.8%,-1.1%,$262.3,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.57,-7013.1,"$-32,039",10006,-2.3%,-6.5%,"$2,218.2",0.2%
21,25,OVERLAY,SOLUSDT, 137.96,128.84,-272.0,"$-35,043",2481,-2.5%,1.0%,$-362.0,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.68,21.47,-1966.0,"$-42,210",4336,-3.0%,0.4%,$-188.7,-0.0%
23,23,OVERLAY,LINKUSDT, 11.33,10.10,-4268.4,"$-43,127",5232,-3.1%,-2.0%,$892.1,0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-85394.6,"$-47,010",1159,-3.4%,-1.2%,$572.1,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,305",-2329,-3.6%,-0.3%,$147.8,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-51,502",5364,-3.7%,0.1%,$-55.1,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.32,-164438.0,"$-51,995",6672,-3.7%,-0.7%,$345.3,0.0%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-549644.0,"$-52,418",5297,-3.8%,-1.4%,$758.5,0.1%
29,20,OVERLAY,BNBUSDT, 541.21,500.26,-106.0,"$-53,038",4341,-3.8%,-3.6%,"$1,983.6",0.1%
