,index,strategy,symbol,entryPrice,LstPrice 1204_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,148334.41,-367318.8,"$508,484",20673,"-1,234,500.0%",13.8%,"$5,680.1",0.5%
1,6,MOZAIC,BNBUSDT, 591.29,625.51,182.6,"$114,206",6248,10.3%,3.4%,"$3,719.2",0.3%
2,3,MOZAIC,BCHUSDT, 593.55,606.06,175.7,"$106,479",2199,9.6%,-1.3%,"$-1,354.6",-0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.52,4502.0,"$69,853",-9673,6.3%,-0.0%,$-4.5,-0.0%
4,0,MOZAIC,LTCUSDT, 98.84,97.20,602.8,"$58,591",-988,5.3%,-1.7%,$-994.6,-0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3519.74,16.3,"$57,340",-718,5.2%,0.5%,$260.2,0.0%
6,12,MOZAIC,SOLUSDT, 181.29,172.31,316.0,"$54,451",-2837,4.9%,-0.1%,$-52.8,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.20,228911.0,"$45,671",2111,4.1%,2.9%,"$1,288.8",0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70793.86,0.6,"$43,821",-421,3.9%,1.1%,$460.7,0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.79,5524.0,"$37,531",-3019,3.4%,-0.1%,$-27.6,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,144",-123,2.0%,0.1%,$21.8,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,748",160,1.3%,0.1%,$20.9,0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.96,-607.0,"$-7,260",1020,-0.7%,0.9%,$-61.9,-0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.28,-231.0,"$-10,690",-44,-1.0%,0.5%,$-49.4,-0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.74,-1678.2,"$-29,774",-89,-2.7%,1.1%,$-317.2,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.59,-66269.0,"$-38,855",939,-3.5%,0.0%,$-0.0,-0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.10,-4349.0,"$-39,570",5574,-3.6%,-0.5%,$200.1,0.0%
17,2,MOZAIC,DOTUSDT, 8.59,8.42,-5696.2,"$-47,988",968,-4.3%,0.4%,$-205.1,-0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,400",2979,-5.0%,0.1%,$-69.3,-0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70793.86,5.5,"$392,410",12870,35.3%,1.1%,"$4,125.7",0.4%
20,29,OVERLAY,LTCUSDT, 102.15,97.20,-72.5,"$-7,048",359,-0.6%,-1.7%,$119.6,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.52,-500.0,"$-7,758",909,-0.7%,-0.0%,$0.5,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.10,-978.0,"$-8,898",2537,-0.8%,-0.5%,$45.0,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.42,-1198.1,"$-10,093",1021,-0.9%,0.4%,$-43.1,-0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,586",909,-1.0%,0.1%,$-13.2,-0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.74,-631.3,"$-11,201",378,-1.0%,1.1%,$-119.3,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-13,064",1,-1.2%,1.3%,$-167.1,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.20,-82622.0,"$-16,484",-1190,-1.5%,2.9%,$-465.2,-0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.19,-2560.6,"$-18,405",-5563,-1.7%,-1.0%,$176.9,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,144",469,-1.8%,0.1%,$-28.5,-0.0%
30,30,OVERLAY,BCHUSDT, 636.88,606.06,-36.5,"$-22,104",1124,-2.0%,-1.3%,$281.2,0.0%
31,31,OVERLAY,SOLUSDT, 179.44,172.31,-130.0,"$-22,401",926,-2.0%,-0.1%,$21.7,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.28,-502.0,"$-23,230",1972,-2.1%,0.5%,$-107.4,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.59,-49832.0,"$-29,218",1855,-2.6%,0.0%,$-0.0,-0.0%
34,24,OVERLAY,BNBUSDT, 577.39,625.51,-46.8,"$-29,249",-2250,-2.6%,3.4%,$-952.5,-0.1%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,341",61,-2.6%,0.1%,$-28.9,-0.0%
