,index,strategy,symbol,entryPrice,LstPrice 0807_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,61509.65,-4228288.9,"$656,363",-35395,"-1,234,500.0%",111.6%,"$-8,149.8",-0.5%
1,8,MOZAIC,DOTUSDT, 6.12,5.99,39788.8,"$238,199",-5441,16.0%,1.3%,"$3,143.3",0.2%
2,0,MOZAIC,TONUSDT, 7.38,7.13,26256.0,"$187,303",-6543,12.6%,1.2%,"$2,289.5",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$179,448",8066,12.1%,1.0%,"$1,699.1",0.1%
4,4,MOZAIC,SOLUSDT, 141.93,137.88,941.0,"$129,747",-3807,8.7%,4.8%,"$5,945.2",0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,128",-4306,3.0%,2.6%,"$1,152.8",0.1%
6,7,MOZAIC,AVAXUSDT, 27.14,25.67,1304.0,"$33,476",-1916,2.3%,-0.2%,$-83.5,-0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$22,868",-992,1.5%,5.7%,"$1,236.1",0.1%
8,6,MOZAIC,UNIUSDT, 8.15,8.07,1929.0,"$15,563",-164,1.0%,5.6%,$821.8,0.1%
9,5,MOZAIC,LINKUSDT, 11.84,12.93,-586.5,"$-7,582",-638,-0.5%,4.7%,$-337.8,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.47,-4159.0,"$-18,612",2270,-1.3%,1.8%,$-320.2,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,264",3462,-1.5%,5.1%,"$-1,079.2",-0.1%
12,15,MOZAIC,LTCUSDT, 64.14,64.94,-343.3,"$-22,291",-274,-1.5%,4.7%,"$-1,002.3",-0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-36,747",3584,-2.5%,3.0%,"$-1,075.9",-0.1%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-37,556",2261,-2.5%,3.7%,"$-1,327.3",-0.1%
15,16,MOZAIC,ETHUSDT, 3010.25,2994.27,-13.5,"$-40,372",215,-2.7%,2.2%,$-858.1,-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,506.81,-109.0,"$-55,232",-1127,-3.7%,3.3%,"$-1,745.9",-0.1%
17,13,MOZAIC,BCHUSDT, 342.42,331.11,-281.3,"$-93,157",3181,-6.3%,6.0%,"$-5,244.2",-0.4%
18,17,OVERLAY,BTCUSDT, 62115.34,56302.29,13.2,"$740,882",-76494,49.9%,0.8%,"$6,151.8",0.4%
19,32,OVERLAY,UNIUSDT, 8.28,8.07,-1059.0,"$-8,544",224,-0.6%,5.6%,$-451.1,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,64.94,-176.3,"$-11,447",207,-0.8%,4.7%,$-514.7,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.47,-3423.0,"$-15,318",1468,-1.0%,1.8%,$-263.6,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,525",608,-1.0%,3.7%,$-548.7,-0.0%
23,27,OVERLAY,LINKUSDT, 13.93,12.93,-1659.5,"$-21,452",1658,-1.4%,4.7%,$-955.9,-0.1%
24,28,OVERLAY,BCHUSDT, 377.30,331.11,-66.1,"$-21,877",3052,-1.5%,6.0%,"$-1,231.6",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,764",6094,-3.1%,5.1%,"$-2,266.8",-0.2%
26,29,OVERLAY,SOLUSDT, 145.14,137.88,-349.0,"$-48,121",2534,-3.2%,4.8%,"$-2,205.0",-0.2%
27,30,OVERLAY,TONUSDT, 7.34,7.13,-6907.6,"$-49,277",1441,-3.3%,1.2%,$-602.3,-0.0%
28,25,OVERLAY,AVAXUSDT, 27.85,25.67,-1925.0,"$-49,419",4197,-3.3%,-0.2%,$123.2,0.0%
29,22,OVERLAY,DOTUSDT, 6.14,5.99,-8527.2,"$-51,049",1297,-3.4%,1.3%,$-673.6,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,159",7550,-3.5%,3.0%,"$-1,527.2",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-52,637",-814,-3.5%,1.0%,$-498.4,-0.0%
32,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-52,674",4640,-3.5%,2.6%,"$-1,345.6",-0.1%
33,23,OVERLAY,BNBUSDT, 565.52,506.81,-104.2,"$-52,824",6120,-3.6%,3.3%,"$-1,669.8",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-53,351",2989,-3.6%,5.7%,"$-2,883.9",-0.2%
