,index,strategy,symbol,entryPrice,LstPrice 1506_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,138238.47,-1217398.3,"$881,401",90755,"-1,234,500.0%",36.5%,"$11,169.5",0.8%
1,0,MOZAIC,TONUSDT, 7.18,8.08,39456.3,"$318,764",35505,19.5%,-1.3%,"$-4,182.4",-0.3%
2,8,MOZAIC,UNIUSDT, 9.49,11.18,17174.0,"$191,994",29008,11.8%,7.3%,"$13,000.7",0.9%
3,14,MOZAIC,BNBUSDT, 660.93,608.28,251.7,"$153,085",-13250,9.4%,0.9%,"$1,291.1",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3554.37,36.1,"$128,288",-8384,7.9%,2.1%,"$2,662.9",0.2%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,355",-1019,5.3%,-1.0%,$-924.8,-0.1%
6,16,MOZAIC,BTCUSDT, 69636.66,66298.60,1.3,"$83,669",-4213,5.1%,0.4%,$326.6,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.94,3261.4,"$48,712",-3166,3.0%,1.4%,$649.0,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,516",-3807,1.9%,6.9%,"$2,040.5",0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,781",249,-0.5%,1.4%,$-122.3,-0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.21,-2434.5,"$-15,118",757,-0.9%,0.8%,$-121.7,-0.0%
11,4,MOZAIC,SOLUSDT, 151.83,144.48,-105.0,"$-15,170",772,-0.9%,1.0%,$-155.1,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,411",1199,-1.2%,1.3%,$-251.5,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,071",2233,-1.7%,2.5%,$-683.5,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,30.13,-1227.0,"$-36,966",4554,-2.3%,-0.5%,$179.1,0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.20,-4796.0,"$-44,135",10863,-2.7%,-1.1%,$470.0,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,989",4562,-4.2%,2.1%,"$-1,394.4",-0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.65,-15037.0,"$-84,905",17274,-5.2%,1.1%,$-917.3,-0.1%
18,17,OVERLAY,BTCUSDT, 67879.34,66298.60,9.3,"$617,571",-14725,37.8%,0.4%,"$2,410.7",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.65,-2547.0,"$-14,381",3384,-0.9%,1.1%,$-155.4,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,14.94,-999.5,"$-14,928",1461,-0.9%,1.4%,$-198.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,563",1993,-1.0%,2.1%,$-314.6,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.21,-2536.7,"$-15,753",1571,-1.0%,0.8%,$-126.8,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,188",314,-1.0%,-1.0%,$171.4,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,427.87,-39.9,"$-17,065",1592,-1.0%,1.3%,$-219.0,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,144.48,-294.0,"$-42,477",4711,-2.6%,1.0%,$-434.2,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,550",4618,-2.6%,1.3%,$-551.2,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.13,-1416.0,"$-42,660",6310,-2.6%,-0.5%,$206.7,0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,474",4150,-2.7%,-0.2%,$74.0,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-46,181",2751,-2.8%,1.4%,$-643.0,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,604",7659,-2.9%,2.5%,"$-1,159.1",-0.1%
31,23,OVERLAY,BNBUSDT, 616.61,608.28,-80.8,"$-49,149",673,-3.0%,0.9%,$-414.5,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.08,-6193.2,"$-50,034",-8843,-3.1%,-1.3%,$656.5,0.0%
