,symbol,strategy,entryPrice,LstPrice 0203_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.44,195168.82,-2415134.1,"$1,084,735",-1205,44.2%,,"$-37,123.8",-3.3%
1,LTCUSDT,MOZAIC, 123.50,127.58,2391.6,"$305,116",9769,12.4%,2.7%,"$8,155.2",0.3%
2,OMUSDT,MOZAIC, 5.82,7.69,39177.1,"$301,238",73148,12.3%,1.5%,"$4,377.3",0.2%
3,HBARUSDT,MOZAIC, 0.24,0.27,671141.0,"$179,685",17579,7.3%,6.2%,"$10,489.9",0.5%
4,TRXUSDT,MOZAIC, 0.24,0.25,632453.0,"$155,089",3108,6.3%,4.8%,"$7,127.7",0.3%
5,BNBUSDT,MOZAIC, 652.01,617.11,208.2,"$128,507",-7269,5.2%,1.6%,"$2,078.2",0.1%
6,DOTUSDT,MOZAIC, 5.03,5.14,17550.2,"$90,156",1807,3.7%,10.2%,"$8,353.9",0.4%
7,BCHUSDT,MOZAIC, 317.03,333.41,208.6,"$69,549",3417,2.8%,7.1%,"$4,637.2",0.2%
8,ADAUSDT,MOZAIC, 1.02,1.07,42421.0,"$45,296",2218,1.8%,63.0%,"$17,613.2",1.2%
9,BTCUSDT,MOZAIC, 93814.41,94010.00,0.3,"$31,869",66,1.3%,9.3%,"$2,719.7",0.1%
10,UNIUSDT,MOZAIC, 8.65,8.27,-2714.0,"$-22,450",1038,-0.9%,10.3%,"$-2,089.8",-0.1%
11,AVAXUSDT,MOZAIC, 23.76,24.71,-1571.0,"$-38,816",-1497,-1.6%,13.0%,"$-4,478.9",-0.2%
12,TONUSDT,MOZAIC, 3.41,3.48,-11461.3,"$-39,935",-795,-1.6%,4.9%,"$-1,877.4",-0.1%
13,ETHUSDT,MOZAIC, 2186.21,2509.65,-41.6,"$-104,517",-13470,-4.3%,13.0%,"$-12,017.0",-0.6%
14,DOGEUSDT,MOZAIC, 0.22,0.23,-474821.0,"$-111,075",-5847,-4.5%,13.1%,"$-12,853.4",-0.6%
15,SOLUSDT,MOZAIC, 161.65,176.71,-883.0,"$-156,035",-13296,-6.4%,23.3%,"$-29,545.2",-1.5%
16,LINKUSDT,MOZAIC, 16.82,17.34,-9288.1,"$-161,062",-4840,-6.6%,17.8%,"$-24,344.1",-1.2%
17,BTCUSDT,OVERLAY, 95314.54,94010.00,13.3,"$1,252,119",-17375,51.0%,9.3%,"$106,854.3",4.7%
18,ETHUSDT,OVERLAY, 2881.12,2509.65,31.6,"$79,237",-11728,3.2%,13.0%,"$9,110.4",0.4%
19,OMUSDT,OVERLAY, 7.76,7.69,-1662.2,"$-12,781",121,-0.5%,1.5%,$-185.7,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044954.0,"$-30,558",1817,-1.2%,9.7%,"$-2,697.3",-0.1%
21,TONUSDT,OVERLAY, 3.89,3.48,-10498.7,"$-36,581",4269,-1.5%,4.9%,"$-1,719.7",-0.1%
22,HBARUSDT,OVERLAY, 0.24,0.27,-141064.0,"$-37,767",-4486,-1.5%,6.2%,"$-2,204.8",-0.1%
23,SUIUSDT,OVERLAY, 3.43,3.24,-13135.5,"$-42,602",2397,-1.7%,15.0%,"$-5,539.2",-0.3%
24,LTCUSDT,OVERLAY, 123.40,127.58,-348.9,"$-44,509",-1459,-1.8%,2.7%,"$-1,189.7",-0.0%
25,AVAXUSDT,OVERLAY, 25.42,24.71,-2223.0,"$-54,926",1573,-2.2%,13.0%,"$-6,337.8",-0.3%
26,XLMUSDT,OVERLAY, 0.34,0.35,-185967.0,"$-65,710",-2505,-2.7%,13.7%,"$-7,925.9",-0.4%
27,DOGEUSDT,OVERLAY, 0.25,0.23,-379561.0,"$-88,791",6655,-3.6%,13.1%,"$-10,274.7",-0.5%
28,LINKUSDT,OVERLAY, 17.84,17.34,-5273.6,"$-91,448",2632,-3.7%,17.8%,"$-13,822.1",-0.7%
29,BNBUSDT,OVERLAY, 641.67,617.11,-152.7,"$-94,257",3751,-3.8%,1.6%,"$-1,524.3",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.25,-384948.0,"$-94,396",-2764,-3.8%,4.8%,"$-4,338.4",-0.2%
31,XRPUSDT,OVERLAY, 2.50,2.93,-34760.4,"$-101,688",-14829,-4.1%,33.8%,"$-25,760.9",-1.4%
32,ADAUSDT,OVERLAY, 0.77,1.07,-115401.0,"$-123,222",-34409,-5.0%,63.0%,"$-47,914.5",-3.2%
