,symbol,strategy,entryPrice,LstPrice 1201_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,103307.28,-2524807.3,"$1,531,650",-46310,60.3%,,"$-47,220.0",-2.0%
1,XRPUSDT,MOZAIC, 2.42,2.49,144774.5,"$361,083",10482,14.2%,-3.2%,"$-12,074.2",-0.5%
2,SUIUSDT,MOZAIC, 4.84,4.71,72727.6,"$342,220",-9721,13.5%,-5.5%,"$-19,738.3",-0.7%
3,XLMUSDT,MOZAIC, 0.43,0.42,705841.0,"$296,856",-9957,11.7%,-5.7%,"$-18,069.5",-0.7%
4,ADAUSDT,MOZAIC, 1.06,0.97,275560.0,"$266,508",-25789,10.5%,-3.0%,"$-8,101.5",-0.3%
5,DOGEUSDT,MOZAIC, 0.36,0.33,393197.0,"$130,825",-11132,5.2%,-2.4%,"$-3,228.1",-0.1%
6,BNBUSDT,MOZAIC, 691.91,690.88,119.6,"$82,609",-123,3.3%,-0.8%,$-656.4,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.12,3614.0,"$36,592",-2554,1.4%,-3.4%,"$-1,275.7",-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.27,85342.0,"$23,441",-408,0.9%,-6.0%,"$-1,494.3",-0.1%
9,SOLUSDT,MOZAIC, 188.91,186.95,-74.0,"$-13,834",145,-0.5%,-0.6%,$77.0,0.0%
10,AVAXUSDT,MOZAIC, 36.64,36.16,-699.0,"$-25,274",340,-1.0%,-2.5%,$657.8,0.0%
11,TONUSDT,MOZAIC, 5.70,5.29,-5545.0,"$-29,355",2247,-1.2%,-1.9%,$570.6,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.55,-6015.8,"$-39,410",954,-1.6%,-2.7%,"$1,106.9",0.0%
13,BCHUSDT,MOZAIC, 456.99,446.14,-96.7,"$-43,155",1049,-1.7%,1.3%,$-535.9,-0.0%
14,ETHUSDT,MOZAIC, 3364.53,3238.70,-14.4,"$-46,605",1811,-1.8%,-1.3%,$592.7,0.0%
15,LINKUSDT,MOZAIC, 20.58,19.62,-2883.1,"$-56,581",2758,-2.2%,-2.9%,"$1,675.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-61,582",71,-2.4%,-2.2%,"$1,399.3",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.23,-266734.0,"$-61,813",4747,-2.4%,-3.7%,"$2,408.6",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.92,-13350.0,"$-65,669",5470,-2.6%,-3.3%,"$2,229.4",0.1%
19,APTUSDT,MOZAIC, 9.37,8.74,-8050.7,"$-70,377",5042,-2.8%,-4.2%,"$3,086.6",0.1%
20,BTCUSDT,OVERLAY, 97627.89,93909.30,7.4,"$699,155",-27685,27.5%,-0.6%,"$-4,486.4",-0.2%
21,ETHUSDT,OVERLAY, 3438.85,3238.70,49.2,"$159,457",-9855,6.3%,-1.3%,"$-2,028.0",-0.1%
22,SOLUSDT,OVERLAY, 196.81,186.95,150.0,"$28,042",-1479,1.1%,-0.6%,$-156.0,-0.0%
23,BCHUSDT,OVERLAY, 477.78,446.14,-30.4,"$-13,556",961,-0.5%,1.3%,$-168.3,-0.0%
24,XLMUSDT,OVERLAY, 0.41,0.42,-41204.0,"$-17,329",-494,-0.7%,-5.7%,"$1,054.8",0.0%
25,LTCUSDT,OVERLAY, 105.53,101.56,-191.6,"$-19,458",760,-0.8%,-2.6%,$515.4,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.71,-5854.2,"$-27,547",600,-1.1%,-5.5%,"$1,588.8",0.1%
27,LINKUSDT,OVERLAY, 22.85,19.62,-1420.3,"$-27,873",4587,-1.1%,-2.9%,$825.2,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-34,277",2728,-1.3%,-2.4%,$845.8,0.0%
29,XRPUSDT,OVERLAY, 2.34,2.49,-14479.1,"$-36,112",-2296,-1.4%,-3.2%,"$1,207.6",0.0%
30,TONUSDT,OVERLAY, 5.69,5.29,-6840.5,"$-36,214",2725,-1.4%,-1.9%,$703.9,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.97,-39302.0,"$-38,011",-1205,-1.5%,-3.0%,"$1,155.5",0.0%
32,AVAXUSDT,OVERLAY, 39.30,36.16,-1064.0,"$-38,471",3348,-1.5%,-2.5%,"$1,001.2",0.0%
33,TRXUSDT,OVERLAY, 0.26,0.23,-188395.0,"$-43,659",5164,-1.7%,-3.7%,"$1,701.2",0.1%
34,BNBUSDT,OVERLAY, 696.50,690.88,-70.9,"$-48,976",398,-1.9%,-0.8%,$389.2,0.0%
