,symbol,strategy,entryPrice,LstPrice 0612_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,200902.80,1804194.5,"$1,819,317",413956,62.8%,,"$10,811.6",0.5%
1,XRPUSDT,MOZAIC, 1.22,2.30,144367.1,"$331,438",154744,11.4%,2.1%,"$6,756.4",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.28,534556.0,"$152,117",81465,5.3%,-2.6%,"$-4,116.1",-0.1%
3,XLMUSDT,MOZAIC, 0.27,0.47,257595.0,"$120,715",52433,4.2%,-0.6%,$-716.1,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$104,020",-9320,3.6%,-1.9%,"$-2,022.6",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.88,12696.6,"$100,087",-3497,3.5%,2.3%,"$2,247.3",0.1%
6,VETUSDT,MOZAIC, 0.07,0.06,1253220.0,"$80,279",-3147,2.8%,-1.7%,"$-1,418.6",-0.0%
7,ADAUSDT,MOZAIC, 0.73,1.16,58316.0,"$67,923",25079,2.3%,0.4%,$285.7,0.0%
8,LTCUSDT,MOZAIC, 139.27,132.99,443.0,"$58,919",-2783,2.0%,-2.2%,"$-1,307.0",-0.0%
9,LINKUSDT,MOZAIC, 24.72,23.36,1880.1,"$43,913",-2567,1.5%,0.8%,$344.1,0.0%
10,DOTUSDT,MOZAIC, 8.38,10.27,2003.4,"$20,581",3788,0.7%,-0.9%,$-196.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,632",-265,-0.6%,-0.8%,$126.9,0.0%
12,SOLUSDT,MOZAIC, 230.79,234.08,-122.0,"$-28,558",-401,-1.0%,-0.8%,$236.7,0.0%
13,BTCUSDT,MOZAIC, 96242.73,98189.27,-0.5,"$-44,676",-886,-1.5%,1.2%,$-549.3,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3876.99,92.4,"$358,211",60844,12.4%,2.4%,"$8,394.9",0.3%
15,BTCUSDT,OVERLAY, 80781.91,98189.27,3.3,"$323,043",57270,11.2%,1.2%,"$3,971.7",0.1%
16,SOLUSDT,OVERLAY, 232.18,234.08,632.0,"$147,937",1199,5.1%,-0.8%,"$-1,226.1",-0.0%
